symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.85,45.0,2025-11-21,1.39,3.08,20.0,43.62,4.86,14.96,90,43.03,43.95,42.98,False,1.65,12.07,0.59,Uptrend,52.15,46.12,0.98,0,0,0.079,,,,,no,
MSFT,509.46,500.0,2025-11-21,14.32,2.86,18.6,485.68,4.67,13.38,70,512.06,506.96,450.22,True,1.53,8.28,1.89,Uptrend,555.45,519.3,0.94,0,77,0.01,,,,,no,
GOOGL,247.85,245.0,2025-11-21,11.25,4.59,29.9,233.75,5.69,26.13,70,215.4,241.01,185.04,False,2.46,3.18,3.18,Uptrend,256.0,256.0,0.94,0,139,0.009,,,,,no,
ARE,84.05,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.78,34.11,70,80.62,84.62,85.26,True,2.69,33.08,4.74,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.51,50.0,2025-11-21,1.94,3.88,25.3,48.06,58.03,225.45,70,110.25,113.44,109.86,True,2.08,10.29,1.63,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.61,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.99,111.63,70,174.17,177.2,159.23,True,1.88,0.86,0.0,Uptrend,181.16,179.61,0.94,0,0,0.162,,,,,no,
ABBV,219.18,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.56,119.38,70,205.83,216.61,192.87,True,2.96,2.66,2.66,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.18,215.0,2025-11-07,5.75,2.67,23.2,209.25,4.53,12.12,70,205.83,216.61,192.87,False,1.91,2.66,2.66,Uptrend,225.16,225.16,0.94,0,0,0.278,,,,,no,
LMT,486.4,480.0,2025-11-21,14.1,2.94,19.1,465.9,4.22,12.4,70,448.86,469.57,462.81,False,1.57,21.41,1.78,Downtrend,618.95,495.24,0.94,0,5,0.028,,,,,no,
COST,919.69,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.72,30.73,70,955.91,953.21,975.37,True,1.58,14.7,6.25,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,919.69,910.0,2025-11-21,22.88,2.51,16.3,887.12,3.54,8.9,70,955.91,953.21,975.37,True,1.35,14.7,6.25,Downtrend,1078.23,981.0,0.94,0,88,0.024,,,,,no,
PG,152.23,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.46,105.37,70,155.95,156.79,162.86,True,1.66,15.63,5.84,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.23,150.0,2025-11-21,3.95,2.63,17.1,146.05,4.06,10.69,70,155.95,156.79,162.86,True,1.41,15.63,5.84,Downtrend,180.43,161.67,0.94,0,84,0.025,,,,,no,
ADBE,357.4,350.0,2025-11-21,12.45,3.56,23.1,337.55,5.55,19.74,70,355.37,354.64,396.87,True,1.91,35.94,3.63,Downtrend,557.9,370.86,0.94,0,14,0.024,,,,,no,
TOU.TO,63.44,62.0,2025-11-21,1.86,3.01,19.6,60.13,5.22,15.7,70,59.55,60.28,63.66,False,1.61,10.43,0.91,Downtrend,70.83,64.02,0.94,0,0,0.252,,,,,no,
TXN,184.81,85.0,2025-10-17,1.97,2.32,40.2,83.03,55.07,127.65,70,190.9,185.25,187.09,True,3.31,16.64,9.43,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,184.81,180.0,2025-11-21,7.8,4.33,28.2,172.2,6.82,29.55,70,190.9,185.25,187.09,True,2.32,16.64,9.43,Downtrend,221.69,204.05,0.94,0,22,0.026,,,,,no,
GDX,74.85,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.23,545.6,70,61.55,69.22,48.88,True,5.63,0.57,0.57,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.03,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.71,2461.7,70,15.99,16.28,16.77,True,39.64,27.07,7.28,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.72,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.72,824.66,70,56.67,58.01,59.63,True,21.14,16.59,3.45,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
GDX,74.85,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.22,542.96,70,61.55,69.22,48.88,True,33.62,0.57,0.57,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
JNJ,179.61,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.98,111.08,70,174.17,177.2,159.23,True,4.67,0.86,0.0,Uptrend,181.16,179.61,0.9384,0,0,0.162,,,,,no,
ADBE,357.4,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.36,59.85,70,355.37,354.64,396.87,True,2.42,35.94,3.63,Downtrend,557.9,370.86,0.9306,0,0,0.162,,,,,no,
ARE,84.05,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.8,242.39,70,80.62,84.62,85.26,True,2.51,33.08,4.74,Downtrend,125.6,88.24,0.9009,0,0,0.162,,,,,no,
COST,919.69,560.0,2025-10-03,3.98,0.71,37.0,556.02,39.54,28.08,70,955.91,953.21,975.37,True,3.04,14.7,6.25,Downtrend,1078.23,981.0,0.888,0,0,0.162,,,,,no,
LMT,486.4,335.0,2025-10-17,3.98,1.19,20.6,331.02,31.95,37.93,70,448.86,469.57,462.81,True,1.7,21.41,1.78,Downtrend,618.95,495.24,0.8774,0,0,0.162,,,,,no,
