symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,331.57,325.0,2025-11-28,11.72,3.61,31.3,313.27,5.52,19.91,70,350.64,347.34,387.32,True,2.58,40.57,10.08,Downtrend,557.9,368.73,0.94,0,0,0.235,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
AMGN,,Half (50%),Waiting,,295.19,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.0,140.36,70,287.09,289.53,289.71,True,2.46,12.11,2.34,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,295.19,290.0,2025-11-28,9.28,3.2,27.7,280.73,4.9,15.67,70,287.09,289.53,289.71,True,2.28,12.11,2.34,Downtrend,335.88,302.26,0.94,0,0,0.296,Weekly_S2_dyn,1.31,-1.31,below,yes,weekly
AMT,,Half (50%),Waiting,,189.29,185.0,2025-11-21,4.8,2.59,27.0,180.2,4.8,12.45,70,196.7,190.02,205.59,True,2.22,19.22,4.11,Downtrend,234.33,197.41,0.94,0,2,0.375,Weekly_S2_dyn,0.42,-0.42,below,yes,weekly
ARE,,Full (100%),Core,,74.93,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.2,72.15,70,80.59,80.11,83.57,True,1.4,39.13,14.4,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ARE,,Full (100%),Core,,74.93,72.5,2025-11-21,2.03,2.79,29.1,70.47,5.95,16.62,70,80.59,80.11,83.57,True,2.39,39.13,14.4,Downtrend,123.1,87.54,0.94,0,15,0.173,Weekly_S1_dyn,0.97,0.97,above,yes,weekly
BMY,,Half (50%),Waiting,,43.17,42.0,2025-11-28,1.47,3.5,30.4,40.53,6.12,21.42,70,46.05,44.5,50.83,True,2.5,31.83,11.14,Downtrend,63.33,48.58,0.94,0,0,0.327,Weekly_S2_dyn,4.63,-4.63,below,no,weekly
CCI,,Full (100%),Core,,97.35,47.5,2025-11-21,0.69,1.46,15.2,46.81,51.92,75.83,70,97.5,95.88,98.49,True,1.25,16.0,2.13,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,97.35,92.5,2025-11-21,1.4,1.51,15.7,91.1,6.42,9.72,70,97.5,95.88,98.49,True,1.3,16.0,2.13,Downtrend,115.89,99.47,0.94,0,0,0.357,Weekly_S2_dyn,0.65,-0.65,below,yes,weekly
CL,,Full (100%),Waiting,,79.1,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.98,119.25,70,81.99,78.8,87.99,True,15.5,22.37,2.96,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
