symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,344.51,190.0,2025-10-17,3.98,2.09,109.1,186.02,46.01,96.32,70,351.63,354.11,390.21,True,8.97,38.25,7.1,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,344.51,340.0,2025-11-21,12.38,3.64,31.6,327.62,4.9,17.83,70,351.63,354.11,390.21,True,2.6,38.25,7.1,Downtrend,557.9,370.86,0.94,0,5,0.061,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.2,290.0,2025-11-28,9.6,3.31,24.6,280.4,5.33,17.64,70,287.08,285.28,288.93,True,2.03,11.81,1.81,Downtrend,335.88,301.66,0.94,0,0,0.292,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
AMT,,Half (50%),Waiting,,184.5,100.0,2025-10-17,1.99,1.99,103.6,98.01,46.88,93.23,70,198.93,191.44,205.46,True,8.52,21.26,7.34,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,184.5,180.0,2025-11-21,4.4,2.44,21.2,175.6,4.83,11.81,70,198.93,191.44,205.46,True,1.75,21.26,7.34,Downtrend,234.33,199.13,0.94,0,2,0.273,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
ARE,,Full (100%),Core,,73.75,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.85,274.98,70,80.67,82.85,84.16,True,22.73,40.09,16.42,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.19,43.0,2025-11-28,3.38,7.85,58.4,39.62,10.33,81.11,70,46.22,45.1,51.18,True,4.81,30.23,9.05,Downtrend,63.33,48.58,0.94,0,2,0.162,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
CCI,,Full (100%),Core,,96.32,47.5,2025-11-21,1.99,4.19,36.3,45.51,52.75,220.86,70,98.35,94.9,98.32,True,2.99,16.89,1.21,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.33,45.0,2025-11-21,1.99,4.42,38.4,43.01,45.09,199.27,70,82.57,79.74,88.34,True,3.16,23.66,6.45,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,244.88,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.76,78.06,70,244.69,242.66,276.73,True,6.72,33.64,2.58,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,244.88,240.0,2025-11-28,9.8,4.08,30.4,230.2,6.0,24.5,70,244.69,242.66,276.73,True,2.5,33.64,2.58,Downtrend,369.0,251.36,0.94,0,10,0.327,Weekly_S2_dyn,1.14,1.14,above,yes,weekly
CSL,,Half (50%),Waiting,,325.07,320.0,2025-11-21,15.8,4.94,42.9,304.2,6.42,31.7,70,360.91,332.35,368.93,True,3.53,32.45,12.89,Downtrend,481.26,373.16,0.94,0,0,0.278,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.68,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.94,113.8,70,133.3,130.34,144.75,True,1.94,30.02,6.62,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.68,120.0,2025-11-21,4.6,3.83,33.3,115.4,8.18,31.36,70,133.3,130.34,144.75,True,2.74,30.02,6.62,Downtrend,179.6,134.59,0.94,0,6,0.217,Weekly_S2_dyn,9.41,-9.41,below,no,weekly
FDS,,Full (100%),Core,,285.59,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.03,145.13,70,344.02,294.5,420.5,True,12.69,42.87,21.72,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,285.59,280.0,2025-11-21,10.65,3.8,33.0,269.35,5.69,21.64,70,344.02,294.5,420.5,True,2.72,42.87,21.72,Downtrend,499.87,364.83,0.94,0,2,0.103,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
HAE,,Half (50%),Waiting,,49.76,30.0,2025-10-17,1.99,6.63,345.6,28.01,43.7,289.69,70,54.08,49.86,65.05,True,28.41,47.62,5.68,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.19,50.0,2025-10-17,0.69,1.39,72.3,49.31,48.2,66.88,70,98.25,98.29,97.36,True,5.95,39.24,8.66,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,74.81,-74.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.19,90.0,2025-11-21,4.35,4.83,42.0,85.65,10.02,48.43,70,98.25,98.29,97.36,True,3.45,39.24,8.66,Downtrend,156.66,104.22,0.94,0,0,0.115,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
