symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.9,38.0,2025-11-21,1.16,3.04,18.8,36.84,17.95,54.62,90,42.86,43.48,43.0,True,1.55,13.89,1.69,Downtrend,52.15,45.67,0.98,0,0,0.162,,,,,no,
MSFT,513.59,505.0,2025-11-21,15.45,3.06,18.9,489.55,4.68,14.32,70,511.87,506.31,448.81,True,1.56,7.54,1.1,Uptrend,555.45,519.3,0.94,0,0,0.026,,,,,no,
GOOGL,253.29,250.0,2025-10-31,9.8,3.92,37.6,240.2,5.17,20.27,70,210.15,233.13,183.54,False,3.09,1.06,1.06,Uptrend,256.0,256.0,0.94,0,1,0.163,,,,,no,
ARE,86.02,37.5,2025-10-17,2.31,6.17,93.7,35.19,59.09,364.39,70,80.06,83.81,85.66,True,7.71,31.51,2.51,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.99,55.0,2025-10-17,2.27,4.12,62.6,52.73,53.74,221.43,70,109.84,113.1,109.87,True,5.15,11.98,2.08,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,174.91,165.0,2025-10-24,2.82,1.71,20.1,162.18,7.28,12.45,70,172.75,177.03,158.69,True,1.65,3.45,2.97,Uptrend,181.16,180.26,0.94,0,0,0.162,,,,,no,
ABBV,222.26,220.0,2025-11-21,7.5,3.41,21.0,212.5,4.39,14.97,70,203.42,214.19,192.02,False,1.73,1.29,1.29,Uptrend,225.16,225.16,0.94,0,0,0.24,,,,,no,
LMT,480.7,475.0,2025-11-21,14.4,3.03,18.7,460.6,4.18,12.67,70,447.68,463.07,463.41,False,1.54,22.34,0.29,Downtrend,618.95,482.07,0.94,0,0,0.153,,,,,no,
COST,940.5,540.0,2025-09-26,2.33,0.43,52.5,537.67,42.83,18.49,70,957.95,954.48,976.35,True,4.32,12.77,4.13,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,940.5,930.0,2025-11-21,27.9,3.0,18.5,902.1,4.08,12.24,70,957.95,954.48,976.35,True,1.53,12.77,4.13,Downtrend,1078.23,981.0,0.94,0,0,0.129,,,,,no,
