symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.48,16.5,2025-10-10,0.31,1.85,15.7,16.19,12.39,22.92,85,17.68,17.84,16.94,True,1.29,10.9,0.86,Uptrend,20.74,18.64,0.7664,0,0,0.162
ABX.TO,36.21,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.95,4.7,70,30.71,33.34,26.75,True,5.24,2.32,2.32,Uptrend,37.07,37.07,0.7521,0,0,0.162
AP.UN.TO,18.48,17.0,2025-10-10,0.35,2.07,17.5,16.65,9.9,20.47,85,17.68,17.84,16.94,True,1.44,10.9,0.86,Uptrend,20.74,18.64,0.6882,0,0,0.162
AP.UN.TO,18.48,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.1,5.89,85,17.68,17.84,16.94,True,9.25,10.9,0.86,Uptrend,20.74,18.64,0.668,0,0,0.162
AP.UN.TO,18.48,17.5,2025-10-10,0.43,2.43,20.6,17.07,7.63,18.55,85,17.68,17.84,16.94,True,1.7,10.9,0.86,Uptrend,20.74,18.64,0.6209,0,0,0.162
WDO.TO,18.06,17.5,2025-10-17,0.56,3.23,23.5,16.93,6.26,20.21,70,17.7,17.19,15.88,True,1.94,10.77,2.17,Uptrend,20.24,18.46,0.5878,0,0,0.478
BEP.UN.TO,35.38,34.0,2025-10-17,0.73,2.13,15.5,33.27,5.96,12.71,90,35.53,34.85,33.38,True,1.28,13.37,7.5,Uptrend,40.84,38.25,0.526,0,0,0.207
BEP.UN.TO,35.38,35.0,2025-10-17,1.1,3.14,22.9,33.9,4.18,13.14,90,35.53,34.85,33.38,True,1.89,13.37,7.5,Uptrend,40.84,38.25,0.4987,0,0,0.091
ABX.TO,36.21,35.5,2025-10-10,1.14,3.2,27.1,34.37,5.08,16.24,70,30.71,33.34,26.75,False,2.23,2.32,2.32,Uptrend,37.07,37.07,0.4974,0,0,0.396
ABX.TO,36.21,35.5,2025-10-03,0.98,2.77,28.1,34.52,4.67,12.96,70,30.71,33.34,26.75,False,2.31,2.32,2.32,Uptrend,37.07,37.07,0.4469,0,0,0.051
AP.UN.TO,18.48,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.33,7.82,85,17.68,17.84,16.94,True,1.5,10.9,0.86,Uptrend,20.74,18.64,0.4193,0,0,0.4
BEP.UN.TO,35.38,34.0,2025-09-19,0.36,1.07,17.8,33.63,4.95,5.31,90,35.53,34.85,33.38,True,1.46,13.37,7.5,Uptrend,40.84,38.25,0.4105,0,0,0.192
ABX.TO,36.21,35.5,2025-09-26,0.85,2.41,30.3,34.65,4.31,10.38,70,30.71,33.34,26.75,False,2.49,2.32,2.32,Uptrend,37.07,37.07,0.4064,0,0,0.058
BEP.UN.TO,35.38,35.0,2025-09-19,0.73,2.07,34.3,34.27,3.14,6.5,90,35.53,34.85,33.38,True,2.82,13.37,7.5,Uptrend,40.84,38.25,0.3924,0,0,0.207
ABX.TO,36.21,35.5,2025-09-19,0.71,2.01,33.4,34.78,3.95,7.96,70,30.71,33.34,26.75,False,2.75,2.32,2.32,Uptrend,37.07,37.07,0.3681,0,20,0.07
ABX.TO,36.21,35.0,2025-09-12,0.39,1.1,26.7,34.62,4.39,4.83,70,30.71,33.34,26.75,False,2.2,2.32,2.32,Uptrend,37.07,37.07,0.3353,0,0,0.13
ABX.TO,36.21,35.5,2025-09-12,0.55,1.56,38.0,34.95,3.48,5.44,70,30.71,33.34,26.75,False,3.13,2.32,2.32,Uptrend,37.07,37.07,0.3264,0,0,0.09
AP.UN.TO,18.48,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.14,1.77,85,17.68,17.84,16.94,False,16.96,10.9,0.86,Uptrend,20.74,18.64,0.318,0,0,0.162
ABX.TO,36.21,34.5,2025-09-05,0.12,0.35,15.8,34.38,5.05,1.76,70,30.71,33.34,26.75,False,1.3,2.32,2.32,Uptrend,37.07,37.07,0.3073,0,0,0.333
ABX.TO,36.21,35.0,2025-09-05,0.2,0.57,26.0,34.8,3.89,2.22,70,30.71,33.34,26.75,False,2.14,2.32,2.32,Uptrend,37.07,37.07,0.2918,0,0,0.2
ABX.TO,36.21,35.5,2025-09-05,0.35,0.99,44.9,35.15,2.93,2.89,70,30.71,33.34,26.75,False,3.7,2.32,2.32,Uptrend,37.07,37.07,0.2828,0,0,0.171
