symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.85,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.68,97.72,70,353.06,354.8,392.16,True,5.71,37.47,5.93,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,348.85,345.0,2025-11-21,13.43,3.89,30.8,331.57,4.95,19.26,70,353.06,354.8,392.16,True,2.54,37.47,5.93,Downtrend,557.9,370.86,0.94,0,11,0.019,Weekly_S2_dyn,1.42,1.42,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.17,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.6,152.28,70,287.45,282.02,288.27,True,7.75,12.72,2.82,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.17,290.0,2025-11-21,10.9,3.76,29.8,279.1,4.8,18.04,70,287.45,282.02,288.27,True,2.45,12.72,2.82,Downtrend,335.88,301.66,0.94,0,5,0.037,Weekly_S1_dyn,0.22,0.22,above,yes,weekly
AMT,,Half (50%),Waiting,,186.3,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.39,94.25,70,201.22,193.35,205.46,True,5.42,20.5,6.44,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.3,180.0,2025-11-21,3.9,2.17,17.1,176.1,5.48,11.87,70,201.22,193.35,205.46,True,1.41,20.5,6.44,Downtrend,234.33,199.13,0.94,0,4,0.103,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,80.98,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.15,297.78,70,80.93,84.7,84.65,True,14.46,34.22,8.22,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.15,29.89,70,46.33,45.6,51.43,True,3.85,28.93,7.35,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,44.0,2025-11-21,1.79,4.06,32.1,42.22,6.2,25.15,70,46.33,45.6,51.43,True,2.65,28.93,7.35,Downtrend,63.33,48.58,0.94,0,23,0.017,Weekly_S1_dyn,2.55,-2.55,below,no,weekly
CCI,,Full (100%),Core,,94.05,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.23,73.36,70,99.27,94.65,98.24,True,3.98,18.85,3.3,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.05,92.5,2025-11-21,2.88,3.11,24.6,89.62,4.71,14.64,70,99.27,94.65,98.24,True,2.03,18.85,3.3,Downtrend,115.89,97.26,0.94,0,10,0.087,Weekly_S2_dyn,4.21,-4.21,below,no,weekly
CL,,Full (100%),Waiting,,77.59,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.29,85.78,70,83.17,80.83,88.63,True,2.61,24.38,8.38,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,239.89,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.71,76.42,70,246.38,243.02,278.69,True,4.28,34.99,6.05,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,239.89,235.0,2025-11-14,8.0,3.4,31.8,227.0,5.37,18.28,70,246.38,243.02,278.69,True,2.62,34.99,6.05,Downtrend,369.0,255.34,0.94,0,6,0.087,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
CSL,,Half (50%),Waiting,,324.25,200.0,2025-11-21,4.44,2.22,17.6,195.56,39.69,88.11,70,367.12,342.9,370.12,True,1.45,32.62,18.07,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,324.25,320.0,2025-11-21,16.5,5.16,40.9,303.5,6.4,33.0,70,367.12,342.9,370.12,True,3.36,32.62,18.07,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
