symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.06,41.5,2025-10-24,1.29,3.11,23.1,40.21,4.4,13.68,90,42.8,42.17,43.2,True,1.9,19.34,4.66,Downtrend,52.15,44.12,0.98,0,0,0.093,,,,,no,
JEPQ,55.72,44.0,2025-09-19,0.46,1.05,27.4,43.54,21.86,22.98,90,54.97,55.57,54.48,True,2.25,4.82,0.95,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.37,38.5,2025-10-24,1.24,3.22,23.9,37.26,5.36,17.26,70,31.6,35.11,27.1,False,1.97,0.05,0.05,Uptrend,39.39,39.39,0.94,0,0,0.081,,,,,no,
PAAS.TO,47.91,47.0,2025-10-24,2.12,4.51,33.5,44.88,6.32,28.51,70,41.74,44.93,36.07,False,2.76,0.56,0.56,Uptrend,48.18,48.18,0.94,0,0,0.075,,,,,no,
ABX.TO,39.37,27.5,2025-09-12,0.07,0.27,14.0,27.43,30.33,8.16,70,31.6,35.11,27.1,True,1.15,0.05,0.05,Uptrend,39.39,39.39,0.7818,0,0,0.162,,,,,no,
CNQ.TO,42.06,39.0,2025-09-12,0.1,0.26,13.6,38.9,7.51,1.96,90,42.8,42.17,43.2,True,1.12,19.34,4.66,Downtrend,52.15,44.12,0.723,0,0,0.162,,,,,no,
PAAS.TO,47.91,35.0,2025-09-12,0.08,0.24,12.4,34.92,27.11,6.45,70,41.74,44.93,36.07,True,1.02,0.56,0.56,Uptrend,48.18,48.18,0.7079,0,0,0.162,,,,,no,
CNQ.TO,42.06,41.5,2025-10-10,1.11,2.69,28.0,40.38,3.99,10.72,90,42.8,42.17,43.2,True,2.3,19.34,4.66,Downtrend,52.15,44.12,0.6807,0,3,0.099,,,,,no,
CNQ.TO,42.06,41.5,2025-10-03,0.99,2.4,31.2,40.51,3.69,8.85,90,42.8,42.17,43.2,True,2.57,19.34,4.66,Downtrend,52.15,44.12,0.6198,0,0,0.09,,,,,no,
CNQ.TO,42.06,41.5,2025-09-26,0.87,2.1,36.4,40.63,3.4,7.13,90,42.8,42.17,43.2,True,2.99,19.34,4.66,Downtrend,52.15,44.12,0.5627,0,2,0.115,,,,,no,
CNQ.TO,42.06,40.5,2025-09-19,0.32,0.78,20.2,40.19,4.45,3.46,90,42.8,42.17,43.2,True,1.67,19.34,4.66,Downtrend,52.15,44.12,0.5521,0,13,0.222,,,,,no,
