symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.83,42.0,2025-10-24,1.15,2.73,22.1,40.85,4.62,12.6,90,42.76,42.26,43.16,True,1.82,17.86,2.91,Downtrend,52.15,44.12,0.98,0,0,0.044,,,,,no,
JEPQ,56.12,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.61,39.71,90,55.04,55.65,54.48,True,4.84,4.13,0.24,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.32,39.5,2025-10-24,1.26,3.19,25.8,38.24,5.16,16.46,70,32.06,35.95,27.25,False,2.13,0.52,0.52,Uptrend,40.53,40.53,0.94,0,0,0.032,,,,,no,
PAAS.TO,49.05,48.5,2025-10-24,2.27,4.69,38.0,46.23,5.75,26.97,70,42.13,45.48,36.25,False,3.13,2.19,2.19,Uptrend,50.15,50.15,0.94,0,0,0.057,,,,,no,
ARE,84.13,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.88,161.98,70,78.44,79.88,86.7,True,2.37,33.03,1.93,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.13,82.5,2025-10-17,3.25,3.94,37.8,79.25,5.8,22.85,70,78.44,79.88,86.7,False,3.11,33.03,1.93,Downtrend,125.63,85.79,0.94,0,1,0.092,,,,,no,
HPE,23.86,2.0,2025-09-19,0.41,20.35,742.7,1.59,93.33,1899.27,70,21.32,22.33,19.55,True,61.05,3.26,1.32,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.91,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.72,286.53,70,43.65,43.69,40.0,True,21.11,16.54,6.61,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.27,56.0,2025-10-17,1.32,2.37,22.7,54.67,4.54,10.74,70,58.97,57.32,46.35,True,1.87,8.78,3.75,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FTT.TO,57.27,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.11,10.53,70,58.97,57.32,46.35,True,1.17,8.78,3.75,Uptrend,62.78,59.5,0.9341,0,0,0.25,,,,,no,
FCX,43.91,20.0,2025-09-19,0.77,3.84,140.1,19.23,56.21,215.78,70,43.65,43.69,40.0,True,11.52,16.54,6.61,Uptrend,52.61,47.02,0.8659,0,0,0.162,,,,,no,
FCX,43.91,23.0,2025-09-19,1.13,4.91,179.0,21.87,50.19,246.26,70,43.65,43.69,40.0,True,14.72,16.54,6.61,Uptrend,52.61,47.02,0.8443,0,0,0.162,,,,,no,
ABX.TO,40.32,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.94,6.45,70,32.06,35.95,27.25,True,2.02,0.52,0.52,Uptrend,40.53,40.53,0.7396,0,0,0.162,,,,,no,
FCX,43.91,27.0,2025-09-19,1.36,5.04,183.8,25.64,41.61,209.55,70,43.65,43.69,40.0,True,15.11,16.54,6.61,Uptrend,52.61,47.02,0.7295,0,0,0.162,,,,,no,
ABX.TO,40.32,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.13,4.54,70,32.06,35.95,27.25,True,1.37,0.52,0.52,Uptrend,40.53,40.53,0.7227,0,0,0.162,,,,,no,
CNQ.TO,42.83,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.11,1.73,90,42.76,42.26,43.16,True,1.9,17.86,2.91,Downtrend,52.15,44.12,0.7212,0,0,0.162,,,,,no,
PAAS.TO,49.05,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.75,3.8,70,42.13,45.48,36.25,True,1.32,2.19,2.19,Uptrend,50.15,50.15,0.6823,0,0,0.162,,,,,no,
CNQ.TO,42.83,42.0,2025-10-17,1.04,2.49,23.8,40.95,4.39,10.92,90,42.76,42.26,43.16,True,1.96,17.86,2.91,Downtrend,52.15,44.12,0.6809,0,1,0.048,,,,,no,
CNQ.TO,42.83,42.0,2025-10-10,0.95,2.26,26.6,41.05,4.16,9.41,90,42.76,42.26,43.16,True,2.19,17.86,2.91,Downtrend,52.15,44.12,0.6324,0,0,0.063,,,,,no,
CNQ.TO,42.83,42.0,2025-10-03,0.83,1.99,30.2,41.16,3.9,7.75,90,42.76,42.26,43.16,True,2.49,17.86,2.91,Downtrend,52.15,44.12,0.5786,0,0,0.06,,,,,no,
CNQ.TO,42.83,40.5,2025-09-19,0.15,0.37,13.5,40.35,5.79,2.14,90,42.76,42.26,43.16,True,1.11,17.86,2.91,Downtrend,52.15,44.12,0.5487,0,25,0.267,,,,,no,
PAAS.TO,49.05,48.0,2025-10-24,2.04,4.25,34.4,45.96,6.3,26.77,70,42.13,45.48,36.25,False,2.83,2.19,2.19,Uptrend,50.15,50.15,0.5473,0,0,0.059,,,,,no,
ABX.TO,40.32,39.0,2025-10-24,1.06,2.73,22.1,37.94,5.9,16.11,70,32.06,35.95,27.25,False,1.82,0.52,0.52,Uptrend,40.53,40.53,0.5227,0,0,0.047,,,,,no,
CNQ.TO,42.83,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.65,1.29,90,42.76,42.26,43.16,True,2.28,17.86,2.91,Downtrend,52.15,44.12,0.5208,0,0,0.162,,,,,no,
CNQ.TO,42.83,41.0,2025-09-19,0.23,0.57,20.9,40.77,4.81,2.76,90,42.76,42.26,43.16,True,1.72,17.86,2.91,Downtrend,52.15,44.12,0.5097,0,115,0.213,,,,,no,
CNQ.TO,42.83,42.0,2025-09-26,0.68,1.61,34.5,41.33,3.5,5.63,90,42.76,42.26,43.16,True,2.84,17.86,2.91,Downtrend,52.15,44.12,0.5061,0,30,0.074,,,,,no,
