symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.08,42.5,2025-10-24,1.25,2.94,24.3,41.25,4.25,12.5,90,42.76,42.35,43.13,True,2.01,17.38,2.35,Downtrend,52.15,44.12,0.98,0,0,0.032,,,,,no,
JEPQ,56.35,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.14,36.48,90,55.08,55.68,54.48,True,1.28,3.75,0.06,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.97,40.5,2025-10-24,1.41,3.47,28.7,39.09,4.59,15.92,70,32.32,36.39,27.33,False,2.37,0.65,0.65,Uptrend,41.24,41.24,0.94,0,0,0.135,,,,,no,
PAAS.TO,49.35,48.5,2025-10-24,2.15,4.42,36.6,46.35,6.08,26.89,70,42.36,45.75,36.34,False,3.02,2.28,2.28,Uptrend,50.5,50.5,0.94,0,0,0.051,,,,,no,
ARE,84.31,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.92,183.32,70,78.66,80.38,86.6,True,13.31,32.89,1.72,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.29,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.08,1777.58,70,21.4,22.48,19.56,True,65.78,1.6,1.6,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.3,25.0,2025-10-24,1.19,4.77,39.5,23.81,47.43,226.38,70,43.69,43.85,40.0,True,3.25,13.9,3.67,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.53,56.0,2025-10-17,1.23,2.19,21.5,54.77,4.8,10.5,70,58.97,57.26,46.46,True,1.77,8.36,3.31,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.53,54.0,2025-10-17,0.7,1.3,12.7,53.3,7.35,9.53,70,58.97,57.26,46.46,True,1.05,8.36,3.31,Uptrend,62.78,59.5,0.9123,0,0,0.286,,,,,no,
FCX,45.3,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.41,224.53,70,43.69,43.85,40.0,True,4.74,13.9,3.67,Uptrend,52.61,47.02,0.7907,0,0,0.162,,,,,no,
HPE,24.29,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.46,769.73,70,21.4,22.48,19.56,True,27.75,1.6,1.6,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
FCX,45.3,20.0,2025-09-19,0.5,2.5,101.2,19.5,56.95,142.23,70,43.69,43.85,40.0,True,8.33,13.9,3.67,Uptrend,52.61,47.02,0.7527,0,0,0.162,,,,,no,
FCX,45.3,23.0,2025-09-19,0.72,3.14,127.2,22.28,50.81,159.39,70,43.69,43.85,40.0,True,10.46,13.9,3.67,Uptrend,52.61,47.02,0.7297,0,0,0.162,,,,,no,
CNQ.TO,43.08,42.0,2025-10-24,1.04,2.48,20.5,40.96,4.92,12.18,90,42.76,42.35,43.13,True,1.69,17.38,2.35,Downtrend,52.15,44.12,0.7283,0,0,0.058,,,,,no,
ABX.TO,40.97,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.2,4.69,70,32.32,36.39,27.33,True,2.06,0.65,0.65,Uptrend,41.24,41.24,0.7262,0,0,0.162,,,,,no,
ABX.TO,40.97,27.5,2025-09-12,0.05,0.17,30.6,27.45,33.0,5.55,70,32.32,36.39,27.33,True,2.52,0.65,0.65,Uptrend,41.24,41.24,0.7245,0,0,0.162,,,,,no,
CNQ.TO,43.08,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.61,1.6,90,42.76,42.35,43.13,True,2.49,17.38,2.35,Downtrend,52.15,44.12,0.7184,0,0,0.162,,,,,no,
FCX,45.3,15.0,2025-09-19,0.11,0.74,30.0,14.89,67.13,49.68,70,43.69,43.85,40.0,True,2.47,13.9,3.67,Uptrend,52.61,47.02,0.7058,0,0,0.162,,,,,no,
PAAS.TO,49.35,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.18,3.86,70,42.36,45.75,36.34,True,1.98,2.28,2.28,Uptrend,50.5,50.5,0.6831,0,0,0.162,,,,,no,
CNQ.TO,43.08,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.47,1.59,90,42.76,42.35,43.13,True,2.81,17.38,2.35,Downtrend,52.15,44.12,0.6588,0,0,0.162,,,,,no,
JEPQ,56.35,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.19,18.75,90,55.08,55.68,54.48,True,4.4,3.75,0.06,Uptrend,58.54,56.38,0.6408,0,0,0.162,,,,,no,
JEPQ,56.35,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.56,13.49,90,55.08,55.68,54.48,True,2.89,3.75,0.06,Uptrend,58.54,56.38,0.6272,0,0,0.162,,,,,no,
CNQ.TO,43.08,42.5,2025-10-10,1.04,2.46,29.9,41.45,3.78,9.29,90,42.76,42.35,43.13,True,2.46,17.38,2.35,Downtrend,52.15,44.12,0.5996,0,0,0.048,,,,,no,
FCX,45.3,30.0,2025-09-19,1.17,3.92,158.8,28.83,36.35,142.34,70,43.69,43.85,40.0,True,13.05,13.9,3.67,Uptrend,52.61,47.02,0.5994,0,30,0.162,,,,,no,
PAAS.TO,49.35,48.0,2025-10-24,1.93,4.02,33.3,46.07,6.65,26.74,70,42.36,45.75,36.34,False,2.74,2.28,2.28,Uptrend,50.5,50.5,0.5523,0,0,0.062,,,,,no,
CNQ.TO,43.08,42.5,2025-10-03,0.93,2.19,34.7,41.57,3.51,7.68,90,42.76,42.35,43.13,True,2.85,17.38,2.35,Downtrend,52.15,44.12,0.5469,0,0,0.043,,,,,no,
