symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.75,27.0,2025-09-19,1.64,6.06,88.5,25.36,42.03,254.87,70,43.0,41.49,39.99,True,7.28,16.85,0.46,Uptrend,52.61,43.95,0.9352,0,0,0.162
FCX,43.75,26.0,2025-09-19,1.32,5.09,74.2,24.68,43.58,221.71,70,43.0,41.49,39.99,True,6.11,16.85,0.46,Uptrend,52.61,43.95,0.9126,0,0,0.162
VNQ,91.82,50.0,2025-09-19,1.43,2.87,41.8,48.57,47.1,135.06,70,89.98,89.95,90.43,True,3.44,7.79,0.86,Downtrend,99.58,92.61,0.8279,0,0,0.162
FCX,43.75,25.0,2025-09-05,0.42,1.67,55.2,24.58,43.81,72.94,70,43.0,41.49,39.99,True,4.54,16.85,0.46,Uptrend,52.61,43.95,0.7399,0,0,0.162
FCX,43.75,30.0,2025-09-12,1.17,3.92,79.4,28.83,34.1,133.53,70,43.0,41.49,39.99,True,6.53,16.85,0.46,Uptrend,52.61,43.95,0.7082,0,0,0.162
FCX,43.75,32.0,2025-08-29,0.3,0.93,84.4,31.7,27.54,25.47,70,43.0,41.49,39.99,True,6.94,16.85,0.46,Uptrend,52.61,43.95,0.5113,0,2,0.162
FCX,43.75,31.0,2025-08-29,0.06,0.21,19.0,30.94,29.27,6.11,70,43.0,41.49,39.99,True,1.57,16.85,0.46,Uptrend,52.61,43.95,0.5069,0,2,0.162
JEPQ,55.66,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.61,18.17,90,54.56,55.22,54.5,True,1.01,4.92,0.43,Uptrend,58.54,55.9,0.4944,0,0,0.162
AP.UN.TO,18.51,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.18,4.73,85,17.59,17.72,16.94,True,1.85,10.75,0.7,Uptrend,20.74,18.64,0.4464,0,0,0.162
FCX,43.75,38.5,2025-08-29,0.38,0.99,89.8,38.12,12.86,12.67,70,43.0,41.49,39.99,True,7.39,16.85,0.46,Uptrend,52.61,43.95,0.3404,0,0,0.162
BEP.UN.TO,34.85,33.0,2025-10-17,0.65,1.97,13.5,32.35,7.17,14.12,90,35.56,35.18,33.4,True,1.11,14.67,8.89,Uptrend,40.84,38.25,0.329,0,0,0.154
BEP.UN.TO,34.85,33.0,2025-09-19,0.33,1.0,14.5,32.67,6.26,6.26,90,35.56,35.18,33.4,True,1.2,14.67,8.89,Uptrend,40.84,38.25,0.3101,0,0,0.242
BEP.UN.TO,34.85,34.0,2025-10-17,0.95,2.79,19.2,33.05,5.16,14.42,90,35.56,35.18,33.4,True,1.58,14.67,8.89,Uptrend,40.84,38.25,0.308,0,0,0.105
AP.UN.TO,18.51,17.5,2025-08-29,0.05,0.26,24.1,17.45,5.73,1.51,85,17.59,17.72,16.94,True,1.98,10.75,0.7,Uptrend,20.74,18.64,0.2998,0,1,0.162
AP.UN.TO,18.51,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.7,9.4,85,17.59,17.72,16.94,False,1.13,10.75,0.7,Uptrend,20.74,18.64,0.2982,0,0,0.556
AP.UN.TO,18.51,18.0,2025-10-03,0.33,1.81,16.8,17.68,4.48,8.09,85,17.59,17.72,16.94,False,1.39,10.75,0.7,Uptrend,20.74,18.64,0.2943,0,0,0.277
BEP.UN.TO,34.85,34.0,2025-09-19,0.62,1.84,26.8,33.38,4.22,7.76,90,35.56,35.18,33.4,True,2.21,14.67,8.89,Uptrend,40.84,38.25,0.2902,0,0,0.24
AP.UN.TO,18.51,18.0,2025-09-26,0.27,1.5,17.1,17.73,4.21,6.32,85,17.59,17.72,16.94,False,1.41,10.75,0.7,Uptrend,20.74,18.64,0.2893,0,0,0.593
CNQ.TO,43.03,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.53,1.81,90,43.17,42.29,43.37,True,1.42,17.48,3.15,Downtrend,52.15,44.43,0.2843,0,0,0.162
CNQ.TO,43.03,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.39,1.77,90,43.17,42.29,43.37,True,1.58,17.48,3.15,Downtrend,52.15,44.43,0.2722,0,0,0.162
CNQ.TO,43.03,40.5,2025-08-29,0.09,0.23,20.8,40.41,6.09,1.39,90,43.17,42.29,43.37,True,1.71,17.48,3.15,Downtrend,52.15,44.43,0.2473,0,0,0.162
CNQ.TO,43.03,41.5,2025-09-19,0.62,1.51,21.9,40.88,5.0,7.53,90,43.17,42.29,43.37,True,1.81,17.48,3.15,Downtrend,52.15,44.43,0.243,0,0,0.304
CNQ.TO,43.03,42.5,2025-10-03,1.22,2.87,26.8,41.28,4.07,11.68,90,43.17,42.29,43.37,True,2.21,17.48,3.15,Downtrend,52.15,44.43,0.238,0,0,0.115
CNQ.TO,43.03,42.0,2025-09-19,0.74,1.77,25.8,41.26,4.11,7.29,90,43.17,42.29,43.37,True,2.13,17.48,3.15,Downtrend,52.15,44.43,0.2333,0,4,0.067
CNQ.TO,43.03,42.5,2025-09-26,1.08,2.53,28.8,41.42,3.74,9.46,90,43.17,42.29,43.37,True,2.37,17.48,3.15,Downtrend,52.15,44.43,0.2319,0,0,0.065
CNQ.TO,43.03,42.5,2025-09-19,1.03,2.42,35.3,41.47,3.63,8.8,90,43.17,42.29,43.37,True,2.91,17.48,3.15,Downtrend,52.15,44.43,0.2299,0,15,0.175
CNQ.TO,43.03,42.0,2025-09-12,0.41,0.98,19.7,41.59,3.35,3.27,90,43.17,42.29,43.37,True,1.63,17.48,3.15,Downtrend,52.15,44.43,0.2205,0,40,0.146
CNQ.TO,43.03,42.0,2025-09-05,0.26,0.62,20.5,41.74,3.0,1.86,90,43.17,42.29,43.37,True,1.69,17.48,3.15,Downtrend,52.15,44.43,0.2151,0,2,0.154
CNQ.TO,43.03,42.5,2025-09-12,0.56,1.33,26.9,41.94,2.53,3.36,90,43.17,42.29,43.37,True,2.22,17.48,3.15,Downtrend,52.15,44.43,0.2119,0,30,0.088
CNQ.TO,43.03,42.0,2025-08-29,0.11,0.25,22.8,41.9,2.63,0.66,90,43.17,42.29,43.37,True,1.88,17.48,3.15,Downtrend,52.15,44.43,0.2097,0,0,0.476
CNQ.TO,43.03,42.5,2025-09-05,0.41,0.96,32.0,42.09,2.18,2.1,90,43.17,42.29,43.37,True,2.63,17.48,3.15,Downtrend,52.15,44.43,0.2067,0,1,0.146
CNQ.TO,43.03,42.5,2025-08-29,0.22,0.52,47.2,42.28,1.74,0.9,90,43.17,42.29,43.37,True,3.88,17.48,3.15,Downtrend,52.15,44.43,0.2006,0,21,0.273
