symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.82,44.0,2025-11-21,1.37,3.11,19.2,42.63,4.89,15.23,90,42.88,43.57,42.99,True,1.58,14.05,1.86,Downtrend,52.15,45.67,0.98,0,0,0.058,,,,,no,
MSFT,507.89,500.0,2025-11-21,16.02,3.2,19.8,483.98,4.71,15.1,70,511.97,506.49,449.2,True,1.63,8.56,2.2,Uptrend,555.45,519.3,0.94,0,94,0.009,,,,,no,
GOOGL,250.93,245.0,2025-11-21,10.8,4.41,27.2,234.2,6.67,29.4,70,211.54,235.25,183.94,False,2.24,1.98,1.98,Uptrend,256.0,256.0,0.94,0,200,0.009,,,,,no,
ARE,86.64,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.63,94.75,70,80.22,84.12,85.55,True,2.17,31.02,1.81,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.64,85.0,2025-11-21,4.15,4.88,30.2,80.85,6.68,32.61,70,80.22,84.12,85.55,False,2.48,31.02,1.81,Downtrend,125.6,88.24,0.94,0,1,0.169,,,,,no,
PLD,113.94,60.0,2025-10-17,1.02,1.7,25.7,58.98,48.24,81.81,70,109.93,113.22,109.86,True,2.12,10.94,2.12,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.94,110.0,2025-11-21,2.8,2.55,15.7,107.2,5.92,15.07,70,109.93,113.22,109.86,True,1.29,10.94,2.12,Uptrend,127.93,116.41,0.94,0,19,0.071,,,,,no,
JNJ,176.33,80.0,2025-10-17,0.95,1.19,18.1,79.05,55.17,65.7,70,173.14,176.93,158.81,True,1.49,2.67,1.77,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.33,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.23,47.65,70,173.14,176.93,158.81,True,1.53,2.67,1.77,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.29,220.0,2025-11-21,7.15,3.25,20.1,212.85,4.68,15.21,70,204.05,214.98,192.23,False,1.65,0.83,0.83,Uptrend,225.16,225.16,0.94,0,51,0.028,,,,,no,
LMT,483.53,475.0,2025-11-21,13.8,2.91,17.9,461.2,4.62,13.42,70,447.87,464.86,463.25,False,1.48,21.88,0.47,Downtrend,618.95,485.79,0.94,0,2,0.043,,,,,no,
COST,943.79,550.0,2025-09-26,4.44,0.81,98.2,545.56,42.19,34.06,70,957.22,954.61,976.16,True,8.07,12.47,3.79,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,943.79,930.0,2025-11-21,27.23,2.93,18.1,902.77,4.35,12.73,70,957.22,954.61,976.16,True,1.49,12.47,3.79,Downtrend,1078.23,981.0,0.94,0,13,0.028,,,,,no,
PG,152.54,150.0,2025-11-21,3.92,2.62,16.1,146.07,4.24,11.09,70,156.06,157.38,163.2,True,1.33,15.45,5.64,Downtrend,180.43,161.67,0.94,0,200,0.064,,,,,no,
ADBE,362.56,355.0,2025-11-21,13.47,3.8,23.4,341.52,5.8,22.02,70,355.94,354.7,399.68,True,1.93,35.01,2.24,Downtrend,557.9,370.86,0.94,0,4,0.019,,,,,no,
TOU.TO,63.12,62.0,2025-11-21,2.03,3.27,20.2,59.97,4.99,16.34,70,59.48,59.49,63.65,False,1.66,10.89,0.17,Downtrend,70.83,63.23,0.94,0,0,0.158,,,,,no,
TXN,181.63,100.0,2025-10-17,1.97,1.97,29.9,98.03,46.03,90.69,70,192.89,188.44,187.25,True,2.46,18.07,12.43,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.63,175.0,2025-11-21,7.28,4.16,25.7,167.72,7.66,31.84,70,192.89,188.44,187.25,True,2.11,18.07,12.43,Downtrend,221.69,207.41,0.94,0,32,0.021,,,,,no,
GDX,73.97,25.0,2025-10-24,1.18,4.74,55.7,23.82,67.8,321.1,70,60.24,67.41,48.34,True,4.58,1.74,1.74,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,73.97,73.0,2025-11-21,3.75,5.14,31.7,69.25,6.38,32.77,70,60.24,67.41,48.34,False,2.61,1.74,1.74,Uptrend,75.28,75.28,0.94,0,291,0.027,,,,,no,
PD,16.11,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.77,2463.37,70,15.91,16.37,16.85,True,14.11,26.69,6.8,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.33,35.0,2025-11-21,4.44,12.69,78.4,30.56,47.61,603.97,70,56.63,58.02,59.66,True,6.45,16.46,2.2,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,250.93,240.0,2025-11-21,8.82,3.68,22.7,231.18,7.87,28.94,70,211.54,235.25,183.94,False,1.87,1.98,1.98,Uptrend,256.0,256.0,0.9353,0,1180,0.017,,,,,no,
MSFT,507.89,495.0,2025-11-21,14.12,2.85,17.6,480.88,5.32,15.18,70,511.97,506.49,449.2,True,1.45,8.56,2.2,Uptrend,555.45,519.3,0.9326,0,62,0.011,,,,,no,
