symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,352.43,205.0,2025-10-17,3.98,1.94,78.6,201.02,42.96,83.35,70,352.3,354.69,391.19,True,6.47,36.83,4.97,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
ADBE,,Half (50%),Waiting,,352.43,345.0,2025-11-21,11.85,3.43,28.4,333.15,5.47,18.79,70,352.3,354.69,391.19,True,2.34,36.83,4.97,Downtrend,557.9,370.86,0.94,0,1,0.042,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.61,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.84,102.57,70,287.2,283.72,288.61,True,4.39,11.99,2.01,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.61,290.0,2025-11-21,9.45,3.26,27.0,280.55,5.09,16.59,70,287.2,283.72,288.61,True,2.22,11.99,2.01,Downtrend,335.88,301.66,0.94,0,0,0.169,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
AMT,,Half (50%),Waiting,,187.01,100.0,2025-10-17,1.57,1.57,63.7,98.43,47.37,74.49,70,199.91,192.61,205.44,True,5.24,20.19,6.08,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,87.86,-87.86,below,no,weekly
AMT,,Half (50%),Waiting,,187.01,185.0,2025-11-21,5.35,2.89,23.9,179.65,3.94,11.39,70,199.91,192.61,205.44,True,1.97,20.19,6.08,Downtrend,234.33,199.13,0.94,0,0,0.093,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
ARE,,Full (100%),Core,,78.31,37.5,2025-10-17,1.94,5.18,210.0,35.56,54.59,282.78,70,80.86,84.08,84.42,True,17.27,36.39,11.26,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.48,39.0,2025-10-10,1.96,5.03,917.6,37.04,16.73,84.12,70,46.23,45.34,51.3,True,75.42,29.76,8.44,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,11.08,-11.08,below,no,weekly
CCI,,Full (100%),Core,,95.3,47.5,2025-11-21,1.62,3.41,28.2,45.88,51.85,176.7,70,98.71,94.75,98.25,True,2.32,17.77,2.02,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,103.57,-103.57,below,no,weekly
CL,,Full (100%),Waiting,,78.49,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.2,199.76,70,82.86,80.33,88.49,True,3.01,23.51,7.16,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,238.5,235.0,2025-11-14,9.0,3.83,37.7,226.0,5.24,20.07,70,245.3,242.48,277.67,True,3.11,35.37,5.12,Downtrend,369.0,251.36,0.94,0,7,0.044,Weekly_S2_dyn,0.7,-0.7,below,yes,weekly
CSL,,Half (50%),Waiting,,324.0,200.0,2025-11-21,4.44,2.22,18.4,195.56,39.64,88.0,70,363.15,337.56,369.44,True,1.51,32.68,18.13,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,324.0,320.0,2025-11-21,17.3,5.41,44.8,302.7,6.57,35.52,70,363.15,337.56,369.44,True,3.69,32.68,18.13,Downtrend,481.26,395.77,0.94,0,0,0.197,Weekly_S2_dyn,4.46,-4.46,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.58,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.66,115.77,70,133.99,131.14,145.0,True,8.84,27.85,3.72,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.58,125.0,2025-11-21,5.15,4.12,34.1,119.85,7.51,30.94,70,133.99,131.14,145.0,True,2.81,27.85,3.72,Downtrend,179.6,134.59,0.94,0,0,0.097,Weekly_S2_dyn,5.35,-5.35,below,no,weekly
FDS,,Full (100%),Core,,274.6,150.0,2025-10-17,4.44,2.96,120.0,145.56,46.99,139.09,70,348.75,302.34,422.48,True,9.87,45.07,25.98,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,274.6,270.0,2025-11-21,10.1,3.74,31.0,259.9,5.35,20.01,70,348.75,302.34,422.48,True,2.55,45.07,25.98,Downtrend,499.87,370.98,0.94,0,2,0.198,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
HAE,,Half (50%),Waiting,,49.67,30.0,2025-10-17,1.99,6.63,268.8,28.01,43.61,289.1,70,55.05,50.08,65.31,True,22.1,47.7,8.01,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.92,95.0,2025-11-21,5.6,5.89,48.8,89.4,8.71,51.34,70,98.61,98.43,97.75,True,4.02,37.49,6.04,Uptrend,156.66,104.22,0.94,0,0,0.071,Weekly_S2_dyn,3.58,3.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,14.0,2025-10-24,0.85,6.08,138.6,13.15,64.16,390.0,70,26.37,31.56,22.64,True,11.4,5.13,5.13,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,135.11,-135.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,36.0,2025-11-21,2.92,8.11,67.2,33.08,9.85,79.89,70,26.37,31.56,22.64,False,5.53,5.13,5.13,Uptrend,38.68,38.68,0.94,0,39,0.123,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
IQV,,Full (100%),Core,,199.94,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.48,168.33,70,188.33,190.89,177.07,True,1.81,15.76,4.55,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,199.94,195.0,2025-11-21,8.65,4.44,36.7,186.35,6.8,30.16,70,188.33,190.89,177.07,True,3.02,15.76,4.55,Uptrend,237.34,209.48,0.94,0,0,0.058,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
IT,,Full (100%),Core,,246.44,240.0,2025-11-21,13.35,5.56,46.1,226.65,8.03,44.67,70,254.5,254.73,397.94,True,3.79,57.8,7.3,Downtrend,584.01,265.85,0.94,0,0,0.202,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
