symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.05,44.5,2025-10-31,1.41,3.17,25.7,43.09,4.35,13.78,90,42.79,42.91,43.06,False,2.11,13.61,0.6,Downtrend,52.15,45.32,0.98,0,0,0.057,,,,,no,
MSFT,513.47,505.0,2025-10-31,13.15,2.6,21.1,491.85,4.21,10.96,70,511.03,505.31,447.11,True,1.74,7.56,0.73,Uptrend,555.45,517.23,0.94,0,10,0.046,,,,,no,
GOOGL,252.05,245.0,2025-10-31,9.1,3.71,30.1,235.9,6.41,23.81,70,204.17,223.07,181.9,False,2.48,0.39,0.39,Uptrend,253.04,253.04,0.94,0,12,0.055,,,,,no,
ARE,84.99,82.5,2025-10-17,2.5,3.03,35.6,80.0,5.87,17.79,70,79.41,82.25,86.15,False,2.93,32.35,1.84,Downtrend,125.63,86.58,0.94,0,3,0.2,,,,,no,
PLD,113.16,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.4,80.7,70,109.31,112.32,109.92,True,1.98,14.53,2.45,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.9,175.0,2025-10-31,3.22,1.84,14.9,171.78,2.89,5.32,70,171.26,177.7,158.28,False,1.23,2.35,2.35,Uptrend,181.16,181.16,0.94,0,1,0.143,,,,,no,
ABBV,216.68,210.0,2025-10-31,4.65,2.21,17.9,205.35,5.23,11.58,70,201.02,211.58,191.22,False,1.48,2.29,2.29,Uptrend,221.76,221.76,0.94,0,0,0.215,,,,,no,
LMT,475.0,470.0,2025-10-31,12.65,2.69,21.8,457.35,3.72,10.01,70,446.85,457.13,464.4,False,1.79,23.26,0.72,Downtrend,618.95,478.44,0.94,0,5,0.055,,,,,no,
COST,953.92,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.86,36.06,70,959.97,959.28,976.71,True,8.22,11.53,4.54,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,953.92,940.0,2025-10-31,24.2,2.57,20.8,915.8,4.0,10.3,70,959.97,959.28,976.71,True,1.72,11.53,4.54,Downtrend,1078.23,999.3,0.94,0,10,0.112,,,,,no,
PG,157.58,155.0,2025-10-31,3.48,2.24,18.1,151.53,3.84,8.61,70,156.16,157.96,163.77,True,1.49,12.66,2.14,Downtrend,180.43,161.03,0.94,0,10,0.158,,,,,no,
ADBE,353.17,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.59,58.55,70,356.65,353.26,403.51,True,5.08,36.7,3.64,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,353.17,345.0,2025-10-31,10.88,3.15,25.5,334.12,5.39,16.99,70,356.65,353.26,403.51,True,2.1,36.7,3.64,Downtrend,557.9,366.5,0.94,0,12,0.051,,,,,no,
TOU.TO,61.63,61.0,2025-10-31,1.72,2.81,22.8,59.28,3.81,10.71,70,59.57,58.33,63.73,True,1.87,12.99,0.08,Downtrend,70.83,61.68,0.94,0,0,0.157,,,,,no,
MSFT,513.47,495.0,2025-10-31,9.77,1.97,16.0,485.23,5.5,10.86,70,511.03,505.31,447.11,True,1.32,7.56,0.73,Uptrend,555.45,517.23,0.9373,0,28,0.036,,,,,no,
PLD,113.16,55.0,2025-09-19,0.88,1.6,194.3,54.12,52.17,83.35,70,109.31,112.32,109.92,True,15.98,14.53,2.45,Downtrend,132.39,116.0,0.9344,0,0,0.162,,,,,no,
ARE,84.99,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.58,119.83,70,79.41,82.25,86.15,True,26.29,32.35,1.84,Downtrend,125.63,86.58,0.9326,0,0,0.162,,,,,no,
GOOGL,252.05,240.0,2025-10-31,7.17,2.99,24.2,232.82,7.63,22.81,70,204.17,223.07,181.9,False,1.99,0.39,0.39,Uptrend,253.04,253.04,0.9274,0,75,0.049,,,,,no,
ARE,84.99,50.0,2025-09-19,1.43,2.87,348.8,48.57,42.85,122.87,70,79.41,82.25,86.15,True,28.67,32.35,1.84,Downtrend,125.63,86.58,0.9101,0,0,0.162,,,,,no,
PLD,113.16,60.0,2025-09-19,1.06,1.77,215.7,58.94,47.91,84.94,70,109.31,112.32,109.92,True,17.73,14.53,2.45,Downtrend,132.39,116.0,0.8992,0,0,0.162,,,,,no,
MSFT,513.47,500.0,2025-10-31,11.35,2.27,18.4,488.65,4.83,10.96,70,511.03,505.31,447.11,True,1.51,7.56,0.73,Uptrend,555.45,517.23,0.8791,0,23,0.035,,,,,no,
PG,157.58,95.0,2025-09-19,0.46,0.49,59.2,94.54,40.01,19.48,70,156.16,157.96,163.77,True,4.87,12.66,2.14,Downtrend,180.43,161.03,0.8734,0,0,0.162,,,,,no,
LMT,475.0,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.88,22.65,70,446.85,457.13,464.4,True,4.2,23.26,0.72,Downtrend,618.95,478.44,0.8086,0,0,0.162,,,,,no,
JNJ,176.9,110.0,2025-10-31,1.97,1.79,14.5,108.03,38.93,69.73,70,171.26,177.7,158.28,True,1.19,2.35,2.35,Uptrend,181.16,181.16,0.7947,0,0,0.162,,,,,no,
ABBV,216.68,130.0,2025-09-26,1.32,1.02,37.1,128.68,40.61,41.32,70,201.02,211.58,191.22,True,3.05,2.29,2.29,Uptrend,221.76,221.76,0.7867,0,0,0.162,,,,,no,
PG,157.58,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.16,8.54,70,156.16,157.96,163.77,True,1.85,12.66,2.14,Downtrend,180.43,161.03,0.7715,0,0,0.162,,,,,no,
PG,157.58,105.0,2025-09-26,0.53,0.5,18.3,104.47,33.7,16.92,70,156.16,157.96,163.77,True,1.51,12.66,2.14,Downtrend,180.43,161.03,0.7656,0,0,0.162,,,,,no,
TOU.TO,61.63,43.45,2025-09-19,0.07,0.17,20.7,43.38,29.61,5.04,70,59.57,58.33,63.73,True,1.7,12.99,0.08,Downtrend,70.83,61.68,0.76,0,0,0.162,,,,,no,
LMT,475.0,240.0,2025-09-19,1.02,0.42,51.5,238.98,49.69,21.07,70,446.85,457.13,464.4,True,4.24,23.26,0.72,Downtrend,618.95,478.44,0.758,0,0,0.162,,,,,no,
ABBV,216.68,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.56,13.84,70,201.02,211.58,191.22,True,2.36,2.29,2.29,Uptrend,221.76,221.76,0.7405,0,0,0.162,,,,,no,
CNQ.TO,45.05,34.0,2025-09-19,0.04,0.11,13.2,33.96,24.62,2.68,90,42.79,42.91,43.06,True,1.09,13.61,0.6,Downtrend,52.15,45.32,0.7383,0,0,0.162,,,,,no,
LMT,475.0,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.41,40.3,70,446.85,457.13,464.4,True,2.34,23.26,0.72,Downtrend,618.95,478.44,0.7222,0,0,0.162,,,,,no,
PLD,113.16,75.0,2025-09-19,1.43,1.91,232.5,73.57,34.99,66.89,70,109.31,112.32,109.92,True,19.12,14.53,2.45,Downtrend,132.39,116.0,0.7116,0,0,0.162,,,,,no,
GOOGL,252.05,245.0,2025-10-24,6.83,2.79,26.7,238.18,5.5,15.32,70,204.17,223.07,181.9,False,2.2,0.39,0.39,Uptrend,253.04,253.04,0.6934,0,60,0.095,,,,,no,
TOU.TO,61.63,53.0,2025-09-26,0.45,0.86,31.2,52.55,14.73,12.6,70,59.57,58.33,63.73,True,2.57,12.99,0.08,Downtrend,70.83,61.68,0.6887,0,0,0.162,,,,,no,
JNJ,176.9,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.87,10.79,70,171.26,177.7,158.28,True,1.97,2.35,2.35,Uptrend,181.16,181.16,0.6864,0,0,0.162,,,,,no,
MSFT,513.47,505.0,2025-10-24,9.38,1.86,17.8,495.62,3.48,6.46,70,511.03,505.31,447.11,True,1.47,7.56,0.73,Uptrend,555.45,517.23,0.6332,0,10,0.037,,,,,no,
GOOGL,252.05,245.0,2025-10-17,5.6,2.29,26.9,239.4,5.02,11.47,70,204.17,223.07,181.9,False,2.21,0.39,0.39,Uptrend,253.04,253.04,0.6135,0,275,0.018,,,,,no,
GOOGL,252.05,235.0,2025-09-19,0.24,0.1,12.4,234.76,6.86,0.7,70,204.17,223.07,181.9,False,1.02,0.39,0.39,Uptrend,253.04,253.04,0.5984,0,2328,0.083,,,,,no,
LMT,475.0,365.0,2025-09-26,4.44,1.22,44.3,360.56,24.09,29.3,70,446.85,457.13,464.4,True,3.65,23.26,0.72,Downtrend,618.95,478.44,0.5817,0,0,0.162,,,,,no,
CNQ.TO,45.05,38.0,2025-09-19,0.07,0.19,23.6,37.93,15.8,3.08,90,42.79,42.91,43.06,True,1.95,13.61,0.6,Downtrend,52.15,45.32,0.5679,0,0,0.162,,,,,no,
MSFT,513.47,505.0,2025-10-17,7.88,1.56,18.3,497.12,3.18,4.96,70,511.03,505.31,447.11,True,1.51,7.56,0.73,Uptrend,555.45,517.23,0.5649,0,262,0.019,,,,,no,
GOOGL,252.05,245.0,2025-10-10,4.67,1.91,29.0,240.32,4.65,8.87,70,204.17,223.07,181.9,False,2.39,0.39,0.39,Uptrend,253.04,253.04,0.5565,0,28,0.032,,,,,no,
GOOGL,252.05,237.5,2025-09-19,0.32,0.13,16.3,237.18,5.9,0.79,70,204.17,223.07,181.9,False,1.35,0.39,0.39,Uptrend,253.04,253.04,0.5366,0,2805,0.063,,,,,no,
