symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.22,42.5,2025-10-31,1.25,2.95,21.9,41.24,4.58,13.52,90,42.76,42.56,43.08,True,1.81,17.12,2.03,Downtrend,52.15,44.12,0.98,0,0,0.247,,,,,no,
MSFT,510.63,505.0,2025-10-31,14.28,2.83,21.0,490.73,3.9,11.02,70,510.4,505.77,446.14,True,1.73,8.07,2.94,Uptrend,555.45,526.1,0.94,0,29,0.067,,,,,no,
GOOGL,241.05,235.0,2025-10-31,8.45,3.6,26.7,226.55,6.02,21.65,70,201.23,218.27,181.04,False,2.2,0.5,0.5,Uptrend,242.25,242.25,0.94,0,87,0.059,,,,,no,
ARE,85.41,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.42,309.82,70,79.05,81.41,86.4,True,4.55,32.02,0.46,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.84,70.0,2025-10-17,1.99,2.84,29.6,68.01,41.29,117.31,70,109.06,111.57,109.96,True,2.44,12.5,0.06,Downtrend,132.39,115.91,0.94,0,0,0.162,,,,,no,
JNJ,178.38,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.65,110.36,70,170.41,177.65,158.07,True,1.33,1.53,1.53,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.87,215.0,2025-10-31,5.5,2.56,19.0,209.5,4.72,12.07,70,199.91,210.61,190.83,False,1.57,0.85,0.85,Uptrend,221.76,221.76,0.94,0,0,0.182,,,,,no,
LMT,472.21,465.0,2025-10-31,12.15,2.61,19.4,452.85,4.1,10.71,70,446.53,453.67,464.99,False,1.6,23.71,0.16,Downtrend,618.95,472.98,0.94,0,2,0.074,,,,,no,
COST,968.25,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.92,49.05,70,961.27,961.14,976.76,True,4.05,10.2,3.11,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,968.25,955.0,2025-10-31,24.4,2.55,19.0,930.6,3.89,9.94,70,961.27,961.14,976.76,True,1.56,10.2,3.11,Downtrend,1078.23,999.3,0.94,0,1,0.197,,,,,no,
PG,158.47,155.0,2025-10-31,3.25,2.1,15.6,151.75,4.24,8.89,70,156.31,157.77,163.97,True,1.28,12.17,1.59,Downtrend,180.43,161.03,0.94,0,1,0.092,,,,,no,
ADBE,349.79,345.0,2025-10-31,12.88,3.73,27.7,332.12,5.05,18.85,70,357.78,353.89,405.17,True,2.28,40.49,4.56,Downtrend,587.75,366.5,0.94,0,4,0.097,,,,,no,
GOOGL,241.05,230.0,2025-10-31,6.55,2.85,21.2,223.45,7.3,20.79,70,201.23,218.27,181.04,False,1.74,0.5,0.5,Uptrend,242.25,242.25,0.9281,0,13,0.046,,,,,no,
CNQ.TO,43.22,42.0,2025-10-24,0.98,2.35,20.3,41.02,5.09,11.94,90,42.76,42.56,43.08,True,1.68,17.12,2.03,Downtrend,52.15,44.12,0.9189,0,0,0.051,,,,,no,
MSFT,510.63,500.0,2025-10-31,11.48,2.3,17.0,488.52,4.33,9.94,70,510.4,505.77,446.14,True,1.41,8.07,2.94,Uptrend,555.45,526.1,0.9106,0,113,0.161,,,,,no,
ABBV,219.87,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.41,108.66,70,199.91,210.61,190.83,True,4.2,0.85,0.85,Uptrend,221.76,221.76,0.9073,0,0,0.162,,,,,no,
PG,158.47,155.0,2025-10-24,3.07,1.98,17.2,151.93,4.13,8.18,70,156.31,157.77,163.97,True,1.41,12.17,1.59,Downtrend,180.43,161.03,0.9031,0,3,0.085,,,,,no,
CNQ.TO,43.22,42.5,2025-10-24,1.19,2.8,24.3,41.31,4.42,12.38,90,42.76,42.56,43.08,True,2.0,17.12,2.03,Downtrend,52.15,44.12,0.8662,0,0,0.05,,,,,no,
PLD,115.84,60.0,2025-09-19,1.25,2.08,108.5,58.75,49.28,102.56,70,109.06,111.57,109.96,True,8.92,12.5,0.06,Downtrend,132.39,115.91,0.8647,0,0,0.162,,,,,no,
PLD,115.84,55.0,2025-09-19,0.88,1.6,83.3,54.12,53.28,85.13,70,109.06,111.57,109.96,True,6.85,12.5,0.06,Downtrend,132.39,115.91,0.8577,0,0,0.162,,,,,no,
LMT,472.21,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.61,22.54,70,446.53,453.67,464.99,True,1.8,23.71,0.16,Downtrend,618.95,472.98,0.783,0,0,0.162,,,,,no,
LMT,472.21,310.0,2025-09-26,4.16,1.34,35.0,305.84,35.23,47.3,70,446.53,453.67,464.99,True,2.88,23.71,0.16,Downtrend,618.95,472.98,0.7686,0,0,0.162,,,,,no,
LMT,472.21,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.51,22.79,70,446.53,453.67,464.99,True,1.9,23.71,0.16,Downtrend,618.95,472.98,0.765,0,0,0.162,,,,,no,
ADBE,349.79,345.0,2025-10-24,11.57,3.36,29.1,333.43,4.68,15.7,70,357.78,353.89,405.17,True,2.4,40.49,4.56,Downtrend,587.75,366.5,0.7444,0,47,0.03,,,,,no,
CNQ.TO,43.22,42.5,2025-10-10,0.97,2.28,29.7,41.53,3.91,8.92,90,42.76,42.56,43.08,True,2.45,17.12,2.03,Downtrend,52.15,44.12,0.742,0,0,0.062,,,,,no,
JNJ,178.38,80.0,2025-09-19,0.49,0.61,31.9,79.51,55.43,33.97,70,170.41,177.65,158.07,True,2.63,1.53,1.53,Uptrend,181.16,181.16,0.7323,0,0,0.162,,,,,no,
ABBV,219.87,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.29,31.69,70,199.91,210.61,190.83,True,2.29,0.85,0.85,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
CNQ.TO,43.22,41.0,2025-09-19,0.1,0.24,12.7,40.9,5.37,1.31,90,42.76,42.56,43.08,True,1.05,17.12,2.03,Downtrend,52.15,44.12,0.7091,0,10,0.4,,,,,no,
PG,158.47,155.0,2025-10-17,1.97,1.27,13.2,153.03,3.43,4.37,70,156.31,157.77,163.97,True,1.09,12.17,1.59,Downtrend,180.43,161.03,0.692,0,41,0.035,,,,,no,
ADBE,349.79,345.0,2025-10-17,10.57,3.07,31.9,334.43,4.39,13.46,70,357.78,353.89,405.17,True,2.63,40.49,4.56,Downtrend,587.75,366.5,0.6868,0,318,0.024,,,,,no,
JNJ,178.38,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.6,52.81,70,170.41,177.65,158.07,True,1.69,1.53,1.53,Uptrend,181.16,181.16,0.6859,0,0,0.162,,,,,no,
ARE,85.41,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.79,174.17,70,79.05,81.41,86.4,True,17.05,32.02,0.46,Downtrend,125.63,85.8,0.6834,0,0,0.162,,,,,no,
MSFT,510.63,505.0,2025-10-24,10.45,2.07,17.9,494.55,3.15,6.52,70,510.4,505.77,446.14,True,1.48,8.07,2.94,Uptrend,555.45,526.1,0.6812,0,27,0.038,,,,,no,
GOOGL,241.05,235.0,2025-10-24,6.3,2.68,23.2,228.7,5.12,13.73,70,201.23,218.27,181.04,False,1.91,0.5,0.5,Uptrend,242.25,242.25,0.6809,0,70,0.111,,,,,no,
CNQ.TO,43.22,42.5,2025-10-03,0.82,1.94,33.7,41.67,3.59,6.97,90,42.76,42.56,43.08,True,2.77,17.12,2.03,Downtrend,52.15,44.12,0.6689,0,0,0.061,,,,,no,
ARE,85.41,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.06,139.03,70,79.05,81.41,86.4,True,12.94,32.02,0.46,Downtrend,125.63,85.8,0.6688,0,0,0.162,,,,,no,
ADBE,349.79,327.5,2025-09-19,0.79,0.24,12.6,326.7,6.6,1.6,70,357.78,353.89,405.17,True,1.04,40.49,4.56,Downtrend,587.75,366.5,0.6655,0,375,0.063,,,,,no,
PG,158.47,155.0,2025-10-10,1.73,1.11,14.5,153.28,3.28,3.65,70,156.31,157.77,163.97,True,1.19,12.17,1.59,Downtrend,180.43,161.03,0.65,0,11,0.18,,,,,no,
CNQ.TO,43.22,42.0,2025-09-26,0.46,1.1,28.5,41.54,3.89,4.26,90,42.76,42.56,43.08,True,2.35,17.12,2.03,Downtrend,52.15,44.12,0.6367,0,3,0.087,,,,,no,
PLD,115.84,80.0,2025-09-19,1.8,2.25,117.5,78.2,32.49,73.25,70,109.06,111.57,109.96,True,9.66,12.5,0.06,Downtrend,132.39,115.91,0.6322,0,0,0.162,,,,,no,
ADBE,349.79,345.0,2025-10-10,9.38,2.72,35.4,335.62,4.05,11.01,70,357.78,353.89,405.17,True,2.91,40.49,4.56,Downtrend,587.75,366.5,0.622,0,32,0.027,,,,,no,
CNQ.TO,43.22,41.5,2025-09-19,0.16,0.37,19.4,41.34,4.35,1.62,90,42.76,42.56,43.08,True,1.6,17.12,2.03,Downtrend,52.15,44.12,0.621,0,0,0.194,,,,,no,
ADBE,349.79,330.0,2025-09-19,1.02,0.31,16.1,328.98,5.95,1.84,70,357.78,353.89,405.17,True,1.32,40.49,4.56,Downtrend,587.75,366.5,0.62,0,2322,0.078,,,,,no,
MSFT,510.63,505.0,2025-10-17,8.93,1.77,18.4,496.07,2.85,5.04,70,510.4,505.77,446.14,True,1.51,8.07,2.94,Uptrend,555.45,526.1,0.6063,0,450,0.017,,,,,no,
LMT,472.21,345.0,2025-09-19,3.98,1.15,60.1,341.02,27.78,32.03,70,446.53,453.67,464.99,True,4.94,23.71,0.16,Downtrend,618.95,472.98,0.6022,0,0,0.162,,,,,no,
GOOGL,241.05,235.0,2025-10-17,5.15,2.19,22.8,229.85,4.65,10.19,70,201.23,218.27,181.04,False,1.88,0.5,0.5,Uptrend,242.25,242.25,0.5997,0,346,0.019,,,,,no,
CNQ.TO,43.22,42.5,2025-09-26,0.67,1.56,40.7,41.84,3.19,4.99,90,42.76,42.56,43.08,True,3.35,17.12,2.03,Downtrend,52.15,44.12,0.5877,0,0,0.105,,,,,no,
