symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.14,43.0,2025-11-21,1.21,2.81,20.1,41.79,5.32,14.97,90,43.16,44.09,42.96,True,1.66,15.35,4.29,Uptrend,52.15,46.12,0.98,0,20,0.066,,,,,no,
MSFT,519.45,510.0,2025-11-21,14.48,2.84,20.3,495.52,4.61,13.08,70,512.64,508.81,451.3,True,1.67,6.48,0.02,Uptrend,555.45,519.53,0.94,0,202,0.01,,,,,no,
GOOGL,245.34,240.0,2025-11-21,9.95,4.15,29.6,230.05,6.23,25.83,70,218.69,244.82,185.91,False,2.44,4.16,4.16,Uptrend,256.0,256.0,0.94,0,1646,0.01,,,,,no,
ARE,83.42,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.43,304.57,70,80.9,84.93,84.94,True,9.94,32.23,5.46,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,116.2,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.38,196.63,70,110.67,113.87,109.88,True,6.78,8.97,0.18,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.85,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.32,128.23,70,175.31,178.19,159.77,True,1.36,0.38,0.38,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,243.63,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.82,128.21,70,208.6,219.89,193.73,True,3.89,0.13,0.13,Uptrend,243.95,243.95,0.94,0,0,0.162,,,,,no,
ABBV,243.63,240.0,2025-11-21,8.12,3.39,24.2,231.88,4.82,16.32,70,208.6,219.89,193.73,False,1.99,0.13,0.13,Uptrend,243.95,243.95,0.94,0,51,0.031,,,,,no,
LMT,496.82,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.4,49.27,70,451.94,476.16,462.62,True,19.25,19.73,1.44,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,496.82,490.0,2025-11-21,13.2,2.69,19.2,476.8,4.03,10.86,70,451.94,476.16,462.62,False,1.58,19.73,1.44,Downtrend,618.95,504.07,0.94,0,1,0.03,,,,,no,
COST,917.23,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.46,47.42,70,954.23,949.41,974.27,True,1.69,14.93,6.5,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,917.23,905.0,2025-11-21,21.0,2.32,16.6,884.0,3.62,8.4,70,954.23,949.41,974.27,True,1.36,14.93,6.5,Downtrend,1078.23,981.0,0.94,0,6,0.024,,,,,no,
PG,152.72,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.63,105.77,70,155.79,156.13,162.59,True,3.02,15.36,5.54,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.72,150.0,2025-11-21,3.65,2.43,17.4,146.35,4.17,10.15,70,155.79,156.13,162.59,True,1.43,15.36,5.54,Downtrend,180.43,161.67,0.94,0,30,0.027,,,,,no,
ADBE,343.75,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.89,96.07,70,354.42,355.04,393.93,True,3.93,38.39,7.31,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,343.75,340.0,2025-11-21,14.3,4.21,30.1,325.7,5.25,22.08,70,354.42,355.04,393.93,True,2.47,38.39,7.31,Downtrend,557.9,370.86,0.94,0,161,0.021,,,,,no,
TOU.TO,61.06,60.0,2025-11-21,1.97,3.28,23.4,58.03,4.96,16.29,70,59.52,60.7,63.63,True,1.93,13.79,4.62,Downtrend,70.83,64.02,0.94,0,4,0.132,,,,,no,
TXN,179.53,85.0,2025-10-17,1.97,2.32,52.8,83.03,53.75,124.59,70,188.9,182.66,186.95,True,4.35,19.02,5.15,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,179.53,175.0,2025-11-21,7.98,4.56,32.6,167.03,6.96,31.72,70,188.9,182.66,186.95,True,2.68,19.02,5.15,Downtrend,221.69,189.28,0.94,0,29,0.019,,,,,no,
GDX,77.29,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.19,330.24,70,62.97,71.02,49.45,True,15.91,0.86,0.86,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.29,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.89,2466.7,70,16.1,16.34,16.72,True,52.03,25.91,5.8,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.73,30.0,2025-10-17,4.44,14.8,337.6,25.56,55.72,824.66,70,56.68,58.03,59.54,True,27.75,16.58,3.43,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,346.18,155.0,2025-10-10,3.98,2.57,104.0,151.02,56.38,144.68,70,304.37,340.73,403.13,True,8.55,45.11,4.45,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,346.18,340.0,2025-11-21,17.85,5.25,37.5,322.15,6.94,36.44,70,304.37,340.73,403.13,False,3.09,45.11,4.45,Downtrend,630.73,362.31,0.94,0,315,0.011,,,,,no,
PG,152.72,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.63,105.27,70,155.79,156.13,162.59,True,34.61,15.36,5.54,Downtrend,180.43,161.67,0.9386,0,0,0.162,,,,,no,
JNJ,185.85,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.63,115.22,70,175.31,178.19,159.77,True,32.84,0.38,0.38,Uptrend,186.56,186.56,0.8852,0,0,0.162,,,,,no,
MSFT,519.45,505.0,2025-11-21,12.62,2.5,17.8,492.38,5.21,13.03,70,512.64,508.81,451.3,True,1.47,6.48,0.02,Uptrend,555.45,519.53,0.8745,0,170,0.012,,,,,no,
GOOGL,245.34,235.0,2025-10-31,5.97,2.54,30.9,229.03,6.65,16.91,70,218.69,244.82,185.91,False,2.54,4.16,4.16,Uptrend,256.0,256.0,0.8364,0,179,0.025,,,,,no,
MSFT,519.45,495.0,2025-10-31,6.62,1.34,16.2,488.38,5.98,8.0,70,512.64,508.81,451.3,True,1.34,6.48,0.02,Uptrend,555.45,519.53,0.8235,0,33,0.038,,,,,no,
ABBV,243.63,110.0,2025-10-10,1.97,1.79,72.6,108.03,55.66,99.69,70,208.6,219.89,193.73,True,5.97,0.13,0.13,Uptrend,243.95,243.95,0.8234,0,0,0.162,,,,,no,
GOOGL,245.34,240.0,2025-11-07,8.55,3.56,35.1,231.45,5.66,20.16,70,218.69,244.82,185.91,False,2.89,4.16,4.16,Uptrend,256.0,256.0,0.7997,0,1150,0.07,,,,,no,
MSFT,519.45,500.0,2025-10-31,7.95,1.59,19.3,492.05,5.27,8.38,70,512.64,508.81,451.3,True,1.59,6.48,0.02,Uptrend,555.45,519.53,0.7728,0,559,0.025,,,,,no,
GOOGL,245.34,240.0,2025-10-31,7.88,3.28,39.9,232.12,5.39,17.69,70,218.69,244.82,185.91,False,3.28,4.16,4.16,Uptrend,256.0,256.0,0.7507,0,149,0.019,,,,,no,
MSFT,519.45,510.0,2025-11-07,12.48,2.45,24.1,497.52,4.22,10.32,70,512.64,508.81,451.3,True,1.98,6.48,0.02,Uptrend,555.45,519.53,0.7295,0,9,0.028,,,,,no,
