symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.76,44.0,2025-11-21,1.42,3.22,19.8,42.59,4.85,15.6,90,42.88,43.56,42.99,True,1.64,14.16,1.99,Downtrend,52.15,45.67,0.98,0,0,0.049,,,,,no,
MSFT,509.76,500.0,2025-11-21,15.25,3.05,18.8,484.75,4.91,14.98,70,512.01,506.59,449.21,True,1.55,8.23,1.84,Uptrend,555.45,519.3,0.94,0,78,0.013,,,,,no,
GOOGL,251.82,245.0,2025-11-21,10.43,4.26,26.3,234.57,6.85,29.15,70,211.56,235.29,183.94,False,2.16,1.63,1.63,Uptrend,256.0,256.0,0.94,0,174,0.014,,,,,no,
ARE,86.68,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.65,94.78,70,80.22,84.13,85.55,True,2.17,30.99,1.76,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.68,85.0,2025-11-21,4.1,4.82,29.8,80.9,6.67,32.17,70,80.22,84.13,85.55,False,2.45,30.99,1.76,Downtrend,125.6,88.24,0.94,0,1,0.146,,,,,no,
PLD,113.62,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.49,97.11,70,109.93,113.2,109.86,True,2.31,11.19,2.4,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.62,110.0,2025-11-21,2.9,2.64,16.3,107.1,5.74,15.13,70,109.93,113.2,109.86,True,1.34,11.19,2.4,Uptrend,127.93,116.41,0.94,0,19,0.069,,,,,no,
JNJ,176.66,80.0,2025-10-17,0.95,1.19,18.1,79.05,55.25,65.8,70,173.15,176.94,158.81,True,1.49,2.48,1.58,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.66,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.36,47.85,70,173.15,176.94,158.81,True,1.53,2.48,1.58,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.12,220.0,2025-11-21,7.12,3.24,20.0,212.88,4.59,14.87,70,204.05,214.97,192.22,False,1.65,0.91,0.91,Uptrend,225.16,225.16,0.94,0,38,0.021,,,,,no,
LMT,481.73,475.0,2025-11-21,14.65,3.08,19.0,460.35,4.44,13.69,70,447.84,464.77,463.24,False,1.57,22.17,0.84,Downtrend,618.95,485.79,0.94,0,2,0.034,,,,,no,
COST,942.45,550.0,2025-09-26,4.44,0.81,98.2,545.56,42.11,33.99,70,957.2,954.57,976.16,True,8.07,12.59,3.93,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,942.45,930.0,2025-11-21,27.85,2.99,18.5,902.15,4.28,12.82,70,957.2,954.57,976.16,True,1.52,12.59,3.93,Downtrend,1078.23,981.0,0.94,0,13,0.032,,,,,no,
PG,152.04,150.0,2025-11-21,4.1,2.73,16.9,145.9,4.04,11.04,70,156.05,157.35,163.2,True,1.39,15.74,5.96,Downtrend,180.43,161.67,0.94,0,195,0.049,,,,,no,
ADBE,362.61,355.0,2025-11-21,13.5,3.8,23.5,341.5,5.82,22.13,70,355.94,354.71,399.68,True,1.93,35.0,2.22,Downtrend,557.9,370.86,0.94,0,4,0.037,,,,,no,
TOU.TO,62.93,62.0,2025-11-21,2.04,3.28,20.3,59.97,4.7,15.43,70,59.47,59.49,63.65,False,1.67,11.15,0.33,Downtrend,70.83,63.14,0.94,0,0,0.162,,,,,no,
TXN,181.9,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.35,125.98,70,192.9,188.47,187.25,True,2.9,17.95,12.3,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.9,180.0,2025-11-21,9.25,5.14,31.7,170.75,6.13,31.5,70,192.9,188.47,187.25,True,2.61,17.95,12.3,Downtrend,221.69,207.41,0.94,0,28,0.011,,,,,no,
GDX,74.63,25.0,2025-10-24,1.18,4.74,55.7,23.82,68.08,322.43,70,60.25,67.44,48.34,True,4.58,0.86,0.86,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.16,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.8,2464.2,70,15.91,16.37,16.85,True,14.11,26.49,6.54,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.4,30.0,2025-10-17,4.44,14.8,225.0,25.56,56.23,832.2,70,56.63,58.02,59.66,True,18.5,16.36,2.08,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
ADBE,362.61,240.0,2025-10-10,3.98,1.66,35.5,236.02,34.91,57.86,70,355.94,354.71,399.68,True,2.92,35.0,2.22,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
GOOGL,251.82,240.0,2025-11-21,8.5,3.54,21.9,231.5,8.07,28.58,70,211.56,235.29,183.94,False,1.8,1.63,1.63,Uptrend,256.0,256.0,0.9341,0,1122,0.012,,,,,no,
GDX,74.63,25.0,2025-10-03,1.11,4.44,162.0,23.89,67.99,301.88,70,60.25,67.44,48.34,True,13.32,0.86,0.86,Uptrend,75.28,75.28,0.9202,0,0,0.162,,,,,no,
PG,152.04,90.0,2025-10-24,1.97,2.19,25.7,88.03,42.1,92.16,70,156.05,157.35,163.2,True,2.12,15.74,5.96,Downtrend,180.43,161.67,0.9088,0,0,0.162,,,,,no,
LMT,481.73,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.38,41.59,70,447.84,464.77,463.24,True,3.98,22.17,0.84,Downtrend,618.95,485.79,0.8751,0,0,0.162,,,,,no,
MSFT,509.76,495.0,2025-11-21,13.4,2.71,16.7,481.6,5.52,14.94,70,512.01,506.59,449.21,True,1.38,8.23,1.84,Uptrend,555.45,519.3,0.8745,0,42,0.007,,,,,no,
LMT,481.73,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.32,38.96,70,447.84,464.77,463.24,True,3.62,22.17,0.84,Downtrend,618.95,485.79,0.8692,0,0,0.162,,,,,no,
PG,152.04,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.9,64.5,70,156.05,157.35,163.2,True,1.39,15.74,5.96,Downtrend,180.43,161.67,0.85,0,0,0.162,,,,,no,
MSFT,509.76,485.0,2025-10-31,7.58,1.56,15.0,477.43,6.34,9.9,70,512.01,506.59,449.21,True,1.23,8.23,1.84,Uptrend,555.45,519.3,0.8383,0,21,0.033,,,,,no,
ADBE,362.61,255.0,2025-10-03,3.98,1.56,56.9,251.02,30.77,48.0,70,355.94,354.71,399.68,True,4.68,35.0,2.22,Downtrend,557.9,370.86,0.825,0,0,0.162,,,,,no,
LMT,481.73,320.0,2025-10-03,2.73,0.85,31.1,317.27,34.14,29.11,70,447.84,464.77,463.24,True,2.56,22.17,0.84,Downtrend,618.95,485.79,0.8234,0,0,0.162,,,,,no,
LMT,481.73,315.0,2025-10-03,2.36,0.75,27.3,312.64,35.1,26.28,70,447.84,464.77,463.24,True,2.25,22.17,0.84,Downtrend,618.95,485.79,0.8163,0,0,0.162,,,,,no,
LMT,481.73,310.0,2025-10-03,1.99,0.64,23.4,308.01,36.06,23.13,70,447.84,464.77,463.24,True,1.92,22.17,0.84,Downtrend,618.95,485.79,0.8068,0,0,0.162,,,,,no,
PG,152.04,85.0,2025-10-03,0.94,1.11,40.5,84.06,44.71,49.63,70,156.05,157.35,163.2,True,3.33,15.74,5.96,Downtrend,180.43,161.67,0.7994,0,0,0.162,,,,,no,
GOOGL,251.82,240.0,2025-10-31,6.5,2.71,26.0,233.5,7.28,19.72,70,211.56,235.29,183.94,False,2.14,1.63,1.63,Uptrend,256.0,256.0,0.794,0,22,0.031,,,,,no,
MSFT,509.76,490.0,2025-10-31,8.98,1.83,17.5,481.02,5.64,10.33,70,512.01,506.59,449.21,True,1.45,8.23,1.84,Uptrend,555.45,519.3,0.7917,0,59,0.039,,,,,no,
ABBV,223.12,105.0,2025-09-26,0.15,0.14,17.1,104.85,53.01,7.47,70,204.05,214.97,192.22,True,1.41,0.91,0.91,Uptrend,225.16,225.16,0.7907,0,0,0.162,,,,,no,
JNJ,176.66,95.0,2025-10-10,0.9,0.94,20.2,94.1,46.73,44.14,70,173.15,176.94,158.81,True,1.67,2.48,1.58,Uptrend,181.16,179.5,0.7641,0,0,0.162,,,,,no,
ABBV,223.12,120.0,2025-09-26,0.24,0.2,24.3,119.76,46.32,9.28,70,204.05,214.97,192.22,True,2.0,0.91,0.91,Uptrend,225.16,225.16,0.7641,0,0,0.162,,,,,no,
