symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.16,43.0,2025-11-21,1.21,2.81,20.1,41.79,5.37,15.11,90,43.16,44.09,42.96,True,1.66,15.31,4.25,Uptrend,52.15,46.12,0.98,0,20,0.066,,,,,no,
MSFT,515.32,510.0,2025-11-21,15.93,3.12,22.3,494.07,4.12,12.86,70,512.56,508.6,451.28,True,1.84,7.22,0.77,Uptrend,555.45,519.3,0.94,0,88,0.009,,,,,no,
GOOGL,243.29,240.0,2025-11-21,10.7,4.46,31.9,229.3,5.75,25.64,70,218.65,244.71,185.9,False,2.62,4.96,4.96,Uptrend,256.0,256.0,0.94,0,1568,0.009,,,,,no,
ARE,83.16,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.3,303.88,70,80.89,84.91,84.94,True,9.94,32.45,5.76,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.42,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.07,195.51,70,110.65,113.83,109.88,True,6.78,9.58,0.85,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.3,85.0,2025-11-21,1.97,2.32,16.5,83.03,54.95,127.37,70,175.28,178.11,159.76,True,1.36,1.21,1.21,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,239.54,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.16,126.84,70,208.51,219.68,193.71,True,3.89,0.42,0.42,Uptrend,240.55,240.55,0.94,0,0,0.162,,,,,no,
ABBV,239.54,235.0,2025-11-07,6.57,2.8,27.6,228.43,4.64,12.98,70,208.51,219.68,193.71,False,2.27,0.42,0.42,Uptrend,240.55,240.55,0.94,0,0,0.236,,,,,no,
LMT,499.89,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.78,49.76,70,452.0,476.32,462.63,True,19.25,19.24,0.83,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,499.89,490.0,2025-11-21,12.35,2.52,18.0,477.65,4.45,11.22,70,452.0,476.32,462.63,False,1.48,19.24,0.83,Downtrend,618.95,504.07,0.94,0,0,0.089,,,,,no,
