symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.82,44.0,2025-10-31,1.28,2.91,24.6,42.72,4.69,13.64,90,42.85,43.33,43.03,True,2.03,14.05,1.86,Downtrend,52.15,45.67,0.98,0,0,0.063,,,,,no,
MSFT,508.7,500.0,2025-10-31,12.9,2.58,21.9,487.1,4.25,10.96,70,511.32,505.26,447.92,True,1.8,8.42,1.65,Uptrend,555.45,517.23,0.94,0,50,0.023,,,,,no,
GOOGL,250.1,245.0,2025-10-31,9.22,3.77,31.9,235.78,5.73,21.58,70,207.13,227.97,182.7,False,2.63,1.53,1.53,Uptrend,253.99,253.99,0.94,0,7,0.027,,,,,no,
ARE,87.24,47.5,2025-09-19,0.88,1.85,675.2,46.62,46.56,86.14,70,79.79,83.11,85.9,True,55.5,30.54,0.86,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,87.24,85.0,2025-10-17,2.67,3.15,39.6,82.33,5.63,17.72,70,79.79,83.11,85.9,False,3.26,30.54,0.86,Downtrend,125.6,88.0,0.94,0,1,0.093,,,,,no,
PLD,114.99,55.0,2025-09-19,1.02,1.85,675.2,53.98,53.06,98.16,70,109.64,112.76,109.9,True,55.5,11.58,1.22,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.62,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.5,6.93,70,172.07,177.5,158.49,True,3.82,3.06,3.06,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.62,172.5,2025-10-03,1.06,0.62,15.0,171.44,2.38,1.47,70,172.07,177.5,158.49,True,1.23,3.06,3.06,Uptrend,181.16,181.16,0.94,0,46,0.085,,,,,no,
ABBV,220.41,215.0,2025-10-31,4.55,2.12,17.9,210.45,4.52,9.57,70,202.24,212.86,191.61,False,1.48,0.65,0.65,Uptrend,221.85,221.85,0.94,0,0,0.308,,,,,no,
LMT,470.04,465.0,2025-10-31,12.1,2.6,22.0,452.9,3.65,9.5,70,447.18,459.9,463.88,False,1.82,24.06,1.75,Downtrend,618.95,478.44,0.94,0,1,0.099,,,,,no,
COST,957.5,945.0,2025-10-31,25.65,2.71,23.0,919.35,3.98,10.8,70,958.98,956.44,976.64,True,1.89,11.2,3.22,Downtrend,1078.23,989.32,0.94,0,0,0.257,,,,,no,
PG,158.04,155.0,2025-10-31,3.13,2.02,17.1,151.87,3.9,7.89,70,156.23,158.01,163.57,True,1.41,12.41,2.25,Downtrend,180.43,161.67,0.94,0,0,0.137,,,,,no,
ADBE,366.28,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.29,66.22,70,356.1,353.96,401.96,True,3.46,34.35,1.23,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,366.28,360.0,2025-10-31,11.48,3.19,27.0,348.52,4.85,15.46,70,356.1,353.96,401.96,True,2.22,34.35,1.23,Downtrend,557.9,370.86,0.94,0,18,0.074,,,,,no,
TOU.TO,62.36,61.0,2025-10-31,1.41,2.31,19.6,59.59,4.44,10.26,70,59.54,58.86,63.7,False,1.61,11.96,0.38,Downtrend,70.83,62.6,0.94,0,0,0.17,,,,,no,
TXN,181.86,180.0,2025-10-31,8.07,4.49,38.0,171.93,5.46,24.49,70,195.31,192.06,187.55,True,3.13,17.97,13.02,Downtrend,221.69,209.09,0.94,0,0,0.068,,,,,no,
GDX,67.95,10.0,2025-09-19,1.23,12.3,4490.4,8.77,87.09,1071.42,70,58.94,65.32,47.79,True,369.08,3.96,3.96,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,250.1,240.0,2025-10-31,7.25,3.02,25.6,232.75,6.94,20.96,70,207.13,227.97,182.7,False,2.11,1.53,1.53,Uptrend,253.99,253.99,0.9314,0,104,0.028,,,,,no,
ABBV,220.41,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.23,9.13,70,202.24,212.86,191.61,True,4.62,0.65,0.65,Uptrend,221.85,221.85,0.9081,0,0,0.162,,,,,no,
ADBE,366.28,235.0,2025-09-26,3.98,1.69,77.2,231.02,36.93,62.51,70,356.1,353.96,401.96,True,6.35,34.35,1.23,Downtrend,557.9,370.86,0.9054,0,0,0.162,,,,,no,
TXN,181.86,90.0,2025-09-19,1.97,2.19,799.0,88.03,51.59,112.94,70,195.31,192.06,187.55,True,65.67,17.97,13.02,Downtrend,221.69,209.09,0.8997,0,0,0.162,,,,,no,
LMT,470.04,250.0,2025-09-19,4.44,1.78,648.2,245.56,47.76,84.82,70,447.18,459.9,463.88,True,53.28,24.06,1.75,Downtrend,618.95,478.44,0.8873,0,0,0.162,,,,,no,
COST,957.5,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.07,36.24,70,958.98,956.44,976.64,True,24.67,11.2,3.22,Downtrend,1078.23,989.32,0.8817,0,0,0.162,,,,,no,
PG,158.04,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.28,5.54,70,156.23,158.01,163.57,True,3.59,12.41,2.25,Downtrend,180.43,161.67,0.8506,0,0,0.162,,,,,no,
LMT,470.04,230.0,2025-09-19,2.59,1.13,411.0,227.41,51.62,58.13,70,447.18,459.9,463.88,True,33.78,24.06,1.75,Downtrend,618.95,478.44,0.829,0,0,0.162,,,,,no,
ABBV,220.41,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.46,3.34,70,202.24,212.86,191.61,True,1.63,0.65,0.65,Uptrend,221.85,221.85,0.7447,0,0,0.162,,,,,no,
MSFT,508.7,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.12,3.62,70,511.32,505.26,447.92,True,2.77,8.42,1.65,Uptrend,555.45,517.23,0.7382,0,0,0.162,,,,,no,
CNQ.TO,44.82,34.0,2025-09-19,0.04,0.11,39.7,33.96,24.23,2.64,90,42.85,43.33,43.03,True,3.26,14.05,1.86,Downtrend,52.15,45.67,0.7381,0,0,0.162,,,,,no,
TOU.TO,62.36,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.4,3.24,70,59.54,58.86,63.7,True,3.19,11.96,0.38,Downtrend,70.83,62.6,0.7347,0,0,0.162,,,,,no,
LMT,470.04,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.39,22.45,70,447.18,459.9,463.88,True,12.61,24.06,1.75,Downtrend,618.95,478.44,0.7194,0,0,0.162,,,,,no,
GOOGL,250.1,245.0,2025-10-24,6.92,2.83,28.6,238.07,4.81,13.6,70,207.13,227.97,182.7,False,2.36,1.53,1.53,Uptrend,253.99,253.99,0.6756,0,50,0.036,,,,,no,
TXN,181.86,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.11,12.98,70,195.31,192.06,187.55,True,6.94,17.97,13.02,Downtrend,221.69,209.09,0.6745,0,1,0.162,,,,,no,
TXN,181.86,85.0,2025-09-19,0.34,0.4,146.9,84.66,53.45,21.52,70,195.31,192.06,187.55,True,12.08,17.97,13.02,Downtrend,221.69,209.09,0.6735,0,1,0.162,,,,,no,
COST,957.5,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.87,4.61,70,958.98,956.44,976.64,True,2.83,11.2,3.22,Downtrend,1078.23,989.32,0.6679,0,0,0.162,,,,,no,
PLD,114.99,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.56,5.23,70,109.64,112.76,109.9,True,2.77,11.58,1.22,Downtrend,130.05,116.41,0.656,0,0,0.162,,,,,no,
COST,957.5,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.89,1.92,70,958.98,956.44,976.64,True,1.16,11.2,3.22,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
GOOGL,250.1,245.0,2025-10-17,5.68,2.32,29.1,239.32,4.31,9.98,70,207.13,227.97,182.7,False,2.4,1.53,1.53,Uptrend,253.99,253.99,0.5893,0,245,0.009,,,,,no,
CNQ.TO,44.82,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.35,2.24,90,42.85,43.33,43.03,True,4.38,14.05,1.86,Downtrend,52.15,45.67,0.546,0,0,0.162,,,,,no,
GOOGL,250.1,245.0,2025-10-10,4.7,1.92,31.8,240.3,3.92,7.52,70,207.13,227.97,182.7,False,2.62,1.53,1.53,Uptrend,253.99,253.99,0.527,0,113,0.021,,,,,no,
CNQ.TO,44.82,44.0,2025-10-24,1.15,2.61,26.4,42.85,4.4,11.5,90,42.85,43.33,43.03,False,2.18,14.05,1.86,Downtrend,52.15,45.67,0.5237,0,0,0.035,,,,,no,
MSFT,508.7,490.0,2025-10-31,9.55,1.95,16.5,480.45,5.55,10.82,70,511.32,505.26,447.92,True,1.36,8.42,1.65,Uptrend,555.45,517.23,0.5044,0,18,0.031,,,,,no,
MSFT,508.7,495.0,2025-10-31,11.2,2.26,19.2,483.8,4.89,11.06,70,511.32,505.26,447.92,True,1.58,8.42,1.65,Uptrend,555.45,517.23,0.5025,0,40,0.036,,,,,no,
GOOGL,250.1,240.0,2025-09-26,1.13,0.47,21.4,238.87,4.49,2.11,70,207.13,227.97,182.7,False,1.77,1.53,1.53,Uptrend,253.99,253.99,0.4928,0,996,0.018,,,,,no,
CNQ.TO,44.82,44.0,2025-10-17,1.02,2.33,29.3,42.98,4.11,9.57,90,42.85,43.33,43.03,False,2.41,14.05,1.86,Downtrend,52.15,45.67,0.4753,0,0,0.068,,,,,no,
GOOGL,250.1,245.0,2025-10-03,3.65,1.49,36.2,241.35,3.5,5.21,70,207.13,227.97,182.7,False,2.98,1.53,1.53,Uptrend,253.99,253.99,0.4646,0,148,0.027,,,,,no,
TOU.TO,62.36,61.0,2025-10-24,1.23,2.01,20.3,59.77,4.15,8.33,70,59.54,58.86,63.7,False,1.67,11.96,0.38,Downtrend,70.83,62.6,0.4518,0,0,0.188,,,,,no,
PG,158.04,155.0,2025-10-24,2.9,1.87,18.9,152.1,3.76,7.03,70,156.23,158.01,163.57,True,1.56,12.41,2.25,Downtrend,180.43,161.67,0.4479,0,20,0.069,,,,,no,
GOOGL,250.1,242.5,2025-09-26,1.6,0.66,30.1,240.9,3.68,2.44,70,207.13,227.97,182.7,False,2.48,1.53,1.53,Uptrend,253.99,253.99,0.439,0,2309,0.019,,,,,no,
TOU.TO,62.36,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.7,5.89,70,59.54,58.86,63.7,True,22.97,11.96,0.38,Downtrend,70.83,62.6,0.4389,0,0,0.162,,,,,no,
GOOGL,250.1,240.0,2025-09-19,0.11,0.05,16.7,239.89,4.08,0.19,70,207.13,227.97,182.7,False,1.38,1.53,1.53,Uptrend,253.99,253.99,0.4366,0,1355,0.182,,,,,no,
CNQ.TO,44.82,44.0,2025-10-10,0.91,2.07,34.3,43.09,3.86,7.98,90,42.85,43.33,43.03,False,2.82,14.05,1.86,Downtrend,52.15,45.67,0.4352,0,0,0.066,,,,,no,
GOOGL,250.1,247.5,2025-10-03,4.6,1.86,45.2,242.9,2.88,5.35,70,207.13,227.97,182.7,False,3.72,1.53,1.53,Uptrend,253.99,253.99,0.4219,0,72,0.022,,,,,no,
GOOGL,250.1,245.0,2025-09-26,2.26,0.92,42.1,242.74,2.94,2.72,70,207.13,227.97,182.7,False,3.47,1.53,1.53,Uptrend,253.99,253.99,0.3896,0,2714,0.013,,,,,no,
MSFT,508.7,427.5,2025-09-19,0.42,0.1,35.5,427.08,16.04,1.56,70,511.32,505.26,447.92,True,2.92,8.42,1.65,Uptrend,555.45,517.23,0.3873,0,0,0.162,,,,,no,
TOU.TO,62.36,61.3,2025-10-17,1.12,1.83,22.9,60.18,3.5,6.39,70,59.54,58.86,63.7,False,1.89,11.96,0.38,Downtrend,70.83,62.6,0.3844,0,0,0.214,,,,,no,
ABBV,220.41,215.0,2025-10-24,3.55,1.65,16.7,211.45,4.07,6.72,70,202.24,212.86,191.61,False,1.38,0.65,0.65,Uptrend,221.85,221.85,0.3838,0,0,0.169,,,,,no,
CNQ.TO,44.82,43.5,2025-10-03,0.55,1.26,30.7,42.95,4.17,5.27,90,42.85,43.33,43.03,False,2.53,14.05,1.86,Downtrend,52.15,45.67,0.382,0,0,0.073,,,,,no,
TOU.TO,62.36,61.0,2025-10-17,0.99,1.62,20.4,60.01,3.77,6.12,70,59.54,58.86,63.7,False,1.68,11.96,0.38,Downtrend,70.83,62.6,0.381,0,0,0.303,,,,,no,
CNQ.TO,44.82,44.0,2025-10-03,0.73,1.67,40.6,43.27,3.46,5.78,90,42.85,43.33,43.03,False,3.34,14.05,1.86,Downtrend,52.15,45.67,0.3785,0,0,0.068,,,,,no,
TOU.TO,62.36,61.65,2025-10-17,1.23,1.99,25.0,60.42,3.11,6.18,70,59.54,58.86,63.7,False,2.06,11.96,0.38,Downtrend,70.83,62.6,0.3719,0,0,0.139,,,,,no,
GOOGL,250.1,242.5,2025-09-19,0.21,0.08,30.8,242.29,3.12,0.26,70,207.13,227.97,182.7,False,2.54,1.53,1.53,Uptrend,253.99,253.99,0.3684,0,1248,0.049,,,,,no,
MSFT,508.7,495.0,2025-10-24,7.22,1.46,14.7,487.77,4.11,6.0,70,511.32,505.26,447.92,True,1.22,8.42,1.65,Uptrend,555.45,517.23,0.3553,0,13,0.035,,,,,no,
MSFT,508.7,500.0,2025-10-24,8.97,1.8,18.1,491.02,3.48,6.25,70,511.32,505.26,447.92,True,1.5,8.42,1.65,Uptrend,555.45,517.23,0.354,0,21,0.061,,,,,no,
GOOGL,250.1,247.5,2025-09-26,3.15,1.27,58.0,244.35,2.3,2.93,70,207.13,227.97,182.7,False,4.77,1.53,1.53,Uptrend,253.99,253.99,0.3464,0,1101,0.032,,,,,no,
TOU.TO,62.36,61.0,2025-10-10,0.79,1.3,21.6,60.2,3.46,4.51,70,59.54,58.86,63.7,False,1.78,11.96,0.38,Downtrend,70.83,62.6,0.3288,0,0,0.214,,,,,no,
CNQ.TO,44.82,43.0,2025-09-26,0.22,0.51,23.3,42.78,4.55,2.33,90,42.85,43.33,43.03,True,1.92,14.05,1.86,Downtrend,52.15,45.67,0.3251,0,4,0.182,,,,,no,
CNQ.TO,44.82,43.5,2025-09-26,0.34,0.78,35.6,43.16,3.7,2.89,90,42.85,43.33,43.03,False,2.93,14.05,1.86,Downtrend,52.15,45.67,0.3199,0,0,0.118,,,,,no,
CNQ.TO,44.82,44.0,2025-09-26,0.52,1.18,53.9,43.48,2.99,3.53,90,42.85,43.33,43.03,False,4.43,14.05,1.86,Downtrend,52.15,45.67,0.3193,0,0,0.077,,,,,no,
