symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.43,195.0,2025-10-17,2.51,1.29,52.1,192.49,44.91,57.73,70,352.24,354.55,391.17,True,4.29,37.37,5.78,Downtrend,557.9,370.86,0.94,0,1,0.162,Weekly_S2_dyn,69.81,-69.81,below,no,weekly
ADBE,,Half (50%),Waiting,,349.43,345.0,2025-11-21,12.88,3.73,30.9,332.12,4.95,18.47,70,352.24,354.55,391.17,True,2.54,37.37,5.78,Downtrend,557.9,370.86,0.94,0,7,0.012,Weekly_S1_dyn,1.41,-1.41,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.26,170.0,2025-10-24,3.98,2.34,53.3,166.02,44.15,103.3,70,287.23,283.78,288.61,True,4.39,11.5,1.46,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,297.26,290.0,2025-11-21,8.93,3.08,25.5,281.07,5.45,16.77,70,287.23,283.78,288.61,True,2.1,11.5,1.46,Downtrend,335.88,301.66,0.94,0,1,0.062,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
AMT,,Half (50%),Waiting,,186.84,180.0,2025-11-21,3.55,1.97,16.3,176.45,5.56,10.97,70,199.9,192.59,205.44,True,1.34,20.27,6.17,Downtrend,234.33,199.13,0.94,0,4,0.085,Weekly_S2_dyn,4.79,-4.79,below,no,weekly
ARE,,Full (100%),Core,,76.92,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.77,278.53,70,80.83,84.01,84.41,True,17.27,37.52,12.83,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,44.0,2025-11-21,1.85,4.2,34.8,42.15,5.78,24.3,70,46.23,45.36,51.3,True,2.87,29.36,7.91,Downtrend,63.33,48.58,0.94,0,183,0.032,Weekly_S2_dyn,2.39,2.39,above,no,weekly
CCI,,Full (100%),Core,,95.78,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.48,219.73,70,98.72,94.77,98.26,True,2.85,17.36,1.53,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.42,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.15,199.54,70,82.85,80.32,88.49,True,3.01,23.57,7.23,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.5,235.0,2025-11-14,8.1,3.45,34.0,226.9,5.65,19.47,70,245.35,242.6,277.68,True,2.79,34.82,4.32,Downtrend,369.0,251.36,0.94,0,20,0.025,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
CSL,,Half (50%),Waiting,,327.7,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.32,89.51,70,363.22,337.75,369.46,True,1.51,31.91,17.2,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.7,320.0,2025-11-21,14.95,4.67,38.7,305.05,6.91,32.28,70,363.22,337.75,369.46,True,3.19,31.91,17.2,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.48,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.17,114.47,70,133.97,131.09,144.99,True,8.84,28.46,4.54,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.48,125.0,2025-11-21,5.55,4.44,36.8,119.45,7.03,31.21,70,133.97,131.09,144.99,True,3.03,28.46,4.54,Downtrend,179.6,134.59,0.94,0,3,0.09,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
FDS,,Full (100%),Core,,279.86,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.99,142.05,70,348.86,302.6,422.51,True,9.87,44.01,24.56,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,279.86,270.0,2025-11-21,8.35,3.09,25.6,261.65,6.51,20.13,70,348.86,302.6,422.51,True,2.11,44.01,24.56,Downtrend,499.87,370.98,0.94,0,2,0.06,Weekly_S2_dyn,4.24,-4.24,below,no,weekly
HAE,,Half (50%),Waiting,,50.58,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.62,295.79,70,55.07,50.12,65.31,True,22.1,46.75,6.33,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.85,95.0,2025-11-21,5.55,5.84,48.4,89.45,8.58,50.13,70,98.61,98.43,97.75,True,3.98,37.54,6.11,Uptrend,156.66,104.22,0.94,0,0,0.054,Weekly_S2_dyn,3.63,3.63,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.52,37.0,2025-11-21,3.17,8.58,71.1,33.83,9.84,84.44,70,26.38,31.6,22.65,False,5.85,3.0,3.0,Uptrend,38.68,38.68,0.94,0,653,0.016,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
IQV,,Full (100%),Core,,201.16,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.71,168.94,70,188.35,190.95,177.07,True,1.81,15.24,3.97,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.16,195.0,2025-11-21,8.45,4.33,35.9,186.55,7.27,31.5,70,188.35,190.95,177.07,True,2.95,15.24,3.97,Uptrend,237.34,209.48,0.94,0,0,0.083,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
IT,,Full (100%),Core,,246.25,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.86,64.98,70,254.5,254.73,397.94,True,4.02,57.84,7.37,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,246.25,240.0,2025-11-21,13.1,5.46,45.2,226.9,7.86,42.9,70,254.5,254.73,397.94,True,3.72,57.84,7.37,Downtrend,584.01,265.85,0.94,0,0,0.092,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-14,0.47,1.96,19.3,23.53,6.15,12.04,70,26.84,25.99,28.27,True,1.59,30.95,6.93,Downtrend,36.31,26.94,0.94,0,11,0.085,Weekly_S2_dyn,5.88,-5.88,below,no,weekly
LOW,,Full (100%),Core,,237.65,145.0,2025-10-10,1.97,1.36,247.9,143.03,39.81,54.09,70,253.88,257.17,238.83,True,20.38,17.2,13.58,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.65,230.0,2025-11-21,5.88,2.55,21.1,224.12,5.69,14.53,70,253.88,257.17,238.83,True,1.74,17.2,13.58,Downtrend,287.01,274.98,0.94,0,35,0.026,Weekly_S2_dyn,6.16,-6.16,below,no,weekly
LULU,,Half (50%),Growth,,172.64,80.0,2025-10-31,3.98,4.97,78.9,76.02,55.97,278.28,70,185.38,171.67,280.13,True,6.49,59.22,4.92,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.69,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.37,57.1,70,306.38,302.06,303.32,True,1.61,9.69,4.61,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.69,290.0,2025-11-21,5.75,1.98,16.4,284.25,3.54,7.02,70,306.38,302.06,303.32,True,1.35,9.69,4.61,Downtrend,326.32,308.94,0.94,0,47,0.035,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
MDT,,Half (50%),Waiting,,98.15,50.0,2025-10-31,1.97,3.94,62.5,48.03,51.06,201.2,70,93.31,95.36,88.69,True,5.14,1.23,1.23,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.7,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.3,82.75,70,83.1,83.24,85.64,True,45.47,22.3,4.73,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
MRK,,Full (100%),Waiting,,86.7,85.0,2025-11-21,2.76,3.25,26.9,82.24,5.14,16.69,70,83.1,83.24,85.64,True,2.21,22.3,4.73,Downtrend,111.58,91.0,0.94,0,67,0.043,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
NKE,,Half (50%),Growth,,68.98,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.35,99.24,70,74.09,71.47,69.75,True,2.99,18.61,10.37,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
NKE,,Half (50%),Growth,,68.98,67.5,2025-11-21,2.1,3.11,25.8,65.4,5.2,16.18,70,74.09,71.47,69.75,True,2.12,18.61,10.37,Downtrend,84.76,76.97,0.94,0,199,0.019,Weekly_S2_dyn,1.66,1.66,above,yes,weekly
O,,Full (100%),Waiting,,59.3,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.9,149.09,70,58.83,59.93,56.69,True,2.0,8.59,2.91,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.51,2.5,2025-10-17,0.69,27.75,1125.4,1.81,89.04,2470.86,70,16.15,16.23,16.62,True,92.5,24.89,2.36,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.41,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.03,108.44,70,144.08,141.28,142.43,True,3.21,21.46,3.69,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,139.41,138.0,2025-11-14,3.75,2.72,26.8,134.25,3.7,10.05,70,144.08,141.28,142.43,True,2.2,21.46,3.69,Downtrend,177.5,144.75,0.94,0,0,0.053,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
PG,,Full (100%),Core,,151.25,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.41,119.22,70,155.19,154.33,162.13,True,3.21,16.17,6.45,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.35,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.44,196.85,70,111.39,114.88,110.08,True,12.05,8.85,1.57,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
