symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.24,42.5,2025-09-26,0.71,1.66,37.8,41.8,3.33,5.52,90,42.77,42.36,43.13,True,3.11,17.08,1.98,Downtrend,52.15,44.12,0.98,0,0,0.071,,,,,no,
ABX.TO,40.92,40.5,2025-10-24,1.42,3.49,28.9,39.09,4.47,15.62,70,32.32,36.38,27.33,False,2.38,0.78,0.78,Uptrend,41.24,41.24,0.94,0,0,0.106,,,,,no,
CNQ.TO,43.24,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.94,1.65,90,42.77,42.36,43.13,True,2.49,17.08,1.98,Downtrend,52.15,44.12,0.7697,0,0,0.162,,,,,no,
ABX.TO,40.92,27.5,2025-09-12,0.06,0.2,36.8,27.44,32.94,6.65,70,32.32,36.38,27.33,True,3.03,0.78,0.78,Uptrend,41.24,41.24,0.7504,0,0,0.162,,,,,no,
ABX.TO,40.92,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.12,4.68,70,32.32,36.38,27.33,True,2.06,0.78,0.78,Uptrend,41.24,41.24,0.7299,0,0,0.162,,,,,no,
CNQ.TO,43.24,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.81,1.65,90,42.77,42.36,43.13,True,2.81,17.08,1.98,Downtrend,52.15,44.12,0.7128,0,0,0.162,,,,,no,
CNQ.TO,43.24,42.0,2025-09-26,0.51,1.21,27.7,41.49,4.05,4.92,90,42.77,42.36,43.13,True,2.28,17.08,1.98,Downtrend,52.15,44.12,0.6511,0,0,0.118,,,,,no,
CNQ.TO,43.24,41.0,2025-09-19,0.14,0.34,13.8,40.86,5.5,1.88,90,42.77,42.36,43.13,True,1.14,17.08,1.98,Downtrend,52.15,44.12,0.5588,0,170,0.286,,,,,no,
CNQ.TO,43.24,41.5,2025-09-19,0.22,0.52,21.0,41.28,4.53,2.35,90,42.77,42.36,43.13,True,1.73,17.08,1.98,Downtrend,52.15,44.12,0.5356,0,50,0.14,,,,,no,
CNQ.TO,43.24,42.0,2025-09-19,0.33,0.8,32.3,41.66,3.65,2.91,90,42.77,42.36,43.13,True,2.66,17.08,1.98,Downtrend,52.15,44.12,0.5218,0,13,0.09,,,,,no,
ABX.TO,40.92,40.0,2025-10-24,1.2,3.0,24.8,38.8,5.18,15.54,70,32.32,36.38,27.33,False,2.05,0.78,0.78,Uptrend,41.24,41.24,0.5144,0,0,0.117,,,,,no,
CNQ.TO,43.24,42.5,2025-09-19,0.51,1.2,48.6,41.99,2.89,3.47,90,42.77,42.36,43.13,True,4.0,17.08,1.98,Downtrend,52.15,44.12,0.514,0,0,0.078,,,,,no,
CNQ.TO,43.24,41.5,2025-09-12,0.08,0.2,36.6,41.42,4.21,0.84,90,42.77,42.36,43.13,True,3.01,17.08,1.98,Downtrend,52.15,44.12,0.4374,0,0,0.162,,,,,no,
ABX.TO,40.92,40.5,2025-10-10,1.17,2.88,34.9,39.34,3.86,11.1,70,32.32,36.38,27.33,False,2.88,0.78,0.78,Uptrend,41.24,41.24,0.4098,0,0,0.129,,,,,no,
ABX.TO,40.92,40.5,2025-10-03,1.0,2.46,38.9,39.51,3.45,8.48,70,32.32,36.38,27.33,False,3.2,0.78,0.78,Uptrend,41.24,41.24,0.3534,0,15,0.131,,,,,no,
ABX.TO,40.92,40.0,2025-09-26,0.65,1.62,37.0,39.35,3.84,6.24,70,32.32,36.38,27.33,False,3.05,0.78,0.78,Uptrend,41.24,41.24,0.3161,0,1,0.092,,,,,no,
ABX.TO,40.92,40.5,2025-09-26,0.85,2.1,47.8,39.65,3.1,6.51,70,32.32,36.38,27.33,False,3.94,0.78,0.78,Uptrend,41.24,41.24,0.3105,0,76,0.118,,,,,no,
CNQ.TO,43.24,42.5,2025-09-12,0.1,0.24,42.9,42.4,1.94,0.46,90,42.77,42.36,43.13,True,3.53,17.08,1.98,Downtrend,52.15,44.12,0.3026,0,3,0.4,,,,,no,
ABX.TO,40.92,39.5,2025-09-19,0.27,0.68,27.7,39.23,4.13,2.82,70,32.32,36.38,27.33,False,2.28,0.78,0.78,Uptrend,41.24,41.24,0.2547,0,2,0.148,,,,,no,
ABX.TO,40.92,40.0,2025-09-19,0.41,1.03,41.5,39.59,3.25,3.33,70,32.32,36.38,27.33,False,3.42,0.78,0.78,Uptrend,41.24,41.24,0.2516,0,92,0.146,,,,,no,
ABX.TO,40.92,40.5,2025-09-19,0.59,1.46,59.0,39.91,2.47,3.6,70,32.32,36.38,27.33,False,4.86,0.78,0.78,Uptrend,41.24,41.24,0.2453,0,16,0.102,,,,,no,
ABX.TO,40.92,40.0,2025-09-12,0.13,0.32,59.0,39.87,2.57,0.83,70,32.32,36.38,27.33,False,4.86,0.78,0.78,Uptrend,41.24,41.24,0.1936,0,20,0.162,,,,,no,
ABX.TO,40.92,40.5,2025-09-12,0.24,0.58,105.8,40.27,1.59,0.92,70,32.32,36.38,27.33,False,8.7,0.78,0.78,Uptrend,41.24,41.24,0.181,0,0,0.298,,,,,no,
