symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.58,43.0,2025-10-31,1.11,2.58,22.4,41.89,3.88,10.02,90,42.84,43.41,43.02,True,1.84,16.43,4.58,Downtrend,52.15,45.67,0.98,0,0,0.162,,,,,no,
MSFT,517.2,510.0,2025-10-31,12.82,2.51,21.8,497.18,3.87,9.73,70,511.65,505.95,448.39,True,1.8,6.89,0.4,Uptrend,555.45,519.3,0.94,0,31,0.051,,,,,no,
GOOGL,255.08,250.0,2025-10-31,9.5,3.8,33.0,240.5,5.71,21.7,70,208.71,230.8,183.14,False,2.71,0.36,0.36,Uptrend,256.0,256.0,0.94,0,144,0.032,,,,,no,
ARE,86.19,37.5,2025-10-17,1.16,3.08,40.1,36.34,57.84,178.34,70,79.93,83.56,85.78,True,3.3,31.38,2.32,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.19,85.0,2025-10-17,2.83,3.32,43.3,82.17,4.66,15.49,70,79.93,83.56,85.78,False,3.56,31.38,2.32,Downtrend,125.6,88.24,0.94,0,16,0.195,,,,,no,
PLD,114.0,80.0,2025-10-17,1.99,2.49,32.4,78.01,31.57,78.48,70,109.74,113.02,109.88,True,2.66,11.98,2.07,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.21,90.0,2025-10-03,0.86,0.96,24.9,89.14,49.41,47.23,70,172.41,177.28,158.59,True,2.05,2.73,2.73,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.21,135.0,2025-10-31,1.98,1.47,12.7,133.02,24.51,35.94,70,172.41,177.28,158.59,True,1.05,2.73,2.73,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.46,105.0,2025-09-26,1.97,1.88,97.8,103.03,53.69,100.75,70,202.82,213.59,191.81,True,8.04,0.46,0.46,Uptrend,223.49,223.49,0.94,0,0,0.162,,,,,no,
ABBV,222.46,220.0,2025-10-24,5.33,2.42,25.2,214.68,3.5,8.47,70,202.82,213.59,191.81,False,2.07,0.46,0.46,Uptrend,223.49,223.49,0.94,0,2,0.423,,,,,no,
LMT,472.94,310.0,2025-10-03,3.98,1.28,33.4,306.02,35.29,45.28,70,447.42,461.37,463.61,True,2.75,23.59,1.15,Downtrend,618.95,478.44,0.94,0,0,0.162,,,,,no,
LMT,472.94,465.0,2025-10-24,9.65,2.08,21.6,455.35,3.72,7.72,70,447.42,461.37,463.61,False,1.78,23.59,1.15,Downtrend,618.95,478.44,0.94,0,0,0.197,,,,,no,
GOOGL,255.08,245.0,2025-10-31,7.57,3.09,26.8,237.43,6.92,21.4,70,208.71,230.8,183.14,False,2.21,0.36,0.36,Uptrend,256.0,256.0,0.9359,0,356,0.073,,,,,no,
MSFT,517.2,500.0,2025-10-31,9.4,1.88,16.3,490.6,5.14,9.66,70,511.65,505.95,448.39,True,1.34,6.89,0.4,Uptrend,555.45,519.3,0.9357,0,76,0.053,,,,,no,
MSFT,517.2,505.0,2025-10-31,11.02,2.18,18.9,493.98,4.49,9.8,70,511.65,505.95,448.39,True,1.56,6.89,0.4,Uptrend,555.45,519.3,0.8768,0,86,0.059,,,,,no,
