symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.6,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.37,381.2,70,43.23,42.22,39.93,True,6.76,15.22,0.27,Uptrend,52.61,44.73,0.9741,0,0,0.162
WDO.TO,17.83,9.0,2025-09-19,0.06,0.72,12.5,8.94,49.86,35.87,70,17.66,17.25,15.91,True,1.03,11.91,3.41,Uptrend,20.24,18.46,0.7333,0,0,0.162
FCX,44.6,25.0,2025-09-05,0.18,0.74,38.5,24.82,44.36,32.83,70,43.23,42.22,39.93,True,3.17,15.22,0.27,Uptrend,52.61,44.73,0.6597,0,1,0.162
FCX,44.6,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.41,180.71,70,43.23,42.22,39.93,True,25.47,15.22,0.27,Uptrend,52.61,44.73,0.6362,0,0,0.162
FCX,44.6,31.0,2025-09-05,0.93,2.98,155.5,30.07,32.59,97.24,70,43.23,42.22,39.93,True,12.79,15.22,0.27,Uptrend,52.61,44.73,0.5923,0,0,0.162
AP.UN.TO,18.49,15.0,2025-09-05,0.05,0.31,16.0,14.95,19.15,5.9,85,17.72,17.91,16.94,True,1.32,10.85,0.8,Uptrend,20.74,18.64,0.4335,0,0,0.162
AP.UN.TO,18.49,17.0,2025-10-10,0.31,1.85,16.0,16.69,9.73,18.0,85,17.72,17.91,16.94,True,1.32,10.85,0.8,Uptrend,20.74,18.64,0.3485,0,0,0.162
AP.UN.TO,18.49,17.5,2025-10-10,0.39,2.22,19.2,17.11,7.46,16.56,85,17.72,17.91,16.94,True,1.59,10.85,0.8,Uptrend,20.74,18.64,0.3246,0,0,0.162
BEP.UN.TO,34.8,34.0,2025-10-17,0.73,2.13,15.8,33.27,4.4,9.38,90,35.54,34.7,33.38,True,1.31,14.79,7.4,Uptrend,40.84,37.58,0.2951,0,0,0.207
AP.UN.TO,18.49,18.0,2025-10-03,0.3,1.67,17.3,17.7,4.27,7.12,85,17.72,17.91,16.94,True,1.43,10.85,0.8,Uptrend,20.74,18.64,0.2852,0,0,0.533
BEP.UN.TO,34.8,34.0,2025-09-19,0.4,1.16,20.1,33.6,3.45,4.01,90,35.54,34.7,33.38,True,1.66,14.79,7.4,Uptrend,40.84,37.58,0.2813,0,0,0.228
WDO.TO,17.83,17.5,2025-10-17,0.6,3.46,25.7,16.89,5.27,18.22,70,17.66,17.25,15.91,True,2.12,11.91,3.41,Uptrend,20.24,18.46,0.2723,0,0,0.479
ABX.TO,36.53,36.0,2025-10-17,1.18,3.28,24.4,34.82,4.68,15.34,70,30.87,33.71,26.81,False,2.01,1.46,1.46,Uptrend,37.07,37.07,0.248,0,0,0.034
ABX.TO,36.53,36.0,2025-10-10,1.14,3.17,27.5,34.86,4.57,14.47,70,30.87,33.71,26.81,False,2.26,1.46,1.46,Uptrend,37.07,37.07,0.2462,0,0,0.211
ABX.TO,36.53,36.0,2025-10-03,0.97,2.71,28.2,35.02,4.13,11.19,70,30.87,33.71,26.81,False,2.32,1.46,1.46,Uptrend,37.07,37.07,0.2392,0,0,0.051
CNQ.TO,43.41,41.5,2025-09-19,0.39,0.93,16.1,41.12,5.28,4.9,90,42.94,42.08,43.28,True,1.33,16.75,1.59,Downtrend,52.15,44.11,0.2368,0,0,0.13
CNQ.TO,43.41,42.5,2025-10-10,1.08,2.55,22.1,41.41,4.61,11.77,90,42.94,42.08,43.28,True,1.82,16.75,1.59,Downtrend,52.15,44.11,0.2355,0,4,0.267
ABX.TO,36.53,35.0,2025-09-05,0.1,0.27,14.1,34.91,4.43,1.2,70,30.87,33.71,26.81,False,1.16,1.46,1.46,Uptrend,37.07,37.07,0.2344,0,0,0.526
ABX.TO,36.53,36.0,2025-09-26,0.84,2.35,30.5,35.16,3.75,8.8,70,30.87,33.71,26.81,False,2.51,1.46,1.46,Uptrend,37.07,37.07,0.2335,0,0,0.059
ABX.TO,36.53,35.5,2025-09-12,0.36,1.03,26.8,35.13,3.83,3.94,70,30.87,33.71,26.81,False,2.2,1.46,1.46,Uptrend,37.07,37.07,0.2305,0,0,0.137
CNQ.TO,43.41,42.5,2025-10-03,0.95,2.24,23.3,41.55,4.28,9.57,90,42.94,42.08,43.28,True,1.92,16.75,1.59,Downtrend,52.15,44.11,0.2305,0,0,0.063
CNQ.TO,43.41,42.0,2025-09-19,0.53,1.27,22.1,41.47,4.47,5.69,90,42.94,42.08,43.28,True,1.82,16.75,1.59,Downtrend,52.15,44.11,0.2293,0,0,0.131
ABX.TO,36.53,36.0,2025-09-19,0.71,1.96,34.0,35.3,3.37,6.6,70,30.87,33.71,26.81,False,2.8,1.46,1.46,Uptrend,37.07,37.07,0.228,0,4,0.071
CNQ.TO,43.41,42.5,2025-09-26,0.83,1.96,25.6,41.66,4.03,7.92,90,42.94,42.08,43.28,True,2.11,16.75,1.59,Downtrend,52.15,44.11,0.2266,0,0,0.06
ABX.TO,36.53,35.5,2025-09-05,0.17,0.48,24.9,35.33,3.28,1.57,70,30.87,33.71,26.81,False,2.05,1.46,1.46,Uptrend,37.07,37.07,0.2231,0,0,0.235
CNQ.TO,43.41,42.5,2025-09-19,0.72,1.68,29.2,41.78,3.75,6.31,90,42.94,42.08,43.28,True,2.4,16.75,1.59,Downtrend,52.15,44.11,0.2226,0,0,0.098
ABX.TO,36.53,36.0,2025-09-12,0.53,1.47,38.3,35.47,2.9,4.27,70,30.87,33.71,26.81,False,3.15,1.46,1.46,Uptrend,37.07,37.07,0.2214,0,0,0.075
CNQ.TO,43.41,42.0,2025-09-12,0.23,0.55,14.2,41.77,3.78,2.07,90,42.94,42.08,43.28,True,1.17,16.75,1.59,Downtrend,52.15,44.11,0.2195,0,0,0.174
ABX.TO,36.53,36.0,2025-09-05,0.3,0.83,43.4,35.7,2.27,1.89,70,30.87,33.71,26.81,False,3.57,1.46,1.46,Uptrend,37.07,37.07,0.2133,0,1,0.133
CNQ.TO,43.41,42.5,2025-09-12,0.35,0.84,21.7,42.15,2.9,2.42,90,42.94,42.08,43.28,True,1.79,16.75,1.59,Downtrend,52.15,44.11,0.211,0,0,0.141
CNQ.TO,43.41,42.5,2025-09-05,0.18,0.42,22.0,42.32,2.51,1.06,90,42.94,42.08,43.28,True,1.82,16.75,1.59,Downtrend,52.15,44.11,0.206,0,2,0.333
