symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.5,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.16,96.63,70,352.99,354.63,392.14,True,5.71,38.07,6.84,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,345.5,340.0,2025-11-21,12.53,3.68,29.2,327.48,5.22,19.23,70,352.99,354.63,392.14,True,2.4,38.07,6.84,Downtrend,557.9,370.86,0.94,0,37,0.036,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.25,140.0,2025-10-17,3.93,2.81,93.1,136.07,53.76,150.96,70,287.47,282.07,288.27,True,7.66,12.4,2.46,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.4,-90.4,below,no,weekly
AMGN,,Half (50%),Waiting,,294.25,290.0,2025-11-21,10.4,3.59,28.4,279.6,4.98,17.86,70,287.47,282.07,288.27,True,2.34,12.4,2.46,Downtrend,335.88,301.66,0.94,0,1,0.048,Weekly_S1_dyn,0.4,0.4,above,yes,weekly
AMT,,Half (50%),Waiting,,187.35,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.69,94.84,70,201.24,193.4,205.47,True,5.42,20.05,5.92,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,187.35,185.0,2025-11-21,5.55,3.0,23.8,179.45,4.22,12.66,70,201.24,193.4,205.47,True,1.96,20.05,5.92,Downtrend,234.33,199.13,0.94,0,7,0.054,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
ARE,,Full (100%),Core,,82.22,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.81,301.28,70,80.95,84.76,84.65,True,14.46,33.2,6.81,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.27,44.0,2025-11-21,1.73,3.93,31.1,42.27,6.62,26.03,70,46.34,45.61,51.43,True,2.56,28.53,6.82,Downtrend,63.33,48.58,0.94,0,21,0.035,Weekly_S1_dyn,2.43,-2.43,below,no,weekly
CCI,,Full (100%),Core,,94.54,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.49,73.74,70,99.28,94.67,98.24,True,3.98,18.42,2.8,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.54,92.5,2025-11-21,2.67,2.89,22.9,89.83,4.98,14.4,70,99.28,94.67,98.24,True,1.89,18.42,2.8,Downtrend,115.89,97.26,0.94,0,9,0.093,Weekly_S2_dyn,3.97,-3.97,below,no,weekly
CL,,Full (100%),Waiting,,77.91,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.59,86.79,70,83.18,80.84,88.63,True,2.61,24.08,8.01,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.4,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.39,75.91,70,246.34,242.93,278.68,True,4.28,35.39,6.63,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.4,235.0,2025-11-14,8.53,3.63,33.9,226.47,5.0,18.14,70,246.34,242.93,278.68,True,2.79,35.39,6.63,Downtrend,369.0,255.34,0.94,0,6,0.111,Weekly_S2_dyn,0.49,-0.49,below,yes,weekly
CSL,,Half (50%),Waiting,,327.4,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.27,89.4,70,367.18,343.04,370.13,True,1.45,31.97,17.28,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.4,320.0,2025-11-21,16.35,5.11,40.5,303.65,7.25,37.04,70,367.18,343.04,370.13,True,3.33,31.97,17.28,Downtrend,481.26,395.77,0.94,0,0,0.202,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.55,125.0,2025-11-21,4.95,3.96,31.4,120.05,8.04,31.84,70,134.65,131.68,145.18,True,2.58,27.31,5.11,Downtrend,179.6,137.58,0.94,0,0,0.222,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
FDS,,Full (100%),Core,,273.8,270.0,2025-11-21,10.8,4.0,31.7,259.2,5.33,21.32,70,354.29,311.43,424.53,True,2.61,45.23,27.08,Downtrend,499.87,375.5,0.94,0,29,0.074,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
HAE,,Half (50%),Waiting,,50.2,30.0,2025-10-17,1.99,6.63,219.9,28.01,44.2,293.01,70,56.09,50.56,65.62,True,18.08,47.15,7.93,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.36,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.49,85.73,70,99.09,98.41,98.17,True,4.54,35.3,2.74,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.36,100.0,2025-11-21,6.5,6.5,51.5,93.5,7.76,50.44,70,99.09,98.41,98.17,True,4.24,35.3,2.74,Uptrend,156.66,104.22,0.94,0,0,0.123,Weekly_S1_dyn,0.71,-0.71,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,37.0,2025-11-21,3.15,8.51,67.5,33.85,10.21,86.92,70,25.73,30.38,22.48,False,5.55,2.53,2.53,Uptrend,38.68,38.68,0.94,0,2375,0.032,Weekly_S1_dyn,0.07,-0.07,below,yes,weekly
IQV,,Full (100%),Core,,205.23,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.43,170.85,70,188.16,189.54,177.0,True,1.73,13.53,2.03,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
