symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.34,44.0,2025-11-21,1.21,2.75,17.6,42.79,5.62,15.46,90,42.96,43.83,42.98,True,1.45,13.05,1.28,Downtrend,52.15,45.93,0.98,0,0,0.066,,,,,no,
MSFT,507.5,500.0,2025-11-21,15.7,3.14,20.1,484.3,4.57,14.35,70,512.12,507.0,449.89,True,1.65,8.63,2.27,Uptrend,555.45,519.3,0.94,0,160,0.006,,,,,no,
GOOGL,246.17,240.0,2025-11-21,10.2,4.25,27.2,229.8,6.65,28.26,70,214.12,239.22,184.67,False,2.24,3.84,3.84,Uptrend,256.0,256.0,0.94,0,727,0.01,,,,,no,
ARE,84.61,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.03,307.75,70,80.53,84.54,85.36,True,7.23,32.64,4.11,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.44,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.98,137.04,70,110.09,113.36,109.85,True,1.27,11.13,2.55,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.44,110.0,2025-11-21,2.92,2.66,17.0,107.08,5.61,14.92,70,110.09,113.36,109.85,True,1.4,11.13,2.55,Uptrend,127.65,116.41,0.94,0,59,0.051,,,,,no,
JNJ,177.23,175.0,2025-11-21,3.72,2.13,13.6,171.28,3.36,7.15,70,173.83,176.97,159.08,True,1.12,2.17,1.27,Uptrend,181.16,179.5,0.94,0,138,0.04,,,,,no,
ABBV,219.06,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.97,99.39,70,205.28,216.07,192.65,True,7.04,2.71,2.71,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.06,215.0,2025-11-07,5.72,2.66,22.6,209.28,4.47,11.9,70,205.28,216.07,192.65,False,1.86,2.71,2.71,Uptrend,225.16,225.16,0.94,0,0,0.131,,,,,no,
LMT,485.37,480.0,2025-11-21,15.25,3.18,20.3,464.75,4.25,13.5,70,448.54,468.11,462.95,False,1.67,21.58,1.99,Downtrend,618.95,495.24,0.94,0,0,0.059,,,,,no,
COST,940.86,550.0,2025-09-26,4.44,0.81,294.6,545.56,42.01,33.91,70,956.54,954.34,975.72,True,24.22,12.74,4.09,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,940.86,930.0,2025-11-21,28.52,3.07,19.6,901.48,4.19,12.85,70,956.54,954.34,975.72,True,1.61,12.74,4.09,Downtrend,1078.23,981.0,0.94,0,10,0.019,,,,,no,
PG,152.1,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.41,105.26,70,156.02,156.96,162.97,True,2.4,15.7,5.92,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.1,150.0,2025-11-21,4.2,2.8,17.9,145.8,4.14,11.59,70,156.02,156.96,162.97,True,1.47,15.7,5.92,Downtrend,180.43,161.67,0.94,0,374,0.024,,,,,no,
ADBE,352.92,345.0,2025-11-21,12.55,3.64,23.2,332.45,5.8,21.1,70,355.53,354.41,397.84,True,1.91,36.74,4.84,Downtrend,557.9,370.86,0.94,0,10,0.016,,,,,no,
TOU.TO,63.65,63.0,2025-11-07,2.05,3.25,27.6,60.95,4.24,13.8,70,59.51,60.02,63.66,False,2.27,10.14,0.47,Downtrend,70.83,63.95,0.94,0,0,0.244,,,,,no,
TXN,181.49,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.81,114.95,70,191.52,186.19,187.13,True,2.76,18.13,12.38,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,181.49,175.0,2025-11-21,7.17,4.1,26.2,167.82,7.53,30.87,70,191.52,186.19,187.13,True,2.16,18.13,12.38,Downtrend,221.69,207.13,0.94,0,6,0.021,,,,,no,
GDX,73.1,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.66,404.95,70,61.08,68.54,48.69,True,24.63,2.9,2.9,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.1,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.76,2463.09,70,15.96,16.32,16.8,True,37.84,26.76,6.88,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.42,35.0,2025-10-17,4.44,12.69,210.4,30.56,46.78,593.44,70,56.64,58.01,59.64,True,17.3,17.76,3.94,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,507.5,495.0,2025-11-21,13.8,2.79,17.8,481.2,5.18,14.44,70,512.12,507.0,449.89,True,1.47,8.63,2.27,Uptrend,555.45,519.3,0.9333,0,72,0.007,,,,,no,
ADBE,352.92,245.0,2025-10-03,3.98,1.62,74.0,241.02,31.71,51.48,70,355.53,354.41,397.84,True,6.09,36.74,4.84,Downtrend,557.9,370.86,0.8949,0,0,0.162,,,,,no,
ADBE,352.92,235.0,2025-10-03,2.91,1.24,56.5,232.09,34.24,42.45,70,355.53,354.41,397.84,True,4.65,36.74,4.84,Downtrend,557.9,370.86,0.8786,0,0,0.162,,,,,no,
GDX,73.1,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.4,316.71,70,61.08,68.54,48.69,True,17.62,2.9,2.9,Uptrend,75.28,75.28,0.8746,0,0,0.162,,,,,no,
JNJ,177.23,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.87,78.57,70,173.83,176.97,159.08,True,1.31,2.17,1.27,Uptrend,181.16,179.5,0.8611,0,0,0.162,,,,,no,
