symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.51,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.18,4.73,85,17.59,17.72,16.94,True,1.85,10.75,0.7,Uptrend,20.74,18.64,0.8356,0,0,0.162
BEP.UN.TO,34.85,33.0,2025-10-17,0.65,1.97,13.5,32.35,7.17,14.12,90,35.56,35.18,33.4,True,1.11,14.67,8.89,Uptrend,40.84,38.25,0.7169,0,0,0.154
BEP.UN.TO,34.85,34.0,2025-10-17,0.95,2.79,19.2,33.05,5.16,14.42,90,35.56,35.18,33.4,True,1.58,14.67,8.89,Uptrend,40.84,38.25,0.6708,0,0,0.105
AP.UN.TO,18.51,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.7,9.4,85,17.59,17.72,16.94,False,1.13,10.75,0.7,Uptrend,20.74,18.64,0.5553,0,0,0.556
BEP.UN.TO,34.85,33.0,2025-09-19,0.33,1.0,14.5,32.67,6.26,6.26,90,35.56,35.18,33.4,True,1.2,14.67,8.89,Uptrend,40.84,38.25,0.5297,0,0,0.242
AP.UN.TO,18.51,18.0,2025-10-03,0.33,1.81,16.8,17.68,4.48,8.09,85,17.59,17.72,16.94,False,1.39,10.75,0.7,Uptrend,20.74,18.64,0.5223,0,0,0.277
BEP.UN.TO,34.85,34.0,2025-09-19,0.62,1.84,26.8,33.38,4.22,7.76,90,35.56,35.18,33.4,True,2.21,14.67,8.89,Uptrend,40.84,38.25,0.5077,0,0,0.24
AP.UN.TO,18.51,18.0,2025-09-26,0.27,1.5,17.1,17.73,4.21,6.32,85,17.59,17.72,16.94,False,1.41,10.75,0.7,Uptrend,20.74,18.64,0.4784,0,0,0.593
CNQ.TO,43.03,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.53,1.81,90,43.17,42.29,43.37,True,1.42,17.48,3.15,Downtrend,52.15,44.43,0.4671,0,0,0.162
CNQ.TO,43.03,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.39,1.77,90,43.17,42.29,43.37,True,1.58,17.48,3.15,Downtrend,52.15,44.43,0.4366,0,0,0.162
AP.UN.TO,18.51,17.5,2025-08-29,0.05,0.26,24.1,17.45,5.73,1.51,85,17.59,17.72,16.94,True,1.98,10.75,0.7,Uptrend,20.74,18.64,0.418,0,1,0.162
CNQ.TO,43.03,40.5,2025-08-29,0.09,0.23,20.8,40.41,6.09,1.39,90,43.17,42.29,43.37,True,1.71,17.48,3.15,Downtrend,52.15,44.43,0.3687,0,0,0.162
CNQ.TO,43.03,42.0,2025-09-05,0.26,0.62,20.5,41.74,3.0,1.86,90,43.17,42.29,43.37,True,1.69,17.48,3.15,Downtrend,52.15,44.43,0.298,0,2,0.154
CNQ.TO,43.03,42.5,2025-09-05,0.41,0.96,32.0,42.09,2.18,2.1,90,43.17,42.29,43.37,True,2.63,17.48,3.15,Downtrend,52.15,44.43,0.2816,0,1,0.146
CNQ.TO,43.03,42.0,2025-08-29,0.11,0.25,22.8,41.9,2.63,0.66,90,43.17,42.29,43.37,True,1.88,17.48,3.15,Downtrend,52.15,44.43,0.2633,0,0,0.476
CNQ.TO,43.03,42.5,2025-08-29,0.22,0.52,47.2,42.28,1.74,0.9,90,43.17,42.29,43.37,True,3.88,17.48,3.15,Downtrend,52.15,44.43,0.2451,0,21,0.273
