symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.02,340.0,2025-11-21,12.6,3.71,30.0,327.4,5.38,19.94,70,352.62,354.46,391.62,True,2.47,37.98,6.7,Downtrend,557.9,370.86,0.94,0,27,0.016,Weekly_S2_dyn,0.16,0.16,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.91,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.7,102.25,70,287.34,282.81,288.42,True,23.4,12.2,2.24,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.91,290.0,2025-11-21,10.05,3.47,28.1,279.95,5.07,17.57,70,287.34,282.81,288.42,True,2.31,12.2,2.24,Downtrend,335.88,301.66,0.94,0,1,0.04,Weekly_S1_dyn,0.52,0.52,above,yes,weekly
AMT,,Half (50%),Waiting,,186.0,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.61,32.34,70,200.44,192.89,205.42,True,2.08,20.62,6.59,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.0,180.0,2025-11-21,3.95,2.19,17.7,176.05,5.35,11.74,70,200.44,192.89,205.42,True,1.46,20.62,6.59,Downtrend,234.33,199.13,0.94,0,18,0.076,Weekly_S2_dyn,5.03,-5.03,below,no,weekly
ARE,,Full (100%),Core,,79.54,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.72,99.38,70,80.91,84.44,84.53,True,5.55,35.39,9.86,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.54,77.5,2025-11-21,2.95,3.81,30.8,74.55,6.27,23.87,70,80.91,84.44,84.53,True,2.54,35.39,9.86,Downtrend,123.1,88.24,0.94,0,27,0.102,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
BMY,,Half (50%),Waiting,,44.65,38.5,2025-10-10,1.96,5.09,619.7,36.54,18.15,92.45,70,46.28,45.48,51.36,True,50.94,29.5,8.1,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
CCI,,Full (100%),Core,,93.8,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.48,215.54,70,98.97,94.61,98.24,True,2.79,19.06,3.56,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.98,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.22,156.0,70,83.02,80.55,88.56,True,2.65,23.02,6.57,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.47,76.04,70,245.87,242.66,278.16,True,4.71,35.29,5.98,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
