symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.96,325.0,2025-11-21,10.85,3.34,32.9,314.15,4.79,15.99,70,351.09,350.93,388.47,True,2.71,40.86,11.03,Downtrend,557.9,370.86,0.94,0,70,0.046,Weekly_S2_dyn,2.99,-2.99,below,no,weekly
AMGN,,Half (50%),Waiting,,295.86,290.0,2025-11-21,9.15,3.16,31.1,280.85,5.07,16.0,70,286.62,287.97,289.36,True,2.56,11.91,1.92,Downtrend,335.88,301.66,0.94,0,1,0.066,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
ADBE,,Half (50%),Waiting,,329.96,195.0,2025-10-17,3.28,1.68,307.3,191.72,41.9,70.56,70,351.09,350.93,388.47,True,25.26,40.86,11.03,Downtrend,557.9,370.86,0.9306,0,0,0.162,Weekly_S2_dyn,68.75,-68.75,below,no,weekly
AMGN,,Half (50%),Waiting,,295.86,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.04,115.02,70,286.62,287.97,289.36,True,3.41,11.91,1.92,Downtrend,335.88,301.66,0.8574,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,329.96,230.0,2025-10-24,3.98,1.73,70.1,226.02,31.5,54.47,70,351.09,350.93,388.47,True,5.76,40.86,11.03,Downtrend,557.9,370.86,0.7404,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
ADBE,,Half (50%),Waiting,,329.96,190.0,2025-10-17,0.93,0.49,88.8,189.07,42.7,20.79,70,351.09,350.93,388.47,True,7.3,40.86,11.03,Downtrend,557.9,370.86,0.7284,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
AMGN,,Half (50%),Waiting,,295.86,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.75,8.36,70,286.62,287.97,289.36,True,2.38,11.91,1.92,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
ADBE,,Half (50%),Waiting,,329.96,325.0,2025-11-14,9.85,3.03,36.8,315.15,4.49,13.61,70,351.09,350.93,388.47,True,3.03,40.86,11.03,Downtrend,557.9,370.86,0.2504,0,4,0.091,Weekly_S2_dyn,2.66,-2.66,below,no,weekly
ADBE,,Half (50%),Waiting,,329.96,325.0,2025-11-07,8.3,2.55,40.5,316.7,4.02,10.27,70,351.09,350.93,388.47,True,3.33,40.86,11.03,Downtrend,557.9,370.86,0.2307,0,11,0.108,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
ADBE,,Half (50%),Waiting,,329.96,325.0,2025-10-31,7.4,2.28,51.9,317.6,3.74,8.52,70,351.09,350.93,388.47,True,4.27,40.86,11.03,Downtrend,557.9,370.86,0.22,0,44,0.027,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.86,282.5,2025-10-17,0.81,0.29,52.5,281.69,4.79,1.38,70,286.62,287.97,289.36,True,4.32,11.91,1.92,Downtrend,335.88,301.66,0.189,0,1,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.86,285.0,2025-10-24,1.42,0.5,20.2,283.57,4.15,2.07,70,286.62,287.97,289.36,True,1.67,11.91,1.92,Downtrend,335.88,301.66,0.1847,0,13,0.372,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.86,290.0,2025-10-31,4.15,1.43,32.6,285.85,3.38,4.84,70,286.62,287.97,289.36,True,2.68,11.91,1.92,Downtrend,335.88,301.66,0.1847,0,4,0.145,Weekly_S1_dyn,0.5,-0.5,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.86,292.5,2025-10-31,5.1,1.74,39.7,287.4,2.86,4.99,70,286.62,287.97,289.36,False,3.27,11.91,1.92,Downtrend,335.88,301.66,0.1801,0,0,0.137,Weekly_S1_dyn,0.05,0.05,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.86,287.5,2025-10-24,1.92,0.67,27.0,285.58,3.47,2.31,70,286.62,287.97,289.36,True,2.22,11.91,1.92,Downtrend,335.88,301.66,0.1789,0,43,0.245,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.86,290.0,2025-10-24,2.65,0.91,37.0,287.35,2.88,2.63,70,286.62,287.97,289.36,False,3.05,11.91,1.92,Downtrend,335.88,301.66,0.1742,0,24,0.174,Weekly_S1_dyn,0.03,0.03,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.86,292.5,2025-10-24,3.62,1.24,50.2,288.88,2.36,2.92,70,286.62,287.97,289.36,False,4.13,11.91,1.92,Downtrend,335.88,301.66,0.17,0,169,0.152,Weekly_S1_dyn,0.56,0.56,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.86,292.5,2025-10-17,1.44,0.49,90.1,291.06,1.62,0.8,70,286.62,287.97,289.36,False,7.41,11.91,1.92,Downtrend,335.88,301.66,0.1574,0,11,0.353,Weekly_S1_dyn,1.3,1.3,above,yes,weekly
