symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.38,42.5,2025-10-31,1.3,3.06,22.3,41.2,5.03,15.39,90,42.78,42.47,43.1,True,1.84,16.81,1.67,Downtrend,52.15,44.12,0.98,0,0,0.308,,,,,no,
JEPQ,56.32,43.0,2025-09-19,0.69,1.61,73.6,42.31,24.88,40.14,90,55.13,55.7,54.48,True,6.05,3.78,0.2,Uptrend,58.54,56.44,0.98,0,0,0.162,,,,,no,
ABX.TO,40.22,39.0,2025-10-31,4.62,11.86,86.5,34.38,14.52,172.19,70,32.55,36.75,27.4,False,7.12,2.47,2.47,Uptrend,41.24,41.24,0.94,0,0,0.162,,,,,no,
PAAS.TO,50.3,49.5,2025-10-31,2.5,5.05,36.8,47.0,6.56,33.13,70,42.61,46.13,36.44,False,3.03,0.4,0.4,Uptrend,50.5,50.5,0.94,0,0,0.32,,,,,no,
ARE,84.78,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.18,183.36,70,78.87,80.87,86.5,True,2.67,32.52,1.19,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.78,82.5,2025-10-17,2.85,3.45,35.0,79.65,6.05,20.9,70,78.87,80.87,86.5,False,2.88,32.52,1.19,Downtrend,125.63,85.8,0.94,0,1,0.175,,,,,no,
HPE,24.55,14.0,2025-09-12,1.97,14.07,5136.7,12.03,51.0,717.73,70,21.48,22.64,19.58,True,422.2,0.65,0.65,Uptrend,24.71,24.71,0.94,0,0,0.162,,,,,no,
FCX,45.3,35.0,2025-10-31,2.08,5.95,43.4,32.92,27.34,162.58,70,43.71,43.96,40.01,True,3.57,13.89,3.65,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.77,56.0,2025-10-17,1.05,1.87,19.0,54.95,4.88,9.15,70,58.97,57.2,46.56,True,1.56,7.98,2.1,Uptrend,62.78,59.01,0.94,0,0,0.19,,,,,no,
FCX,45.3,23.0,2025-09-19,0.51,2.21,100.9,22.49,50.36,111.39,70,43.71,43.96,40.01,True,8.29,13.89,3.65,Uptrend,52.61,47.02,0.8455,0,0,0.162,,,,,no,
CNQ.TO,43.38,39.0,2025-09-12,0.06,0.14,51.9,38.94,10.24,1.46,90,42.78,42.47,43.1,True,4.27,16.81,1.67,Downtrend,52.15,44.12,0.7085,0,0,0.162,,,,,no,
ARE,84.78,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.5,106.14,70,78.87,80.87,86.5,True,9.37,32.52,1.19,Downtrend,125.63,85.8,0.6853,0,0,0.162,,,,,no,
FCX,45.3,31.0,2025-09-19,1.02,3.28,149.7,29.98,33.83,111.04,70,43.71,43.96,40.01,True,12.31,13.89,3.65,Uptrend,52.61,47.02,0.6808,0,0,0.162,,,,,no,
PAAS.TO,50.3,35.0,2025-09-12,0.05,0.13,48.2,34.95,30.52,4.03,70,42.61,46.13,36.44,True,3.96,0.4,0.4,Uptrend,50.5,50.5,0.6765,0,0,0.162,,,,,no,
CNQ.TO,43.38,42.0,2025-10-24,0.94,2.23,18.8,41.06,5.35,11.91,90,42.78,42.47,43.1,True,1.55,16.81,1.67,Downtrend,52.15,44.12,0.6734,0,0,0.053,,,,,no,
ARE,84.78,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.01,83.27,70,78.87,80.87,86.5,True,6.94,32.52,1.19,Downtrend,125.63,85.8,0.6698,0,0,0.162,,,,,no,
ABX.TO,40.22,27.0,2025-09-12,0.04,0.14,50.0,26.96,32.97,4.52,70,32.55,36.75,27.4,True,4.11,2.47,2.47,Uptrend,41.24,41.24,0.6479,0,0,0.162,,,,,no,
CNQ.TO,43.38,42.5,2025-10-24,1.13,2.66,22.5,41.37,4.63,12.31,90,42.78,42.47,43.1,True,1.85,16.81,1.67,Downtrend,52.15,44.12,0.646,0,0,0.053,,,,,no,
ABX.TO,40.22,27.5,2025-09-12,0.05,0.17,61.3,27.45,31.75,5.34,70,32.55,36.75,27.4,True,5.05,2.47,2.47,Uptrend,41.24,41.24,0.6308,0,0,0.162,,,,,no,
FTT.TO,57.77,56.0,2025-09-19,0.35,0.62,28.5,55.65,3.67,2.29,70,58.97,57.2,46.56,True,2.34,7.98,2.1,Uptrend,62.78,59.01,0.5911,0,0,0.4,,,,,no,
CNQ.TO,43.38,42.5,2025-10-10,0.92,2.15,27.0,41.59,4.13,8.89,90,42.78,42.47,43.1,True,2.23,16.81,1.67,Downtrend,52.15,44.12,0.555,0,0,0.055,,,,,no,
CNQ.TO,43.38,42.5,2025-10-03,0.79,1.85,30.6,41.72,3.83,7.07,90,42.78,42.47,43.1,True,2.52,16.81,1.67,Downtrend,52.15,44.12,0.5048,0,9,0.064,,,,,no,
FCX,45.3,31.0,2025-09-12,0.18,0.6,217.8,30.82,31.97,19.08,70,43.71,43.96,40.01,True,17.9,13.89,3.65,Uptrend,52.61,47.02,0.4926,0,1,0.162,,,,,no,
PAAS.TO,50.3,48.5,2025-10-24,1.77,3.66,31.0,46.73,7.1,25.98,70,42.61,46.13,36.44,False,2.55,0.4,0.4,Uptrend,50.5,50.5,0.4916,0,0,0.051,,,,,no,
CNQ.TO,43.38,41.0,2025-09-19,0.11,0.27,12.2,40.89,5.74,1.54,90,42.78,42.47,43.1,True,1.01,16.81,1.67,Downtrend,52.15,44.12,0.4903,0,0,0.364,,,,,no,
FCX,45.3,30.0,2025-09-12,0.05,0.15,56.2,29.95,33.89,5.22,70,43.71,43.96,40.01,True,4.62,13.89,3.65,Uptrend,52.61,47.02,0.4861,0,0,0.162,,,,,no,
