symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
B,26.32,17.0,2025-09-26,1.18,6.96,84.7,15.82,39.88,277.75,70,22.26,23.93,19.06,True,6.96,1.77,1.77,Uptrend,26.79,26.79,0.8862,0,0,0.162
B,26.32,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.04,235.21,70,22.26,23.93,19.06,True,12.24,1.77,1.77,Uptrend,26.79,26.79,0.802,0,0,0.162
B,26.32,17.5,2025-09-12,0.86,4.92,112.1,16.64,36.77,180.75,70,22.26,23.93,19.06,True,9.22,1.77,1.77,Uptrend,26.79,26.79,0.7505,0,0,0.162
WDO.TO,17.93,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.2,41.28,70,17.73,17.11,15.85,True,1.07,11.41,2.87,Uptrend,20.24,18.46,0.749,0,0,0.162
B,26.32,17.0,2025-09-05,0.69,4.08,165.5,16.31,38.02,155.16,70,22.26,23.93,19.06,True,13.6,1.77,1.77,Uptrend,26.79,26.79,0.7353,0,0,0.162
B,26.32,18.0,2025-08-29,0.56,3.13,572.0,17.44,33.73,105.73,70,22.26,23.93,19.06,True,47.02,1.77,1.77,Uptrend,26.79,26.79,0.6392,0,0,0.162
B,26.32,16.5,2025-08-29,0.19,1.18,214.8,16.31,38.02,44.76,70,22.26,23.93,19.06,True,17.66,1.77,1.77,Uptrend,26.79,26.79,0.616,0,0,0.162
B,26.32,17.5,2025-08-29,0.35,2.01,366.5,17.15,34.83,69.96,70,22.26,23.93,19.06,True,30.13,1.77,1.77,Uptrend,26.79,26.79,0.6115,0,0,0.162
B,26.32,20.0,2025-09-05,0.93,4.62,187.5,19.07,27.53,127.33,70,22.26,23.93,19.06,True,15.42,1.77,1.77,Uptrend,26.79,26.79,0.6007,0,0,0.162
FCX,43.79,33.0,2025-08-29,1.32,4.01,731.5,31.68,27.65,110.83,70,43.1,41.78,39.96,True,60.13,16.76,1.4,Uptrend,52.61,44.41,0.5841,0,0,0.162
FCX,43.79,36.0,2025-09-05,1.86,5.16,209.4,34.14,22.04,113.83,70,43.1,41.78,39.96,True,17.22,16.76,1.4,Uptrend,52.61,44.41,0.5315,0,0,0.162
