symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.13,44.0,2025-11-21,1.25,2.83,17.8,42.76,5.25,14.86,90,42.9,43.7,42.98,True,1.46,13.45,1.18,Downtrend,52.15,45.67,0.98,0,0,0.104,,,,,no,
MSFT,510.01,500.0,2025-11-21,15.05,3.01,18.9,484.95,4.91,14.78,70,512.08,506.95,449.57,True,1.56,8.18,1.79,Uptrend,555.45,519.3,0.94,0,25,0.013,,,,,no,
GOOGL,249.25,245.0,2025-11-21,11.15,4.55,28.6,233.85,6.18,28.13,70,212.9,237.39,184.32,False,2.35,2.63,2.63,Uptrend,256.0,256.0,0.94,0,117,0.009,,,,,no,
ARE,86.16,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.79,311.78,70,80.4,84.41,85.46,True,6.92,31.4,2.35,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.16,85.0,2025-11-21,4.55,5.35,33.6,80.45,6.63,35.49,70,80.4,84.41,85.46,False,2.77,31.4,2.35,Downtrend,125.6,88.24,0.94,0,0,0.154,,,,,no,
PLD,113.54,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.19,158.7,70,110.04,113.35,109.86,True,1.44,11.05,2.47,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.54,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.78,150.41,70,110.04,113.35,109.86,True,1.59,11.05,2.47,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.47,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.26,7.66,70,173.58,176.94,158.94,True,2.48,2.59,1.69,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.47,172.5,2025-10-17,1.77,1.02,16.2,170.74,3.25,3.33,70,173.58,176.94,158.94,True,1.33,2.59,1.69,Uptrend,181.16,179.5,0.94,0,1,0.085,,,,,no,
ABBV,220.0,215.0,2025-10-31,5.07,2.36,23.2,209.93,4.58,10.81,70,204.71,215.53,192.44,False,1.91,2.29,2.29,Uptrend,225.16,225.16,0.94,0,0,0.089,,,,,no,
LMT,493.55,485.0,2025-11-21,14.25,2.94,18.4,470.75,4.62,13.57,70,448.4,466.91,463.14,False,1.52,20.26,0.34,Downtrend,618.95,495.24,0.94,0,1,0.035,,,,,no,
COST,951.19,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.7,35.93,70,956.9,955.13,975.96,True,12.33,11.78,3.04,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,951.19,940.0,2025-11-21,28.5,3.03,19.0,911.5,4.17,12.64,70,956.9,955.13,975.96,True,1.57,11.78,3.04,Downtrend,1078.23,981.0,0.94,0,1,0.053,,,,,no,
PG,152.87,150.0,2025-11-21,3.85,2.57,16.1,146.15,4.4,11.29,70,156.06,157.22,163.09,True,1.33,15.27,5.44,Downtrend,180.43,161.67,0.94,0,101,0.026,,,,,no,
ADBE,349.77,235.0,2025-10-03,3.98,1.69,68.6,231.02,33.95,57.46,70,355.63,354.41,398.75,True,5.64,37.31,5.69,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.77,345.0,2025-11-21,14.43,4.18,26.3,330.57,5.49,22.95,70,355.63,354.41,398.75,True,2.16,37.31,5.69,Downtrend,557.9,370.86,0.94,0,23,0.059,,,,,no,
TOU.TO,63.46,62.0,2025-11-21,1.85,2.99,18.8,60.15,5.22,15.62,70,59.49,59.76,63.65,False,1.55,10.41,0.77,Downtrend,70.83,63.95,0.94,0,0,0.264,,,,,no,
TXN,183.91,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.57,141.78,70,192.21,187.36,187.18,True,3.21,17.04,11.21,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.91,180.0,2025-11-21,8.52,4.74,29.8,171.47,6.76,32.02,70,192.21,187.36,187.18,True,2.45,17.04,11.21,Downtrend,221.69,207.13,0.94,0,18,0.018,,,,,no,
GDX,73.76,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.78,542.06,70,60.68,68.03,48.52,True,7.88,2.02,2.02,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.1,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.76,2463.09,70,15.93,16.36,16.82,True,14.35,26.76,6.88,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.99,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.3,600.03,70,56.65,58.06,59.65,True,6.56,16.95,2.99,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,249.25,240.0,2025-11-21,9.1,3.79,23.8,230.9,7.36,27.91,70,212.9,237.39,184.32,False,1.96,2.63,2.63,Uptrend,256.0,256.0,0.9377,0,56,0.011,,,,,no,
LMT,493.55,325.0,2025-10-10,4.44,1.37,31.1,320.56,35.05,47.88,70,448.4,466.91,463.14,True,2.56,20.26,0.34,Downtrend,618.95,495.24,0.9082,0,0,0.162,,,,,no,
LMT,493.55,320.0,2025-10-10,4.07,1.27,29.0,315.93,35.99,45.77,70,448.4,466.91,463.14,True,2.38,20.26,0.34,Downtrend,618.95,495.24,0.9075,0,0,0.162,,,,,no,
ABBV,220.0,110.0,2025-09-26,0.21,0.19,35.2,109.79,50.1,9.69,70,204.71,215.53,192.44,True,2.9,2.29,2.29,Uptrend,225.16,225.16,0.8874,0,0,0.162,,,,,no,
MSFT,510.01,495.0,2025-11-21,13.25,2.68,16.8,481.75,5.54,14.83,70,512.08,506.95,449.57,True,1.38,8.18,1.79,Uptrend,555.45,519.3,0.8762,0,18,0.015,,,,,no,
ABBV,220.0,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.35,8.3,70,204.71,215.53,192.44,True,2.38,2.29,2.29,Uptrend,225.16,225.16,0.8703,0,0,0.162,,,,,no,
PG,152.87,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.5,8.23,70,156.06,157.22,163.09,True,2.77,15.27,5.44,Downtrend,180.43,161.67,0.8587,0,0,0.162,,,,,no,
MSFT,510.01,485.0,2025-10-31,7.38,1.52,15.0,477.62,6.35,9.66,70,512.08,506.95,449.57,True,1.23,8.18,1.79,Uptrend,555.45,519.3,0.8354,0,11,0.061,,,,,no,
GDX,73.76,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.69,318.08,70,60.68,68.03,48.52,True,8.81,2.02,2.02,Uptrend,75.28,75.28,0.8081,0,0,0.162,,,,,no,
GDX,73.76,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.69,315.57,70,60.68,68.03,48.52,True,15.54,2.02,2.02,Uptrend,75.28,75.28,0.8067,0,0,0.162,,,,,no,
GOOGL,249.25,240.0,2025-10-31,7.08,2.95,29.0,232.93,6.55,19.31,70,212.9,237.39,184.32,False,2.39,2.63,2.63,Uptrend,256.0,256.0,0.7909,0,263,0.021,,,,,no,
MSFT,510.01,490.0,2025-10-31,8.73,1.78,17.5,481.27,5.64,10.04,70,512.08,506.95,449.57,True,1.44,8.18,1.79,Uptrend,555.45,519.3,0.7872,0,12,0.04,,,,,no,
LMT,493.55,355.0,2025-10-03,4.44,1.25,50.7,350.56,28.97,36.23,70,448.4,466.91,463.14,True,4.17,20.26,0.34,Downtrend,618.95,495.24,0.754,0,0,0.162,,,,,no,
PG,152.87,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.74,8.03,70,156.06,157.22,163.09,True,3.47,15.27,5.44,Downtrend,180.43,161.67,0.7437,0,0,0.162,,,,,no,
MSFT,510.01,495.0,2025-10-31,10.25,2.07,20.4,484.75,4.95,10.25,70,512.08,506.95,449.57,True,1.68,8.18,1.79,Uptrend,555.45,519.3,0.7371,0,3,0.029,,,,,no,
LMT,493.55,310.0,2025-09-26,1.2,0.39,70.7,308.8,37.43,14.52,70,448.4,466.91,463.14,True,5.82,20.26,0.34,Downtrend,618.95,495.24,0.731,0,0,0.162,,,,,no,
CNQ.TO,45.13,39.0,2025-09-26,0.06,0.17,30.2,38.94,13.72,2.28,90,42.9,43.7,42.98,True,2.49,13.45,1.18,Downtrend,52.15,45.67,0.726,0,0,0.162,,,,,no,
ADBE,349.77,240.0,2025-09-26,1.6,0.67,121.6,238.4,31.84,21.23,70,355.63,354.41,398.75,True,10.0,37.31,5.69,Downtrend,557.9,370.86,0.7198,0,0,0.162,,,,,no,
GOOGL,249.25,245.0,2025-10-31,9.12,3.72,36.7,235.88,5.37,20.0,70,212.9,237.39,184.32,False,3.02,2.63,2.63,Uptrend,256.0,256.0,0.7181,0,207,0.016,,,,,no,
