symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.21,43.0,2025-11-21,1.19,2.78,19.8,41.8,5.45,15.15,90,43.16,44.09,42.96,True,1.63,15.22,4.14,Uptrend,52.15,46.12,0.98,0,20,0.059,,,,,no,
CNQ.TO,44.21,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.94,2.27,90,43.16,44.09,42.96,True,2.85,15.22,4.14,Uptrend,52.15,46.12,0.725,0,0,0.162,,,,,no,
CNQ.TO,44.21,40.0,2025-10-03,0.09,0.23,42.2,39.91,9.73,2.25,90,43.16,44.09,42.96,True,3.47,15.22,4.14,Uptrend,52.15,46.12,0.632,0,0,0.162,,,,,no,
CNQ.TO,44.21,43.5,2025-11-07,1.15,2.64,26.0,42.35,4.21,11.13,90,43.16,44.09,42.96,True,2.14,15.22,4.14,Uptrend,52.15,46.12,0.5767,0,0,0.435,,,,,no,
CNQ.TO,44.21,41.0,2025-10-03,0.18,0.43,78.2,40.82,7.67,3.29,90,43.16,44.09,42.96,True,6.43,15.22,4.14,Uptrend,52.15,46.12,0.5663,0,0,0.162,,,,,no,
CNQ.TO,44.21,43.5,2025-10-31,0.94,2.16,26.2,42.56,3.73,8.06,90,43.16,44.09,42.96,True,2.16,15.22,4.14,Uptrend,52.15,46.12,0.4958,0,0,0.532,,,,,no,
CNQ.TO,44.21,43.5,2025-10-24,0.78,1.79,28.4,42.72,3.37,6.04,90,43.16,44.09,42.96,True,2.34,15.22,4.14,Uptrend,52.15,46.12,0.4407,0,0,0.077,,,,,no,
CNQ.TO,44.21,42.5,2025-10-10,0.21,0.51,20.5,42.28,4.37,2.21,90,43.16,44.09,42.96,True,1.69,15.22,4.14,Uptrend,52.15,46.12,0.4068,0,0,0.326,,,,,no,
CNQ.TO,44.21,43.5,2025-10-17,0.63,1.45,33.0,42.87,3.03,4.39,90,43.16,44.09,42.96,True,2.72,15.22,4.14,Uptrend,52.15,46.12,0.3938,0,7,0.159,,,,,no,
CNQ.TO,44.21,43.0,2025-10-10,0.32,0.73,29.7,42.69,3.44,2.52,90,43.16,44.09,42.96,True,2.44,15.22,4.14,Uptrend,52.15,46.12,0.374,0,0,0.159,,,,,no,
CNQ.TO,44.21,43.5,2025-10-10,0.45,1.03,41.9,43.05,2.62,2.71,90,43.16,44.09,42.96,True,3.45,15.22,4.14,Uptrend,52.15,46.12,0.3434,0,1,0.133,,,,,no,
