symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.38,31.0,2025-09-05,1.97,6.36,289.9,29.03,34.59,219.84,70,43.17,41.99,39.94,True,23.83,15.64,0.38,Uptrend,52.61,44.55,0.989,0,0,0.162
FCX,44.38,37.0,2025-08-29,1.97,5.33,1943.6,35.03,21.07,112.2,70,43.17,41.99,39.94,True,159.75,15.64,0.38,Uptrend,52.61,44.55,0.6467,0,0,0.162
FCX,44.38,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.35,9.06,70,43.17,41.99,39.94,True,8.95,15.64,0.38,Uptrend,52.61,44.55,0.6401,0,0,0.162
FCX,44.38,32.0,2025-08-29,0.18,0.58,211.0,31.82,28.3,16.36,70,43.17,41.99,39.94,True,17.34,15.64,0.38,Uptrend,52.61,44.55,0.6204,0,1,0.162
ABX.TO,36.02,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.57,4.64,70,30.71,33.33,26.75,True,5.24,2.83,2.83,Uptrend,37.07,37.07,0.5836,0,0,0.162
AP.UN.TO,18.5,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.19,5.92,85,17.68,17.84,16.94,True,9.25,10.8,0.75,Uptrend,20.74,18.64,0.5225,0,0,0.162
FCX,44.38,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.59,12.55,70,43.17,41.99,39.94,True,17.44,15.64,0.38,Uptrend,52.61,44.55,0.5182,0,0,0.162
AP.UN.TO,18.5,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.3,37.28,85,17.68,17.84,16.94,True,1.96,10.8,0.75,Uptrend,20.74,18.64,0.4801,0,0,0.162
BEP.UN.TO,35.3,34.0,2025-10-17,0.75,2.21,16.1,33.25,5.81,12.82,90,35.53,34.85,33.38,True,1.32,13.57,7.71,Uptrend,40.84,38.25,0.3486,0,0,0.133
BEP.UN.TO,35.3,34.0,2025-09-19,0.42,1.24,20.4,33.58,4.87,6.02,90,35.53,34.85,33.38,True,1.68,13.57,7.71,Uptrend,40.84,38.25,0.3258,0,0,0.143
