symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.78,330.0,2025-11-28,12.05,3.65,30.9,317.95,4.74,17.31,70,350.87,349.3,387.92,True,2.55,40.17,9.86,Downtrend,557.9,370.31,0.94,0,4,0.091,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.51,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.75,161.52,70,286.91,289.14,289.54,True,2.55,11.42,1.57,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
AMT,,Half (50%),Waiting,,193.29,190.0,2025-11-21,5.15,2.71,27.4,184.85,4.37,11.85,70,197.15,190.32,205.56,True,2.26,17.51,2.09,Downtrend,234.33,197.41,0.94,0,3,0.097,Weekly_S1_dyn,0.56,0.56,above,yes,weekly
ARE,,Full (100%),Core,,76.53,42.5,2025-11-21,1.94,4.57,46.3,40.56,47.0,214.82,70,80.61,80.76,83.69,True,3.81,37.83,13.27,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,42.0,2025-11-28,1.43,3.4,28.9,40.57,6.51,22.17,70,46.1,44.59,50.89,True,2.38,31.48,10.67,Downtrend,63.33,48.58,0.94,0,0,0.266,Weekly_S2_dyn,4.53,-4.53,below,no,weekly
CCI,,Full (100%),Core,,98.83,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.64,76.88,70,97.7,95.73,98.46,True,43.82,14.72,0.33,Downtrend,115.89,99.16,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.83,97.5,2025-11-21,2.58,2.64,26.7,94.92,3.96,10.46,70,97.7,95.73,98.46,True,2.2,14.72,0.33,Downtrend,115.89,99.16,0.94,0,15,0.136,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
CL,,Full (100%),Waiting,,77.82,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.73,197.68,70,82.09,78.9,88.05,True,3.68,24.16,5.04,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,245.65,240.0,2025-11-28,9.78,4.07,34.5,230.22,6.28,25.58,70,244.06,242.65,274.74,True,2.84,33.43,4.32,Downtrend,369.0,256.74,0.94,0,29,0.261,Weekly_S2_dyn,1.2,1.2,above,yes,weekly
CSL,,Half (50%),Waiting,,324.01,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.64,88.0,70,358.57,329.74,367.96,True,1.85,32.41,5.43,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.01,320.0,2025-11-21,15.5,4.84,49.1,304.5,6.02,29.16,70,358.57,329.74,367.96,True,4.04,32.41,5.43,Downtrend,479.38,342.6,0.94,0,0,0.219,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.93,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.02,111.42,70,132.39,129.42,144.17,True,79.55,29.88,6.43,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.93,120.0,2025-11-21,4.25,3.54,35.9,115.75,8.08,28.62,70,132.39,129.42,144.17,True,2.95,29.88,6.43,Downtrend,179.6,134.59,0.94,0,0,0.165,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
FDS,,Full (100%),Core,,280.81,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.16,142.55,70,335.36,284.86,416.37,True,2.47,43.82,7.86,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,280.81,270.0,2025-11-21,8.1,3.0,30.4,261.9,6.73,20.19,70,335.36,284.86,416.37,True,2.5,43.82,7.86,Downtrend,499.87,304.75,0.94,0,15,0.099,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
HAE,,Half (50%),Waiting,,49.94,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.91,291.09,70,51.97,49.56,64.49,True,198.88,47.42,3.89,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.11,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.56,201.1,70,98.04,96.72,96.53,True,119.32,38.01,6.57,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.11,95.0,2025-11-21,5.95,6.26,63.5,89.05,8.3,51.98,70,98.04,96.72,96.53,True,5.22,38.01,6.57,Uptrend,156.66,103.94,0.94,0,15,0.118,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.84,36.0,2025-11-28,2.8,7.78,66.0,33.2,9.88,76.84,70,28.41,34.93,23.15,False,5.43,7.09,7.09,Uptrend,39.65,39.65,0.94,0,2,0.214,Weekly_S2_dyn,1.12,-1.12,below,yes,weekly
IQV,,Full (100%),Core,,206.07,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.57,171.22,70,190.64,195.5,177.23,True,2.21,13.17,1.63,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.07,200.0,2025-11-21,8.7,4.35,44.1,191.3,7.17,31.19,70,190.64,195.5,177.23,False,3.62,13.17,1.63,Uptrend,237.34,209.48,0.94,0,1,0.23,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
IT,,Full (100%),Core,,235.42,230.0,2025-11-21,12.7,5.52,55.9,217.3,7.7,42.52,70,246.71,252.36,390.54,True,4.6,59.69,11.45,Downtrend,584.01,265.85,0.94,0,5,0.063,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.21,24.0,2025-11-28,0.58,2.42,20.5,23.42,7.1,17.16,70,26.58,25.75,28.11,True,1.69,30.57,6.25,Downtrend,36.31,26.89,0.94,0,6,0.172,Weekly_S2_dyn,3.37,-3.37,below,no,weekly
