symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.27,25.0,2025-09-26,0.69,2.77,32.6,24.31,45.09,125.12,70,43.07,41.54,39.98,True,2.69,15.85,0.0,Uptrend,52.61,44.27,0.9786,0,0,0.162
VNQ,91.39,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.39,107.9,70,90.02,89.94,90.41,True,3.26,8.22,1.32,Downtrend,99.58,92.61,0.8772,0,0,0.162
VNQ,91.39,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.05,63.89,70,90.02,89.94,90.41,True,1.73,8.22,1.32,Downtrend,99.58,92.61,0.8222,0,0,0.162
FCX,44.27,25.0,2025-09-05,0.21,0.85,31.0,24.79,44.0,37.44,70,43.07,41.54,39.98,True,2.55,15.85,0.0,Uptrend,52.61,44.27,0.7565,0,1,0.162
FCX,44.27,32.0,2025-09-26,1.06,3.32,39.1,30.94,30.11,100.09,70,43.07,41.54,39.98,True,3.22,15.85,0.0,Uptrend,52.61,44.27,0.7559,0,0,0.162
FCX,44.27,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.79,78.14,70,43.07,41.54,39.98,True,4.08,15.85,0.0,Uptrend,52.61,44.27,0.7432,0,0,0.162
FCX,44.27,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.66,74.29,70,43.07,41.54,39.98,True,6.82,15.85,0.0,Uptrend,52.61,44.27,0.7217,0,0,0.162
FCX,44.27,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.19,18.74,70,43.07,41.54,39.98,True,6.65,15.85,0.0,Uptrend,52.61,44.27,0.54,0,1,0.162
FCX,44.27,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.18,9.01,70,43.07,41.54,39.98,True,2.98,15.85,0.0,Uptrend,52.61,44.27,0.5383,0,0,0.162
JEPQ,55.73,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.87,22.99,90,54.63,55.25,54.5,True,1.31,4.81,0.31,Uptrend,58.54,55.9,0.5356,0,0,0.162
