symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.32,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.04,378.6,70,43.23,42.21,39.93,True,6.76,15.76,0.91,Uptrend,52.61,44.73,0.9639,0,0,0.162
FCX,44.32,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.4,232.2,70,43.23,42.21,39.93,True,7.47,15.76,0.91,Uptrend,52.61,44.73,0.8119,0,0,0.162
WDO.TO,18.09,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.58,36.39,70,17.66,17.26,15.91,True,1.03,10.62,2.0,Uptrend,20.24,18.46,0.7366,0,0,0.162
FCX,44.32,30.0,2025-09-12,1.18,3.95,102.8,28.82,34.97,138.01,70,43.23,42.21,39.93,True,8.46,15.76,0.91,Uptrend,52.61,44.73,0.644,0,0,0.162
FCX,44.32,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.77,81.88,70,43.23,42.21,39.93,True,12.2,15.76,0.91,Uptrend,52.61,44.73,0.5383,0,0,0.162
FCX,44.32,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.59,19.16,70,43.23,42.21,39.93,True,2.6,15.76,0.91,Uptrend,52.61,44.73,0.5165,0,1,0.162
FCX,44.32,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.71,28.41,70,43.23,42.21,39.93,True,3.96,15.76,0.91,Uptrend,52.61,44.73,0.5151,0,0,0.162
FCX,44.32,35.0,2025-09-05,1.06,3.04,158.4,33.94,23.42,71.18,70,43.23,42.21,39.93,True,13.03,15.76,0.91,Uptrend,52.61,44.73,0.4769,0,0,0.162
AP.UN.TO,18.61,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.61,4.84,85,17.72,17.91,16.94,True,1.06,10.27,0.37,Uptrend,20.74,18.68,0.437,0,0,0.162
AP.UN.TO,18.61,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.85,15.77,85,17.72,17.91,16.94,True,1.43,10.27,0.37,Uptrend,20.74,18.68,0.3294,0,0,0.162
AP.UN.TO,18.61,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.29,1.99,85,17.72,17.91,16.94,True,1.36,10.27,0.37,Uptrend,20.74,18.68,0.303,0,0,0.162
BEP.UN.TO,34.77,34.0,2025-10-17,0.73,2.13,15.8,33.27,4.31,9.19,90,35.54,34.69,33.38,True,1.31,14.86,7.48,Uptrend,40.84,37.58,0.2927,0,0,0.207
AP.UN.TO,18.61,18.0,2025-10-03,0.23,1.28,13.3,17.77,4.51,5.76,85,17.72,17.91,16.94,False,1.1,10.27,0.37,Uptrend,20.74,18.68,0.2884,0,0,0.522
WDO.TO,18.09,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.41,21.06,70,17.66,17.26,15.91,True,2.01,10.62,2.0,Uptrend,20.24,18.46,0.2878,0,0,0.435
BEP.UN.TO,34.77,34.0,2025-09-19,0.39,1.15,19.9,33.61,3.34,3.83,90,35.54,34.69,33.38,True,1.64,14.86,7.48,Uptrend,40.84,37.58,0.2789,0,0,0.256
AP.UN.TO,18.61,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.6,1.29,85,17.72,17.91,16.94,False,1.54,10.27,0.37,Uptrend,20.74,18.68,0.2759,0,0,0.162
ABX.TO,36.61,36.0,2025-10-17,1.14,3.15,23.4,34.87,4.75,14.98,70,30.87,33.71,26.81,False,1.93,1.24,1.24,Uptrend,37.07,37.07,0.2478,0,0,0.044
