symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,350.41,345.0,2025-11-21,13.25,3.84,31.1,331.75,5.33,20.47,70,352.71,354.68,391.64,True,2.56,37.19,5.51,Downtrend,557.9,370.86,0.94,0,2,0.023,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
AMGN,,Half (50%),Waiting,,292.69,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.28,101.26,70,287.31,282.73,288.41,True,23.4,12.86,2.97,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,292.69,285.0,2025-11-21,8.82,3.1,25.1,276.18,5.64,17.46,70,287.31,282.73,288.41,True,2.06,12.86,2.97,Downtrend,335.88,301.66,0.94,0,0,0.062,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
AMT,,Half (50%),Waiting,,184.79,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.26,32.09,70,200.42,192.83,205.42,True,2.08,21.14,7.2,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.79,180.0,2025-11-21,4.3,2.39,19.3,175.7,4.92,11.75,70,200.42,192.83,205.42,True,1.59,21.14,7.2,Downtrend,234.33,199.13,0.94,0,1,0.093,Weekly_S2_dyn,5.24,-5.24,below,no,weekly
ARE,,Full (100%),Core,,80.28,37.5,2025-10-17,0.69,1.85,67.5,36.81,54.15,100.18,70,80.93,84.48,84.53,True,5.55,34.78,9.02,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,80.28,77.5,2025-11-21,2.72,3.52,28.5,74.78,6.85,24.09,70,80.93,84.48,84.53,True,2.34,34.78,9.02,Downtrend,123.1,88.24,0.94,0,1,0.128,Weekly_S2_dyn,6.51,-6.51,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,44.0,2025-11-14,2.04,4.63,44.4,41.97,5.95,27.52,70,46.28,45.48,51.36,True,3.65,29.54,8.14,Downtrend,63.33,48.58,0.94,0,0,0.408,Weekly_S2_dyn,1.97,1.97,above,yes,weekly
CCI,,Full (100%),Core,,93.58,47.5,2025-11-21,1.25,2.63,21.3,46.25,50.58,132.97,70,98.96,94.6,98.23,True,1.75,19.25,3.78,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,101.94,-101.94,below,no,weekly
CCI,,Full (100%),Core,,93.58,92.5,2025-11-21,2.92,3.16,25.6,89.58,4.27,13.5,70,98.96,94.6,98.23,True,2.11,19.25,3.78,Downtrend,115.89,97.26,0.94,0,1,0.051,Weekly_S2_dyn,4.26,-4.26,below,no,weekly
CL,,Full (100%),Waiting,,77.81,60.0,2025-11-14,2.08,3.47,33.3,57.92,25.56,88.66,70,83.0,80.5,88.55,True,2.74,24.17,7.96,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CRM,,Half (50%),Waiting,,241.97,125.0,2025-10-17,1.96,1.57,57.2,123.04,49.15,77.11,70,245.93,242.82,278.18,True,4.71,34.43,4.73,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
