symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.36,40.0,2025-10-03,1.85,4.62,93.7,38.15,12.02,55.59,90,42.76,42.56,43.08,True,7.71,16.85,1.71,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
MSFT,508.2,500.0,2025-10-31,13.0,2.6,20.6,487.0,4.17,10.84,70,510.39,505.74,446.14,True,1.7,8.51,3.4,Uptrend,555.45,526.1,0.94,0,0,0.269,,,,,no,
GOOGL,245.88,110.0,2025-10-31,4.62,4.2,33.3,105.38,57.14,240.25,70,201.23,218.25,181.04,True,2.74,-1.5,-1.5,Uptrend,242.25,242.25,0.94,0,0,0.162,,,,,no,
ARE,85.95,40.0,2025-10-17,1.25,3.12,35.6,38.75,54.92,171.45,70,79.04,81.38,86.39,True,2.93,31.58,-0.17,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.39,55.0,2025-10-17,2.31,4.2,47.9,52.69,54.34,228.47,70,109.05,111.55,109.95,True,3.94,12.84,0.44,Downtrend,132.39,115.91,0.94,0,0,0.162,,,,,no,
JNJ,178.09,75.0,2025-09-19,0.16,0.21,19.1,74.84,57.98,12.16,70,170.4,177.64,158.07,True,1.57,1.69,1.69,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,178.09,175.0,2025-10-31,2.85,1.63,12.9,172.15,3.34,5.44,70,170.4,177.64,158.07,False,1.06,1.69,1.69,Uptrend,181.16,181.16,0.94,0,0,0.421,,,,,no,
LMT,471.25,280.0,2025-09-19,7.77,2.77,253.2,272.23,42.23,117.19,70,446.51,453.63,464.98,True,20.81,23.86,0.37,Downtrend,618.95,472.98,0.94,0,0,0.162,,,,,no,
COST,969.0,955.0,2025-10-31,24.6,2.58,20.4,930.4,3.98,10.25,70,961.27,961.15,976.77,True,1.68,10.13,3.03,Downtrend,1078.23,999.3,0.94,0,0,0.407,,,,,no,
ADBE,352.86,345.0,2025-10-17,9.2,2.67,30.4,335.8,4.83,12.88,70,357.77,353.86,405.16,True,2.5,39.96,3.72,Downtrend,587.75,366.5,0.94,0,0,0.272,,,,,no,
MSFT,508.2,490.0,2025-10-31,9.35,1.91,15.1,480.65,5.42,10.34,70,510.39,505.74,446.14,True,1.24,8.51,3.4,Uptrend,555.45,526.1,0.9262,0,0,0.396,,,,,no,
MSFT,508.2,495.0,2025-10-31,11.1,2.24,17.7,483.9,4.78,10.72,70,510.39,505.74,446.14,True,1.46,8.51,3.4,Uptrend,555.45,526.1,0.8776,0,2,0.297,,,,,no,
COST,969.0,490.0,2025-09-19,4.44,0.91,82.6,485.56,49.89,45.21,70,961.27,961.15,976.77,True,6.8,10.13,3.03,Downtrend,1078.23,999.3,0.8377,0,0,0.162,,,,,no,
LMT,471.25,230.0,2025-09-19,3.61,1.57,143.1,226.39,51.96,81.5,70,446.51,453.63,464.98,True,11.76,23.86,0.37,Downtrend,618.95,472.98,0.8313,0,0,0.162,,,,,no,
PLD,115.39,55.0,2025-09-19,1.43,2.61,237.8,53.57,53.57,139.65,70,109.05,111.55,109.95,True,19.55,12.84,0.44,Downtrend,132.39,115.91,0.8163,0,0,0.162,,,,,no,
