symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.14,43.0,2025-11-21,1.21,2.81,20.1,41.79,5.32,14.97,90,43.16,44.09,42.96,True,1.66,15.35,4.29,Uptrend,52.15,46.12,0.98,0,20,0.066,,,,,no,
MSFT,517.47,510.0,2025-11-21,15.23,2.99,21.3,494.77,4.39,13.11,70,512.6,508.72,451.29,True,1.76,6.84,0.39,Uptrend,555.45,519.51,0.94,0,192,0.01,,,,,no,
GOOGL,244.06,240.0,2025-11-21,10.43,4.34,31.0,229.57,5.94,25.8,70,218.67,244.76,185.91,False,2.56,4.66,4.66,Uptrend,256.0,256.0,0.94,0,1588,0.005,,,,,no,
ARE,82.74,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.08,302.71,70,80.88,84.89,84.93,True,9.94,32.79,6.23,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.55,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.12,195.69,70,110.65,113.83,109.88,True,6.78,9.48,0.74,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.46,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.23,128.02,70,175.3,178.17,159.77,True,1.36,0.59,0.59,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,242.66,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.66,127.88,70,208.58,219.84,193.73,True,3.89,0.09,0.09,Uptrend,242.87,242.87,0.94,0,0,0.162,,,,,no,
ABBV,242.66,240.0,2025-11-21,8.43,3.51,25.1,231.57,4.57,16.04,70,208.58,219.84,193.73,False,2.06,0.09,0.09,Uptrend,242.87,242.87,0.94,0,49,0.03,,,,,no,
LMT,497.55,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.49,49.39,70,451.96,476.2,462.62,True,19.25,19.61,1.29,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,497.55,490.0,2025-11-21,12.8,2.61,18.6,477.2,4.09,10.68,70,451.96,476.2,462.62,False,1.54,19.61,1.29,Downtrend,618.95,504.07,0.94,0,0,0.062,,,,,no,
COST,915.69,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.38,47.35,70,954.2,949.34,974.26,True,1.69,15.08,6.66,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,915.69,905.0,2025-11-21,21.55,2.38,17.0,883.45,3.52,8.38,70,954.2,949.34,974.26,True,1.4,15.08,6.66,Downtrend,1078.23,981.0,0.94,0,6,0.023,,,,,no,
