symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.13,42.5,2025-10-24,1.23,2.89,24.0,41.27,4.31,12.47,90,42.76,42.35,43.13,True,1.97,17.29,2.23,Downtrend,52.15,44.12,0.98,0,0,0.049,,,,,no,
JEPQ,56.34,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.13,36.47,90,55.08,55.68,54.48,True,1.28,3.76,0.07,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.95,40.5,2025-10-24,1.44,3.54,29.3,39.06,4.62,16.37,70,32.32,36.38,27.33,False,2.42,0.7,0.7,Uptrend,41.24,41.24,0.94,0,0,0.118,,,,,no,
PAAS.TO,49.88,49.0,2025-10-24,2.16,4.4,36.4,46.84,6.09,26.78,70,42.37,45.77,36.34,False,3.0,1.23,1.23,Uptrend,50.5,50.5,0.94,0,0,0.051,,,,,no,
ARE,84.01,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.72,182.52,70,78.66,80.37,86.6,True,13.31,33.13,2.07,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.39,2.0,2025-09-19,0.45,22.66,919.0,1.55,93.65,2122.34,70,21.4,22.49,19.56,True,75.54,1.15,1.15,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.76,35.0,2025-10-10,2.01,5.73,69.7,32.99,26.29,150.77,70,43.68,43.82,40.0,True,5.73,14.93,4.81,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.4,56.0,2025-10-17,1.25,2.23,22.0,54.75,4.62,10.31,70,58.97,57.26,46.46,True,1.81,8.57,3.53,Uptrend,62.78,59.5,0.94,0,0,0.16,,,,,no,
FTT.TO,57.4,54.0,2025-10-17,0.73,1.34,13.2,53.27,7.2,9.67,70,58.97,57.26,46.46,True,1.09,8.57,3.53,Uptrend,62.78,59.5,0.9214,0,0,0.207,,,,,no,
FCX,44.76,25.0,2025-10-10,1.18,4.74,57.6,23.82,46.78,221.55,70,43.68,43.82,40.0,True,4.74,14.93,4.81,Uptrend,52.61,47.02,0.9024,0,0,0.162,,,,,no,
