symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.54,45.0,2025-11-21,1.52,3.38,22.0,43.48,4.52,15.27,90,43.02,43.93,42.98,False,1.81,12.67,0.85,Uptrend,52.15,45.93,0.98,0,0,0.053,,,,,no,
MSFT,512.6,505.0,2025-11-21,15.4,3.05,19.8,489.6,4.49,13.69,70,512.13,507.14,450.23,True,1.63,7.72,1.29,Uptrend,555.45,519.3,0.94,0,11,0.013,,,,,no,
GOOGL,247.21,240.0,2025-11-21,9.6,4.0,26.0,230.4,6.8,27.2,70,215.39,240.98,185.04,False,2.14,3.43,3.43,Uptrend,256.0,256.0,0.94,0,10,0.01,,,,,no,
ARE,85.07,42.5,2025-11-21,1.99,4.68,30.4,40.51,52.38,245.11,70,80.64,84.67,85.26,True,2.51,32.27,3.59,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.69,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.73,224.28,70,110.23,113.39,109.86,True,2.08,10.94,2.34,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,178.59,85.0,2025-11-21,1.97,2.32,15.1,83.03,53.51,124.03,70,174.15,177.15,159.23,True,1.24,1.42,0.51,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,220.21,90.0,2025-11-21,1.97,2.19,14.2,88.03,60.02,131.39,70,205.85,216.66,192.87,True,1.17,2.2,2.2,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
LMT,490.47,310.0,2025-10-24,3.98,1.28,16.7,306.02,37.61,48.26,70,448.94,469.76,462.83,True,1.37,20.76,0.96,Downtrend,618.95,495.24,0.94,0,0,0.162,,,,,no,
LMT,490.47,485.0,2025-11-21,15.0,3.09,20.1,470.0,4.17,12.9,70,448.94,469.76,462.83,False,1.66,20.76,0.96,Downtrend,618.95,495.24,0.94,0,0,0.52,,,,,no,
COST,917.06,905.0,2025-11-21,22.77,2.52,16.4,882.23,3.8,9.56,70,955.85,953.06,975.35,True,1.35,14.95,6.52,Downtrend,1078.23,981.0,0.94,0,5,0.103,,,,,no,
PG,152.22,85.0,2025-10-24,1.97,2.32,30.2,83.03,45.45,105.35,70,155.95,156.78,162.86,True,2.48,15.63,5.85,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.22,150.0,2025-11-21,4.03,2.68,17.4,145.97,4.11,11.03,70,155.95,156.78,162.86,True,1.44,15.63,5.85,Downtrend,180.43,161.67,0.94,0,0,0.261,,,,,no,
ADBE,355.88,350.0,2025-11-21,12.88,3.68,23.9,337.12,5.27,19.39,70,355.34,354.56,396.86,True,1.97,36.21,4.04,Downtrend,557.9,370.86,0.94,0,7,0.151,,,,,no,
TOU.TO,63.7,59.0,2025-11-07,4.62,7.84,68.1,54.38,14.63,114.68,70,59.55,60.3,63.66,True,5.6,10.07,0.39,Downtrend,70.83,63.95,0.94,0,0,0.162,,,,,no,
TXN,185.52,80.0,2025-10-17,1.97,2.46,42.8,78.03,57.94,142.7,70,190.91,185.29,187.09,True,3.52,16.32,9.08,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,185.52,180.0,2025-11-21,7.6,4.22,27.5,172.4,7.07,29.85,70,190.91,185.29,187.09,True,2.26,16.32,9.08,Downtrend,221.69,204.05,0.94,0,1,0.105,,,,,no,
GDX,73.75,25.0,2025-11-07,1.97,7.88,68.4,23.03,68.77,541.98,70,61.53,69.16,48.88,True,5.63,2.03,2.03,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.07,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.73,2462.26,70,15.99,16.29,16.78,True,39.64,26.92,7.09,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.88,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.84,826.43,70,56.67,58.02,59.63,True,21.14,16.35,3.17,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
GDX,73.75,25.0,2025-10-03,1.96,7.84,409.0,23.04,68.76,539.35,70,61.53,69.16,48.88,True,33.62,2.03,2.03,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
ADBE,355.88,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.09,59.39,70,355.34,354.56,396.86,True,2.42,36.21,4.04,Downtrend,557.9,370.86,0.9338,0,0,0.162,,,,,no,
COST,917.06,560.0,2025-10-03,3.98,0.71,37.0,556.02,39.37,27.96,70,955.85,953.06,975.35,True,3.04,14.95,6.52,Downtrend,1078.23,981.0,0.9158,0,0,0.162,,,,,no,
ABBV,220.21,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.75,119.77,70,205.85,216.66,192.87,True,2.96,2.2,2.2,Uptrend,225.16,225.16,0.8946,0,0,0.162,,,,,no,
JNJ,178.59,90.0,2025-10-24,1.97,2.19,28.5,88.03,50.71,111.01,70,174.15,177.15,159.23,True,2.35,1.42,0.51,Uptrend,181.16,179.5,0.8823,0,0,0.162,,,,,no,
MSFT,512.6,500.0,2025-11-21,13.5,2.7,17.5,486.5,5.09,13.74,70,512.13,507.14,450.23,True,1.45,7.72,1.29,Uptrend,555.45,519.3,0.8758,0,17,0.015,,,,,no,
ARE,85.07,45.0,2025-10-17,1.99,4.42,76.8,43.01,49.44,218.5,70,80.64,84.67,85.26,True,6.31,32.27,3.59,Downtrend,125.6,88.24,0.8432,0,0,0.162,,,,,no,
COST,917.06,540.0,2025-10-03,2.33,0.43,22.5,537.67,41.37,17.86,70,955.85,953.06,975.35,True,1.85,14.95,6.52,Downtrend,1078.23,981.0,0.8316,0,0,0.162,,,,,no,
MSFT,512.6,490.0,2025-10-31,7.33,1.49,15.5,482.68,5.84,8.73,70,512.13,507.14,450.23,True,1.28,7.72,1.29,Uptrend,555.45,519.3,0.8306,0,1,0.048,,,,,no,
GOOGL,247.21,235.0,2025-10-31,5.6,2.38,24.8,229.4,7.2,17.16,70,215.39,240.98,185.04,False,2.04,3.43,3.43,Uptrend,256.0,256.0,0.8293,0,7,0.054,,,,,no,
JNJ,178.59,95.0,2025-10-10,1.97,2.07,54.0,93.03,47.91,99.36,70,174.15,177.15,159.23,True,4.44,1.42,0.51,Uptrend,181.16,179.5,0.828,0,0,0.162,,,,,no,
GOOGL,247.21,240.0,2025-11-07,8.38,3.49,30.3,231.62,6.31,22.02,70,215.39,240.98,185.04,False,2.49,3.43,3.43,Uptrend,256.0,256.0,0.8211,0,3,0.101,,,,,no,
LMT,490.47,335.0,2025-10-17,3.98,1.19,20.6,331.02,32.51,38.6,70,448.94,469.76,462.83,True,1.7,20.76,0.96,Downtrend,618.95,495.24,0.8121,0,0,0.162,,,,,no,
ABBV,220.21,105.0,2025-10-03,1.97,1.88,97.8,103.03,53.21,99.84,70,205.85,216.66,192.87,True,8.04,2.2,2.2,Uptrend,225.16,225.16,0.8112,0,0,0.162,,,,,no,
MSFT,512.6,495.0,2025-10-31,8.8,1.78,18.5,486.2,5.15,9.16,70,512.13,507.14,450.23,True,1.52,7.72,1.29,Uptrend,555.45,519.3,0.7809,0,4,0.068,,,,,no,
ARE,85.07,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.73,104.95,70,80.64,84.67,85.26,True,2.64,32.27,3.59,Downtrend,125.6,88.24,0.7685,0,0,0.162,,,,,no,
ADBE,355.88,260.0,2025-10-10,3.98,1.53,39.8,256.02,28.06,42.93,70,355.34,354.56,396.86,True,3.28,36.21,4.04,Downtrend,557.9,370.86,0.7517,0,0,0.162,,,,,no,
GOOGL,247.21,240.0,2025-10-31,7.38,3.07,32.0,232.62,5.9,18.13,70,215.39,240.98,185.04,False,2.63,3.43,3.43,Uptrend,256.0,256.0,0.7497,0,2,0.034,,,,,no,
CNQ.TO,45.54,42.0,2025-10-03,0.15,0.35,18.3,41.85,8.1,2.85,90,43.02,43.93,42.98,True,1.51,12.67,0.85,Uptrend,52.15,45.93,0.736,0,0,0.162,,,,,no,
MSFT,512.6,500.0,2025-10-31,10.4,2.08,21.6,489.6,4.49,9.34,70,512.13,507.14,450.23,True,1.78,7.72,1.29,Uptrend,555.45,519.3,0.7283,0,5,0.058,,,,,no,
MSFT,512.6,505.0,2025-11-07,13.3,2.63,22.8,491.7,4.08,10.75,70,512.13,507.14,450.23,True,1.88,7.72,1.29,Uptrend,555.45,519.3,0.724,0,0,0.316,,,,,no,
PG,152.22,90.0,2025-10-03,0.94,1.05,54.6,89.06,41.49,43.5,70,155.95,156.78,162.86,True,4.49,15.63,5.85,Downtrend,180.43,161.67,0.7203,0,0,0.162,,,,,no,
LMT,490.47,355.0,2025-10-10,3.98,1.12,29.2,351.02,28.43,31.85,70,448.94,469.76,462.83,True,2.4,20.76,0.96,Downtrend,618.95,495.24,0.7159,0,0,0.162,,,,,no,
LMT,490.47,315.0,2025-10-03,1.34,0.43,22.2,313.66,36.05,15.35,70,448.94,469.76,462.83,True,1.82,20.76,0.96,Downtrend,618.95,495.24,0.7147,0,0,0.162,,,,,no,
PG,152.22,85.0,2025-10-03,0.49,0.58,30.0,84.51,44.48,25.65,70,155.95,156.78,162.86,True,2.47,15.63,5.85,Downtrend,180.43,161.67,0.7024,0,0,0.162,,,,,no,
