symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.32,20.0,2025-09-19,0.97,4.86,73.8,19.03,57.06,277.1,70,43.07,41.55,39.98,True,6.07,15.76,0.2,Uptrend,52.61,44.41,0.989,0,0,0.162
VNQ,91.5,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.45,108.05,70,90.02,89.94,90.41,True,3.26,8.11,1.2,Downtrend,99.58,92.61,0.6497,0,0,0.162
VNQ,91.5,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.11,63.98,70,90.02,89.94,90.41,True,1.73,8.11,1.2,Downtrend,99.58,92.61,0.6428,0,0,0.162
FCX,44.32,25.0,2025-09-05,0.21,0.85,31.0,24.79,44.07,37.5,70,43.07,41.55,39.98,True,2.55,15.76,0.2,Uptrend,52.61,44.41,0.6158,0,1,0.162
FCX,44.32,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.87,78.32,70,43.07,41.55,39.98,True,4.08,15.76,0.2,Uptrend,52.61,44.41,0.5706,0,0,0.162
FCX,44.32,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.74,74.47,70,43.07,41.55,39.98,True,6.82,15.76,0.2,Uptrend,52.61,44.41,0.5565,0,0,0.162
FCX,44.32,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.26,9.03,70,43.07,41.55,39.98,True,2.98,15.76,0.2,Uptrend,52.61,44.41,0.4639,0,0,0.162
JEPQ,55.73,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.87,22.99,90,54.63,55.25,54.5,True,1.31,4.81,0.31,Uptrend,58.54,55.9,0.4596,0,0,0.162
FCX,44.32,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.27,18.8,70,43.07,41.55,39.98,True,6.65,15.76,0.2,Uptrend,52.61,44.41,0.4571,0,1,0.162
AP.UN.TO,18.37,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.56,4.58,85,17.62,17.74,16.94,True,2.47,11.43,1.45,Uptrend,20.74,18.64,0.4019,0,0,0.162
JEPQ,55.73,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.1,21.82,90,54.63,55.25,54.5,True,1.81,4.81,0.31,Uptrend,58.54,55.9,0.399,0,0,0.162
BEP.UN.TO,34.8,33.0,2025-10-17,0.65,1.97,13.8,32.35,7.04,13.87,90,35.54,35.04,33.39,True,1.14,14.79,9.02,Uptrend,40.84,38.25,0.3118,0,0,0.154
BEP.UN.TO,34.8,34.0,2025-10-17,1.0,2.94,20.6,33.0,5.17,15.21,90,35.54,35.04,33.39,True,1.7,14.79,9.02,Uptrend,40.84,38.25,0.2968,0,0,0.1
BEP.UN.TO,34.8,33.0,2025-09-19,0.33,1.0,15.2,32.67,6.12,6.12,90,35.54,35.04,33.39,True,1.25,14.79,9.02,Uptrend,40.84,38.25,0.2953,0,0,0.242
AP.UN.TO,18.37,18.0,2025-10-17,0.4,2.19,15.4,17.61,4.14,9.09,85,17.62,17.74,16.94,True,1.27,11.43,1.45,Uptrend,20.74,18.64,0.2804,0,0,0.481
AP.UN.TO,18.37,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.01,1.32,85,17.62,17.74,16.94,True,2.64,11.43,1.45,Uptrend,20.74,18.64,0.2796,0,0,0.162
BEP.UN.TO,34.8,34.0,2025-09-19,0.62,1.84,27.9,33.38,4.08,7.5,90,35.54,35.04,33.39,True,2.3,14.79,9.02,Uptrend,40.84,38.25,0.2789,0,0,0.24
AP.UN.TO,18.37,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.03,8.28,85,17.62,17.74,16.94,False,1.62,11.43,1.45,Uptrend,20.74,18.64,0.2786,0,0,0.378
AP.UN.TO,18.37,18.0,2025-09-26,0.32,1.75,20.6,17.68,3.76,6.58,85,17.62,17.74,16.94,False,1.69,11.43,1.45,Uptrend,20.74,18.64,0.2744,0,0,0.54
