symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.57,45.0,2025-11-21,1.5,3.34,21.4,43.49,4.56,15.25,90,42.96,43.84,42.98,False,1.76,12.61,0.78,Downtrend,52.15,45.93,0.98,0,0,0.06,,,,,no,
MSFT,507.99,500.0,2025-11-21,15.5,3.1,19.8,484.5,4.62,14.32,70,512.12,507.01,449.89,True,1.63,8.55,2.18,Uptrend,555.45,519.3,0.94,0,78,0.013,,,,,no,
GOOGL,245.37,240.0,2025-11-21,10.48,4.36,27.9,229.53,6.46,28.2,70,214.11,239.18,184.67,False,2.3,4.15,4.15,Uptrend,256.0,256.0,0.94,0,572,0.014,,,,,no,
ARE,84.34,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.9,307.06,70,80.52,84.52,85.36,True,7.23,32.85,4.41,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,112.94,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.83,141.93,70,110.08,113.33,109.85,True,1.31,11.53,2.99,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,112.94,110.0,2025-11-21,3.1,2.82,18.0,106.9,5.34,15.05,70,110.08,113.33,109.85,True,1.48,11.53,2.99,Uptrend,127.65,116.41,0.94,0,46,0.065,,,,,no,
JNJ,176.09,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.49,77.85,70,173.81,176.92,159.08,True,1.31,2.8,1.9,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,218.45,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.84,99.15,70,205.26,216.02,192.65,True,7.04,2.98,2.98,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.45,215.0,2025-11-07,6.1,2.84,24.0,208.9,4.37,12.4,70,205.26,216.02,192.65,False,1.98,2.98,2.98,Uptrend,225.16,225.16,0.94,0,0,0.131,,,,,no,
LMT,486.09,480.0,2025-11-21,14.8,3.08,19.7,465.2,4.3,13.26,70,448.55,468.14,462.95,False,1.62,21.47,1.85,Downtrend,618.95,495.24,0.94,0,0,0.041,,,,,no,
COST,936.97,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.77,33.72,70,956.46,954.12,975.7,True,24.22,13.1,4.49,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,936.97,925.0,2025-11-21,28.27,3.06,19.5,896.73,4.29,13.11,70,956.46,954.12,975.7,True,1.61,13.1,4.49,Downtrend,1078.23,981.0,0.94,0,8,0.023,,,,,no,
PG,152.48,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.55,105.58,70,156.03,156.97,162.97,True,2.4,15.49,5.68,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.48,150.0,2025-11-21,4.0,2.67,17.0,146.0,4.25,11.33,70,156.03,156.97,162.97,True,1.4,15.49,5.68,Downtrend,180.43,161.67,0.94,0,181,0.025,,,,,no,
