symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.35,340.0,2025-11-21,11.62,3.42,27.7,328.38,5.73,19.59,70,352.67,354.58,391.63,True,2.28,37.56,6.07,Downtrend,557.9,370.86,0.94,0,27,0.022,Weekly_S2_dyn,0.46,0.46,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.85,170.0,2025-10-24,3.98,2.34,50.2,166.02,43.69,102.22,70,287.34,282.81,288.42,True,4.13,12.22,2.26,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.85,290.0,2025-11-21,10.05,3.47,28.1,279.95,5.05,17.5,70,287.34,282.81,288.42,True,2.31,12.22,2.26,Downtrend,335.88,301.66,0.94,0,1,0.04,Weekly_S1_dyn,0.52,0.52,above,yes,weekly
AMT,,Half (50%),Waiting,,186.68,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.8,32.47,70,200.45,192.92,205.42,True,2.08,20.33,6.25,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.68,180.0,2025-11-21,3.8,2.11,17.1,176.2,5.61,11.84,70,200.45,192.92,205.42,True,1.41,20.33,6.25,Downtrend,234.33,199.13,0.94,0,19,0.053,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
ARE,,Full (100%),Core,,78.47,40.0,2025-10-17,1.99,4.97,181.4,38.01,51.56,256.35,70,80.89,84.38,84.52,True,14.92,36.26,11.07,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
BMY,,Half (50%),Waiting,,44.63,44.0,2025-11-21,1.94,4.4,35.6,42.06,5.77,25.37,70,46.28,45.48,51.36,True,2.93,29.52,8.12,Downtrend,63.33,48.58,0.94,0,51,0.026,Weekly_S2_dyn,2.18,2.18,above,no,weekly
CCI,,Full (100%),Core,,95.0,47.5,2025-11-21,1.99,4.19,33.9,45.51,52.1,218.13,70,98.99,94.67,98.24,True,2.79,18.02,2.32,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.64,50.0,2025-11-21,1.99,3.98,32.2,48.01,38.95,154.92,70,83.01,80.54,88.56,True,2.65,23.36,6.97,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,239.47,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.62,76.28,70,245.88,242.69,278.17,True,4.71,35.1,5.72,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,239.47,235.0,2025-11-14,8.75,3.72,35.7,226.25,5.52,20.55,70,245.88,242.69,278.17,True,2.94,35.1,5.72,Downtrend,369.0,253.99,0.94,0,13,0.034,Weekly_S2_dyn,0.59,-0.59,below,yes,weekly
CSL,,Half (50%),Waiting,,327.29,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.25,89.35,70,365.2,340.36,369.75,True,1.48,31.99,17.3,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.29,320.0,2025-11-21,15.65,4.89,39.6,304.35,7.01,34.28,70,365.2,340.36,369.75,True,3.26,31.99,17.3,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.82,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.22,119.98,70,134.31,131.27,145.08,True,1.81,27.16,4.09,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.82,125.0,2025-11-21,4.6,3.68,29.8,120.4,7.97,29.33,70,134.31,131.27,145.08,True,2.45,27.16,4.09,Downtrend,179.6,136.4,0.94,0,1,0.087,Weekly_S2_dyn,4.87,-4.87,below,no,weekly
FDS,,Full (100%),Core,,275.5,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.17,139.62,70,351.54,306.63,423.47,True,8.88,44.89,25.85,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.5,270.0,2025-11-21,10.1,3.74,30.3,259.9,5.66,21.17,70,351.54,306.63,423.47,True,2.49,44.89,25.85,Downtrend,499.87,371.53,0.94,0,5,0.079,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
HAE,,Half (50%),Waiting,,49.52,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.44,287.97,70,55.57,50.29,65.46,True,19.89,47.87,9.17,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.53,95.0,2025-11-21,5.7,6.0,48.6,89.3,8.44,50.64,70,98.84,98.36,97.94,True,4.0,37.74,6.42,Downtrend,156.66,104.22,0.94,0,11,0.035,Weekly_S2_dyn,3.47,3.47,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.27,36.0,2025-11-21,2.79,7.74,62.7,33.22,10.87,84.09,70,26.04,30.97,22.56,False,5.16,3.65,3.65,Uptrend,38.68,38.68,0.94,0,278,0.011,Weekly_S1_dyn,1.97,-1.97,below,yes,weekly
IQV,,Full (100%),Core,,201.82,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.83,169.26,70,188.24,190.14,177.03,True,1.77,14.96,3.65,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.82,195.0,2025-11-21,7.95,4.08,33.0,187.05,7.32,29.84,70,188.24,190.14,177.03,True,2.72,14.96,3.65,Uptrend,237.34,209.48,0.94,0,1,0.113,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
IT,,Full (100%),Core,,247.6,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.35,213.7,70,256.63,254.16,399.13,True,11.58,57.6,6.86,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,247.6,240.0,2025-11-21,12.85,5.35,43.4,227.15,8.26,44.23,70,256.63,254.16,399.13,True,3.57,57.6,6.86,Downtrend,584.01,265.85,0.94,0,1,0.117,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.6,27.42,70,26.91,26.07,28.29,True,10.71,30.4,6.2,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-21,0.85,3.4,27.5,24.15,4.43,15.06,70,26.91,26.07,28.29,True,2.27,30.4,6.2,Downtrend,36.31,26.94,0.94,0,611,0.047,Weekly_S2_dyn,3.16,-3.16,below,no,weekly
LOW,,Full (100%),Core,,238.8,235.0,2025-11-14,5.72,2.44,23.4,229.28,3.99,9.72,70,253.7,258.55,238.88,True,1.92,16.8,13.16,Downtrend,287.01,274.98,0.94,0,0,0.114,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
LULU,,Half (50%),Growth,,172.76,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.0,278.43,70,186.21,171.21,281.13,True,6.21,59.19,4.85,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.91,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.78,57.61,70,306.55,302.65,303.3,True,1.54,9.01,4.86,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.91,290.0,2025-11-21,5.2,1.79,14.5,284.8,4.08,7.32,70,306.55,302.65,303.3,True,1.2,9.01,4.86,Downtrend,326.32,312.09,0.94,0,53,0.038,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
MDT,,Half (50%),Waiting,,98.3,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.22,246.15,70,93.19,95.06,88.6,True,2.92,1.08,1.08,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.43,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.35,140.96,70,83.02,83.1,85.69,True,35.82,21.64,3.92,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.1,40.0,2025-11-14,1.97,4.93,47.3,38.03,44.96,221.46,70,74.29,71.75,69.79,True,3.89,18.48,10.22,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.66,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.29,180.43,70,58.8,59.94,56.66,True,3.31,8.05,2.33,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.69,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.46,2454.76,70,16.15,16.2,16.64,True,83.25,28.62,7.21,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.69,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.57,2296.07,70,16.15,16.2,16.64,True,88.8,28.62,7.21,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.74,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.56,109.74,70,144.17,141.44,142.51,True,2.38,20.71,2.77,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.74,139.0,2025-11-14,3.75,2.7,25.9,135.25,3.9,10.52,70,144.17,141.44,142.51,True,2.13,20.71,2.77,Downtrend,177.5,144.75,0.94,0,1,0.027,Weekly_S2_dyn,1.48,-1.48,below,yes,weekly
PG,,Full (100%),Core,,152.44,80.0,2025-11-14,1.97,2.46,23.6,78.03,48.81,120.21,70,155.29,154.63,162.21,True,1.94,15.52,5.71,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.72,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.83,228.55,70,111.27,114.65,110.02,True,2.59,8.56,1.25,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.99,73.0,2025-11-14,4.0,5.48,52.6,69.0,6.74,36.93,70,68.61,68.14,72.8,False,4.33,21.0,2.23,Downtrend,93.66,75.67,0.94,0,13,0.025,Weekly_S1_dyn,3.54,3.54,above,no,weekly
SBUX,,Half (50%),Growth,,81.25,50.0,2025-10-17,1.45,2.9,106.0,48.55,40.25,116.91,70,87.19,83.95,92.68,True,8.71,30.82,6.88,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,68.97,-68.97,below,no,weekly
SBUX,,Half (50%),Growth,,81.25,80.0,2025-11-21,3.7,4.62,37.5,76.3,6.1,28.21,70,87.19,83.95,92.68,True,3.08,30.82,6.88,Downtrend,117.46,87.26,0.94,0,421,0.027,Weekly_S2_dyn,7.51,-7.51,below,no,weekly
TRNO,,Half (50%),Waiting,,58.24,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.12,830.58,70,56.76,57.97,59.45,True,44.4,15.83,2.57,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,177.25,175.0,2025-11-21,8.6,4.91,39.8,166.4,6.12,30.08,70,188.43,181.49,186.75,True,3.28,20.05,5.36,Downtrend,221.69,187.29,0.94,0,8,0.023,Weekly_S2_dyn,4.46,-4.46,below,no,weekly
UNH,,Full (100%),Core,,364.37,360.0,2025-11-21,18.07,5.02,40.7,341.93,6.16,30.93,70,310.48,348.01,400.23,False,3.35,42.23,0.99,Downtrend,630.73,368.0,0.94,0,204,0.014,Weekly_S1_dyn,0.93,-0.93,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.54,18.0,2025-11-21,2.04,11.31,91.7,15.96,44.08,498.35,70,24.09,27.1,24.71,True,7.54,41.43,4.87,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
