symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.85,330.0,2025-11-28,12.38,3.75,30.4,317.62,5.43,20.36,70,351.26,352.53,389.08,True,2.5,39.8,9.44,Downtrend,557.9,370.86,0.94,0,6,0.311,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
AMT,,Half (50%),Waiting,,186.51,100.0,2025-10-17,1.62,1.62,196.9,98.38,47.25,76.49,70,197.87,190.67,205.48,True,16.19,20.41,6.34,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,186.51,180.0,2025-11-21,3.55,1.97,18.9,176.45,5.39,10.63,70,197.87,190.67,205.48,True,1.56,20.41,6.34,Downtrend,234.33,199.13,0.94,0,34,0.479,Weekly_S2_dyn,2.55,-2.55,below,no,weekly
ARE,,Full (100%),Core,,75.07,40.0,2025-10-17,1.99,4.97,604.9,38.01,49.37,245.46,70,80.59,81.74,83.92,True,49.72,39.02,14.92,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,72.71,-72.71,below,no,weekly
CCI,,Full (100%),Core,,97.29,47.5,2025-11-21,1.99,4.19,40.2,45.51,53.22,222.82,70,97.96,95.27,98.38,True,3.31,16.05,0.53,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,101.48,-101.48,below,no,weekly
CRM,,Half (50%),Waiting,,240.8,235.0,2025-11-28,9.28,3.95,32.0,225.72,6.26,24.71,70,244.34,242.83,275.72,True,2.63,34.74,4.2,Downtrend,369.0,251.36,0.94,0,4,0.135,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.75,20.0,2025-11-28,2.02,10.08,81.7,17.98,49.71,501.2,70,27.74,34.01,22.99,True,6.72,9.84,9.84,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
MDT,,Half (50%),Waiting,,96.54,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.43,242.69,70,93.77,95.75,88.99,True,3.46,2.85,2.85,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
ADBE,,Half (50%),Waiting,,335.85,195.0,2025-10-17,3.47,1.78,216.4,191.53,42.97,76.44,70,351.26,352.53,389.08,True,17.79,39.8,9.44,Downtrend,557.9,370.86,0.9249,0,1,0.162,Weekly_S2_dyn,68.92,-68.92,below,no,weekly
CRM,,Half (50%),Waiting,,240.8,135.0,2025-10-17,0.83,0.62,75.0,134.17,44.28,27.31,70,244.34,242.83,275.72,True,6.17,34.74,4.2,Downtrend,369.0,251.36,0.9194,0,0,0.162,Weekly_S2_dyn,69.53,-69.53,below,no,weekly
ADBE,,Half (50%),Waiting,,335.85,190.0,2025-10-17,2.96,1.56,189.5,187.04,44.31,69.03,70,351.26,352.53,389.08,True,15.58,39.8,9.44,Downtrend,557.9,370.86,0.9109,0,8,0.162,Weekly_S2_dyn,72.97,-72.97,below,no,weekly
CRM,,Half (50%),Waiting,,240.8,140.0,2025-10-17,0.88,0.63,76.3,139.12,42.23,26.51,70,244.34,242.83,275.72,True,6.28,34.74,4.2,Downtrend,369.0,251.36,0.8884,0,0,0.162,Weekly_S2_dyn,63.5,-63.5,below,no,weekly
MDT,,Half (50%),Waiting,,96.54,47.5,2025-10-17,1.85,3.89,473.8,45.65,52.71,205.29,70,93.77,95.75,88.99,True,38.95,2.85,2.85,Uptrend,99.37,99.37,0.8692,0,0,0.162,Weekly_S2_dyn,102.93,-102.93,below,no,weekly
MDT,,Half (50%),Waiting,,96.54,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.25,198.01,70,93.77,95.75,88.99,True,4.93,2.85,2.85,Uptrend,99.37,99.37,0.838,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
CRM,,Half (50%),Waiting,,240.8,150.0,2025-10-17,0.98,0.65,79.5,149.02,38.11,24.91,70,244.34,242.83,275.72,True,6.54,34.74,4.2,Downtrend,369.0,251.36,0.8263,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
CCI,,Full (100%),Core,,97.29,47.5,2025-10-17,1.16,2.43,296.1,46.34,52.37,127.48,70,97.96,95.27,98.38,True,24.34,16.05,0.53,Downtrend,115.89,97.81,0.8037,0,0,0.162,Weekly_S2_dyn,97.87,-97.87,below,no,weekly
CRM,,Half (50%),Waiting,,240.8,130.0,2025-10-17,0.4,0.31,37.2,129.6,46.18,14.13,70,244.34,242.83,275.72,True,3.06,34.74,4.2,Downtrend,369.0,251.36,0.7952,0,0,0.162,Weekly_S2_dyn,75.51,-75.51,below,no,weekly
ARE,,Full (100%),Core,,75.07,37.5,2025-10-17,0.88,2.34,285.1,36.62,51.22,120.03,70,80.59,81.74,83.92,True,23.43,39.02,14.92,Downtrend,123.1,88.24,0.7867,0,0,0.162,Weekly_S2_dyn,79.26,-79.26,below,no,weekly
AMT,,Half (50%),Waiting,,186.51,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.73,60.87,70,197.87,190.67,205.48,True,1.31,20.41,6.34,Downtrend,234.33,199.13,0.7674,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.75,13.0,2025-10-17,0.07,0.57,69.2,12.93,63.83,36.33,70,27.74,34.01,22.99,True,5.69,9.84,9.84,Uptrend,39.65,39.65,0.6617,0,0,0.162,Weekly_S2_dyn,159.63,-159.63,below,no,weekly
MDT,,Half (50%),Waiting,,96.54,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.47,9.89,70,93.77,95.75,88.99,True,1.85,2.85,2.85,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
CRM,,Half (50%),Waiting,,240.8,230.0,2025-11-28,7.6,3.3,26.8,222.4,7.64,25.25,70,244.34,242.83,275.72,True,2.2,34.74,4.2,Downtrend,369.0,251.36,0.5001,0,15,0.382,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
CRM,,Half (50%),Waiting,,240.8,235.0,2025-11-14,7.75,3.3,38.8,227.25,5.63,18.57,70,244.34,242.83,275.72,True,3.19,34.74,4.2,Downtrend,369.0,251.36,0.4049,0,14,0.116,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
CRM,,Half (50%),Waiting,,240.8,235.0,2025-10-31,6.47,2.76,59.1,228.53,5.1,14.05,70,244.34,242.83,275.72,True,4.86,34.74,4.2,Downtrend,369.0,251.36,0.3496,0,127,0.085,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
CRM,,Half (50%),Waiting,,240.8,237.5,2025-10-31,7.55,3.18,68.2,229.95,4.51,14.34,70,244.34,242.83,275.72,True,5.61,34.74,4.2,Downtrend,369.0,251.36,0.3464,0,257,0.066,Weekly_S2_dyn,1.08,1.08,above,yes,weekly
CRM,,Half (50%),Waiting,,240.8,237.5,2025-10-24,5.9,2.48,90.6,231.6,3.82,9.49,70,244.34,242.83,275.72,True,7.45,34.74,4.2,Downtrend,369.0,251.36,0.2856,0,40,0.136,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
CRM,,Half (50%),Waiting,,240.8,235.0,2025-10-24,4.7,2.0,73.0,230.3,4.36,8.72,70,244.34,242.83,275.72,True,6.0,34.74,4.2,Downtrend,369.0,251.36,0.283,0,257,0.128,Weekly_S2_dyn,1.23,1.23,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.75,35.0,2025-11-21,2.74,7.81,75.0,32.27,9.73,76.03,70,27.74,34.01,22.99,False,6.17,9.84,9.84,Uptrend,39.65,39.65,0.2617,0,2254,0.026,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
ADBE,,Half (50%),Waiting,,335.85,330.0,2025-11-21,10.75,3.26,31.2,319.25,4.94,16.09,70,351.26,352.53,389.08,True,2.57,39.8,9.44,Downtrend,557.9,370.86,0.2589,0,117,0.047,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.75,32.0,2025-10-24,0.76,2.38,86.6,31.24,12.62,29.97,70,27.74,34.01,22.99,False,7.13,9.84,9.84,Uptrend,39.65,39.65,0.2568,0,1307,0.079,Weekly_S2_dyn,7.46,-7.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.75,35.0,2025-11-14,2.59,7.41,87.2,32.41,9.34,69.25,70,27.74,34.01,22.99,False,7.18,9.84,9.84,Uptrend,39.65,39.65,0.2546,0,103,0.104,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.75,32.5,2025-10-24,0.9,2.77,101.0,31.6,11.61,32.15,70,27.74,34.01,22.99,False,8.31,9.84,9.84,Uptrend,39.65,39.65,0.2502,0,325,0.067,Weekly_S2_dyn,6.24,-6.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.75,33.0,2025-10-24,1.06,3.2,116.6,31.95,10.63,33.98,70,27.74,34.01,22.99,False,9.59,9.84,9.84,Uptrend,39.65,39.65,0.2436,0,1856,0.066,Weekly_S2_dyn,5.07,-5.07,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.75,35.0,2025-11-07,2.36,6.74,102.5,32.64,8.7,58.66,70,27.74,34.01,22.99,False,8.43,9.84,9.84,Uptrend,39.65,39.65,0.2433,0,313,0.059,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
ADBE,,Half (50%),Waiting,,335.85,330.0,2025-11-14,9.48,2.87,33.8,320.52,4.56,13.09,70,351.26,352.53,389.08,True,2.78,39.8,9.44,Downtrend,557.9,370.86,0.2428,0,46,0.09,Weekly_S2_dyn,0.94,-0.94,below,yes,weekly
CRM,,Half (50%),Waiting,,240.8,230.0,2025-10-17,1.76,0.77,93.1,228.24,5.22,3.99,70,244.34,242.83,275.72,True,7.65,34.74,4.2,Downtrend,369.0,251.36,0.2403,0,1784,0.091,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.75,33.5,2025-10-24,1.25,3.73,136.1,32.25,9.79,36.53,70,27.74,34.01,22.99,False,11.19,9.84,9.84,Uptrend,39.65,39.65,0.2386,0,200,0.064,Weekly_S2_dyn,4.09,-4.09,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.75,34.5,2025-10-31,1.91,5.54,118.8,32.59,8.84,48.94,70,27.74,34.01,22.99,False,9.77,9.84,9.84,Uptrend,39.65,39.65,0.2385,0,354,0.073,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
CRM,,Half (50%),Waiting,,240.8,232.5,2025-10-17,2.38,1.02,124.2,230.12,4.44,4.54,70,244.34,242.83,275.72,True,10.22,34.74,4.2,Downtrend,369.0,251.36,0.2379,0,498,0.105,Weekly_S2_dyn,1.16,1.16,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.75,35.0,2025-10-31,2.22,6.36,136.4,32.77,8.34,53.02,70,27.74,34.01,22.99,False,11.22,9.84,9.84,Uptrend,39.65,39.65,0.2371,0,1016,0.067,Weekly_S2_dyn,2.44,-2.44,below,no,weekly
CRM,,Half (50%),Waiting,,240.8,235.0,2025-10-17,3.12,1.33,161.7,231.88,3.7,4.92,70,244.34,242.83,275.72,True,13.3,34.74,4.2,Downtrend,369.0,251.36,0.2341,0,658,0.08,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.75,34.0,2025-10-24,1.44,4.22,154.0,32.56,8.92,37.65,70,27.74,34.01,22.99,False,12.66,9.84,9.84,Uptrend,39.65,39.65,0.2324,0,2231,0.049,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.8,237.5,2025-10-17,4.0,1.68,204.9,233.5,3.03,5.1,70,244.34,242.83,275.72,True,16.84,34.74,4.2,Downtrend,369.0,251.36,0.2288,0,1592,0.05,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.85,330.0,2025-11-07,8.2,2.48,37.7,321.8,4.18,10.39,70,351.26,352.53,389.08,True,3.11,39.8,9.44,Downtrend,557.9,370.86,0.2279,0,35,0.085,Weekly_S2_dyn,0.54,-0.54,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.75,34.5,2025-10-24,1.67,4.84,176.6,32.83,8.17,39.55,70,27.74,34.01,22.99,False,14.52,9.84,9.84,Uptrend,39.65,39.65,0.2277,0,530,0.048,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.75,35.0,2025-10-24,1.92,5.49,200.2,33.08,7.47,40.98,70,27.74,34.01,22.99,False,16.46,9.84,9.84,Uptrend,39.65,39.65,0.223,0,2483,0.042,Weekly_S2_dyn,1.48,-1.48,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.85,327.5,2025-10-31,6.03,1.84,39.4,321.48,4.28,7.87,70,351.26,352.53,389.08,True,3.25,39.8,9.44,Downtrend,557.9,370.86,0.2192,0,82,0.174,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.85,330.0,2025-10-31,6.85,2.08,44.5,323.15,3.78,7.85,70,351.26,352.53,389.08,True,3.66,39.8,9.44,Downtrend,557.9,370.86,0.2135,0,71,0.102,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.75,33.0,2025-10-17,0.19,0.58,70.0,32.81,8.22,4.73,70,27.74,34.01,22.99,False,5.76,9.84,9.84,Uptrend,39.65,39.65,0.2072,0,9047,0.105,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.75,33.5,2025-10-17,0.27,0.79,96.2,33.23,7.05,5.58,70,27.74,34.01,22.99,False,7.91,9.84,9.84,Uptrend,39.65,39.65,0.1986,0,2217,0.038,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.75,34.0,2025-10-17,0.38,1.1,134.1,33.62,5.96,6.57,70,27.74,34.01,22.99,False,11.03,9.84,9.84,Uptrend,39.65,39.65,0.1906,0,5414,0.08,Weekly_S2_dyn,0.15,0.15,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.75,34.5,2025-10-17,0.52,1.51,183.3,33.98,4.95,7.46,70,27.74,34.01,22.99,False,15.07,9.84,9.84,Uptrend,39.65,39.65,0.1832,0,7460,0.038,Weekly_S2_dyn,1.21,1.21,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.75,35.0,2025-10-17,0.72,2.06,250.2,34.28,4.11,8.45,70,27.74,34.01,22.99,False,20.57,9.84,9.84,Uptrend,39.65,39.65,0.1773,0,16673,0.056,Weekly_S1_dyn,2.01,-2.01,below,no,weekly
