symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,331.15,325.0,2025-11-28,11.88,3.65,31.7,313.12,5.44,19.88,70,350.64,347.32,387.32,True,2.61,40.64,10.19,Downtrend,557.9,368.73,0.94,0,0,0.257,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,155.0,2025-11-21,4.44,2.86,29.8,150.56,48.92,140.13,70,287.08,289.51,289.71,True,2.46,12.25,2.49,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,290.0,2025-11-21,9.32,3.22,33.5,280.68,4.77,15.34,70,287.08,289.51,289.71,True,2.76,12.25,2.49,Downtrend,335.88,302.26,0.94,0,0,0.091,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
AMT,,Half (50%),Waiting,,189.15,185.0,2025-11-21,4.85,2.62,27.3,180.15,4.76,12.48,70,196.7,190.03,205.59,True,2.25,19.28,4.18,Downtrend,234.33,197.41,0.94,0,2,0.392,Weekly_S2_dyn,0.45,-0.45,below,yes,weekly
ARE,,Full (100%),Core,,74.81,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.11,72.0,70,80.59,80.12,83.57,True,1.4,39.23,14.54,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ARE,,Full (100%),Core,,74.81,72.5,2025-11-21,2.1,2.9,30.2,70.4,5.89,17.06,70,80.59,80.12,83.57,True,2.48,39.23,14.54,Downtrend,123.1,87.54,0.94,0,12,0.095,Weekly_S1_dyn,0.88,0.88,above,yes,weekly
BMY,,Half (50%),Waiting,,43.25,42.0,2025-11-28,1.47,3.5,30.4,40.53,6.28,21.98,70,46.05,44.5,50.83,True,2.5,31.71,10.98,Downtrend,63.33,48.58,0.94,0,0,0.327,Weekly_S2_dyn,4.63,-4.63,below,no,weekly
CCI,,Full (100%),Core,,97.27,47.5,2025-11-21,0.69,1.46,15.2,46.81,51.88,75.77,70,97.5,95.87,98.49,True,1.25,16.07,2.21,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,97.27,92.5,2025-11-21,1.4,1.51,15.7,91.1,6.34,9.6,70,97.5,95.87,98.49,True,1.3,16.07,2.21,Downtrend,115.89,99.47,0.94,0,0,0.357,Weekly_S2_dyn,0.65,-0.65,below,yes,weekly
CL,,Full (100%),Waiting,,78.92,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.83,118.71,70,81.98,78.79,87.99,True,15.5,22.55,3.18,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,246.5,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.91,47.74,70,244.18,242.63,274.29,True,5.4,33.2,3.99,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,246.5,240.0,2025-11-28,8.45,3.52,30.5,231.55,6.06,21.34,70,244.18,242.63,274.29,True,2.51,33.2,3.99,Downtrend,369.0,256.74,0.94,0,4,0.462,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
CSL,,Half (50%),Waiting,,323.24,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.5,87.69,70,357.85,328.77,367.71,True,1.9,31.91,5.65,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.24,320.0,2025-11-21,15.75,4.92,51.3,304.25,5.87,28.89,70,357.85,328.77,367.71,True,4.22,31.91,5.65,Downtrend,474.73,342.6,0.94,0,0,0.248,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.16,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.7,113.15,70,132.32,129.13,144.04,True,2.33,30.31,7.01,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.16,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.56,27.09,70,132.32,129.13,144.04,True,3.07,30.31,7.01,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,284.07,150.0,2025-11-21,4.44,2.96,30.8,145.56,48.76,144.33,70,333.24,284.44,415.36,True,2.54,43.17,5.86,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,284.07,280.0,2025-11-21,11.25,4.02,41.9,268.75,5.39,21.66,70,333.24,284.44,415.36,True,3.44,43.17,5.86,Downtrend,499.87,301.75,0.94,0,13,0.169,Weekly_S2_dyn,1.45,1.45,above,yes,weekly
HAE,,Half (50%),Waiting,,49.45,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.35,287.37,70,51.84,49.5,64.35,True,5.68,47.94,4.84,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.16,95.0,2025-11-21,6.2,6.53,68.0,88.8,7.65,49.93,70,98.03,96.33,96.34,True,5.59,38.62,6.65,Downtrend,156.66,103.0,0.94,0,1,0.161,Weekly_S1_dyn,0.73,-0.73,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.12,18.5,2025-10-31,1.98,10.7,278.9,16.52,56.66,606.26,70,28.78,35.36,23.24,True,22.93,3.86,3.86,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,204.5,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.87,157.38,70,191.14,196.32,177.26,True,2.18,13.79,2.38,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,204.5,200.0,2025-11-21,9.3,4.65,48.4,190.7,6.75,31.39,70,191.14,196.32,177.26,True,3.99,13.79,2.38,Uptrend,237.21,209.48,0.94,0,1,0.258,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
IT,,Full (100%),Core,,237.35,230.0,2025-11-21,12.85,5.59,58.2,217.15,8.51,47.54,70,246.88,251.45,389.3,True,4.79,59.36,10.72,Downtrend,584.01,265.85,0.94,0,0,0.195,Weekly_S2_dyn,3.75,-3.75,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,25.0,2025-11-28,0.91,3.64,31.6,24.09,4.84,17.62,70,26.53,25.69,28.08,True,2.6,30.28,5.86,Downtrend,36.31,26.89,0.94,0,0,0.418,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,489.14,310.0,2025-10-24,4.44,1.43,74.6,305.56,37.53,53.75,70,471.31,498.11,463.55,True,6.14,20.97,5.21,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,489.14,480.0,2025-11-28,13.8,2.88,24.9,466.2,4.69,13.48,70,471.31,498.11,463.55,True,2.05,20.97,5.21,Uptrend,618.95,516.0,0.94,0,0,0.174,Weekly_S2_dyn,5.48,-5.48,below,no,weekly
