symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.22,44.0,2025-11-21,1.22,2.77,17.4,42.78,5.4,14.97,90,42.91,43.7,42.98,True,1.43,13.28,0.99,Downtrend,52.15,45.67,0.98,0,0,0.098,,,,,no,
MSFT,508.68,500.0,2025-11-21,15.6,3.12,19.6,484.4,4.77,14.88,70,512.06,506.9,449.56,True,1.61,8.42,2.05,Uptrend,555.45,519.3,0.94,0,4,0.013,,,,,no,
GOOGL,249.17,245.0,2025-11-21,11.25,4.59,28.8,233.75,6.19,28.42,70,212.9,237.38,184.32,False,2.38,2.67,2.67,Uptrend,256.0,256.0,0.94,0,86,0.009,,,,,no,
ARE,86.2,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.81,311.89,70,80.4,84.41,85.46,True,6.92,31.37,2.31,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.28,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.09,158.42,70,110.03,113.34,109.86,True,1.44,11.26,2.69,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.28,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.67,150.07,70,110.03,113.34,109.86,True,1.59,11.26,2.69,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.88,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.08,7.63,70,173.56,176.91,158.94,True,2.48,2.91,2.02,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,175.88,172.5,2025-10-17,1.96,1.14,18.0,170.53,3.04,3.46,70,173.56,176.91,158.94,True,1.49,2.91,2.02,Uptrend,181.16,179.5,0.94,0,0,0.046,,,,,no,
ABBV,218.78,210.0,2025-11-21,4.97,2.37,14.9,205.03,6.28,14.88,70,204.69,215.46,192.43,False,1.23,2.83,2.83,Uptrend,225.16,225.16,0.94,0,4,0.05,,,,,no,
LMT,494.79,310.0,2025-10-24,4.44,1.43,17.4,305.56,38.24,54.77,70,448.44,466.99,463.15,True,1.43,20.06,0.09,Downtrend,618.95,495.24,0.94,0,0,0.162,,,,,no,
LMT,494.79,485.0,2025-11-21,13.7,2.82,17.7,471.3,4.75,13.42,70,448.44,466.99,463.15,False,1.46,20.06,0.09,Downtrend,618.95,495.24,0.94,0,1,0.044,,,,,no,
COST,951.92,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.74,35.96,70,956.89,955.12,975.96,True,12.33,11.71,2.96,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
