symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.1,33.0,2025-10-17,0.6,1.82,15.4,32.4,4.99,9.07,90,35.52,34.48,33.36,True,1.27,16.5,5.2,Uptrend,40.84,35.97,0.98,0,0,0.333,,,,,no,
CNQ.TO,43.01,41.5,2025-10-24,4.62,11.14,81.3,36.88,14.25,158.81,90,42.82,42.14,43.23,True,6.69,17.52,2.5,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
JEPQ,55.38,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.59,38.06,90,54.92,55.52,54.48,True,3.23,5.41,1.57,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.72,18.5,2025-10-17,0.35,1.92,16.2,18.14,3.1,5.95,85,17.82,18.13,16.94,False,1.34,9.74,0.05,Uptrend,20.74,18.73,0.97,0,0,0.535,,,,,no,
WDO.TO,19.55,9.0,2025-09-19,0.08,0.92,22.5,8.92,54.37,50.29,70,17.67,17.59,16.03,True,1.85,3.41,1.26,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.55,19.0,2025-10-17,0.57,3.03,25.6,18.43,5.73,17.34,70,17.67,17.59,16.03,False,2.11,3.41,1.26,Uptrend,20.24,19.8,0.94,0,0,0.435,,,,,no,
ABX.TO,37.75,35.5,2025-10-24,4.62,13.03,95.1,30.88,18.2,237.11,70,31.38,34.74,27.02,True,7.82,-0.03,-0.03,Uptrend,37.74,37.74,0.94,0,0,0.162,,,,,no,
ARE,81.77,37.5,2025-10-17,0.69,1.85,15.7,36.81,54.98,101.71,70,77.76,78.14,87.02,True,1.29,34.92,1.12,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
ARE,81.77,80.0,2025-10-17,3.2,4.0,33.9,76.8,6.07,24.28,70,77.76,78.14,87.02,True,2.79,34.92,1.12,Downtrend,125.63,82.69,0.94,0,0,0.375,,,,,no,
HPE,23.07,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.32,3271.72,70,21.0,21.87,19.51,True,69.38,6.47,3.78,Uptrend,24.66,23.97,0.94,0,0,0.162,,,,,no,
FCX,45.86,25.0,2025-10-03,1.19,4.77,60.0,23.81,48.08,229.49,70,43.51,43.04,39.96,True,4.94,12.83,0.94,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.86,44.0,2025-10-24,3.05,6.94,50.6,40.95,10.71,74.3,70,43.51,43.04,39.96,True,4.16,12.83,0.94,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.72,15.0,2025-09-05,0.06,0.43,157.5,14.94,20.19,8.72,85,17.82,18.13,16.94,True,12.95,9.74,0.05,Uptrend,20.74,18.73,0.8729,0,0,0.162,,,,,no,
AP.UN.TO,18.72,16.5,2025-10-03,0.17,1.01,12.7,16.33,12.77,12.89,85,17.82,18.13,16.94,True,1.04,9.74,0.05,Uptrend,20.74,18.73,0.7862,0,0,0.162,,,,,no,
FCX,45.86,30.0,2025-09-12,1.36,4.53,206.7,28.64,37.55,170.2,70,43.51,43.04,39.96,True,17.0,12.83,0.94,Uptrend,52.61,46.3,0.753,0,0,0.162,,,,,no,
FCX,45.86,31.0,2025-09-12,1.41,4.54,206.9,29.59,35.48,160.92,70,43.51,43.04,39.96,True,17.01,12.83,0.94,Uptrend,52.61,46.3,0.7193,0,0,0.162,,,,,no,
ARE,81.77,47.5,2025-09-19,0.69,1.46,35.5,46.81,42.75,62.44,70,77.76,78.14,87.02,True,2.92,34.92,1.12,Downtrend,125.63,82.69,0.7129,0,0,0.162,,,,,no,
ABX.TO,37.75,27.5,2025-09-05,0.04,0.13,49.1,27.46,27.26,3.67,70,31.38,34.74,27.02,True,4.04,-0.03,-0.03,Uptrend,37.74,37.74,0.6446,0,0,0.162,,,,,no,
FCX,45.86,36.0,2025-10-24,2.14,5.94,43.3,33.86,26.17,155.33,70,43.51,43.04,39.96,True,3.56,12.83,0.94,Uptrend,52.61,46.3,0.6152,0,0,0.162,,,,,no,
CNQ.TO,43.01,39.0,2025-09-05,0.46,1.19,432.8,38.54,10.39,12.32,90,42.82,42.14,43.23,True,35.58,17.52,2.5,Downtrend,52.15,44.12,0.5678,0,0,0.162,,,,,no,
FCX,45.86,31.0,2025-09-05,0.46,1.49,544.5,30.54,33.41,49.85,70,43.51,43.04,39.96,True,44.76,12.83,0.94,Uptrend,52.61,46.3,0.5526,0,0,0.162,,,,,no,
