symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.15,42.5,2025-10-24,1.25,2.95,24.4,41.24,4.43,13.08,90,42.76,42.36,43.13,True,2.01,17.25,2.19,Downtrend,52.15,44.12,0.98,0,2,0.04,,,,,no,
JEPQ,56.24,44.0,2025-10-17,0.69,1.58,15.5,43.31,22.99,36.25,90,55.08,55.68,54.48,True,1.28,3.93,0.25,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.93,40.5,2025-10-24,1.43,3.53,29.2,39.07,4.54,16.03,70,32.32,36.38,27.33,False,2.41,0.75,0.75,Uptrend,41.24,41.24,0.94,0,0,0.098,,,,,no,
PAAS.TO,50.14,49.5,2025-10-24,2.29,4.62,38.2,47.22,5.82,26.87,70,42.37,45.79,36.34,False,3.15,0.71,0.71,Uptrend,50.5,50.5,0.94,0,0,0.092,,,,,no,
ARE,84.0,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.71,182.48,70,78.66,80.37,86.6,True,13.31,33.14,2.09,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.41,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.12,1778.37,70,21.4,22.49,19.56,True,65.78,1.11,1.11,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.01,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.5,249.98,70,43.68,43.83,40.0,True,14.49,14.45,4.27,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.01,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.08,222.97,70,43.68,43.83,40.0,True,4.74,14.45,4.27,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.56,56.0,2025-10-17,1.2,2.14,21.1,54.8,4.79,10.26,70,58.98,57.27,46.46,True,1.74,8.31,3.26,Uptrend,62.78,59.5,0.94,0,0,0.167,,,,,no,
FTT.TO,57.56,54.0,2025-10-17,0.7,1.3,12.7,53.3,7.4,9.59,70,58.98,57.27,46.46,True,1.05,8.31,3.26,Uptrend,62.78,59.5,0.9204,0,0,0.286,,,,,no,
CNQ.TO,43.15,42.0,2025-10-24,1.04,2.49,20.6,40.95,5.1,12.69,90,42.76,42.36,43.13,True,1.7,17.25,2.19,Downtrend,52.15,44.12,0.7323,0,0,0.048,,,,,no,
ABX.TO,40.93,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.13,4.68,70,32.32,36.38,27.33,True,2.06,0.75,0.75,Uptrend,41.24,41.24,0.7276,0,0,0.162,,,,,no,
ABX.TO,40.93,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.93,5.54,70,32.32,36.38,27.33,True,2.52,0.75,0.75,Uptrend,41.24,41.24,0.7261,0,0,0.162,,,,,no,
CNQ.TO,43.15,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.76,1.62,90,42.76,42.36,43.13,True,2.49,17.25,2.19,Downtrend,52.15,44.12,0.7172,0,0,0.162,,,,,no,
PAAS.TO,50.14,35.0,2025-09-12,0.05,0.13,24.1,34.95,30.3,4.0,70,42.37,45.79,36.34,True,1.98,0.71,0.71,Uptrend,50.5,50.5,0.6847,0,0,0.162,,,,,no,
CNQ.TO,43.15,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.62,1.61,90,42.76,42.36,43.13,True,2.81,17.25,2.19,Downtrend,52.15,44.12,0.6585,0,0,0.162,,,,,no,
JEPQ,56.24,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.03,18.54,90,55.08,55.68,54.48,True,4.4,3.93,0.25,Uptrend,58.54,56.38,0.6386,0,0,0.162,,,,,no,
JEPQ,56.24,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.4,13.35,90,55.08,55.68,54.48,True,2.89,3.93,0.25,Uptrend,58.54,56.38,0.6254,0,0,0.162,,,,,no,
CNQ.TO,43.15,42.5,2025-10-10,1.04,2.46,29.9,41.45,3.94,9.69,90,42.76,42.36,43.13,True,2.46,17.25,2.19,Downtrend,52.15,44.12,0.6041,0,0,0.048,,,,,no,
PAAS.TO,50.14,48.5,2025-10-24,1.85,3.82,31.7,46.65,6.96,26.62,70,42.37,45.79,36.34,False,2.61,0.71,0.71,Uptrend,50.5,50.5,0.5521,0,0,0.059,,,,,no,
CNQ.TO,43.15,42.5,2025-10-03,0.92,2.16,34.3,41.58,3.64,7.88,90,42.76,42.36,43.13,True,2.82,17.25,2.19,Downtrend,52.15,44.12,0.5472,0,0,0.065,,,,,no,
PAAS.TO,50.14,49.0,2025-10-24,2.06,4.2,34.8,46.94,6.38,26.82,70,42.37,45.79,36.34,False,2.87,0.71,0.71,Uptrend,50.5,50.5,0.5447,0,0,0.049,,,,,no,
HPE,24.41,14.0,2025-09-12,1.97,14.07,2568.3,12.03,50.71,713.65,70,21.4,22.49,19.56,True,211.1,1.11,1.11,Uptrend,24.68,24.68,0.5417,0,2,0.162,,,,,no,
FCX,45.01,31.0,2025-09-12,0.88,2.83,517.3,30.12,33.08,93.77,70,43.68,43.83,40.0,True,42.52,14.45,4.27,Uptrend,52.61,47.02,0.5402,0,0,0.162,,,,,no,
ABX.TO,40.93,40.0,2025-10-24,1.2,2.99,24.7,38.8,5.2,15.54,70,32.32,36.38,27.33,False,2.04,0.75,0.75,Uptrend,41.24,41.24,0.507,0,0,0.142,,,,,no,
CNQ.TO,43.15,42.0,2025-09-26,0.56,1.35,30.6,41.44,3.96,5.33,90,42.76,42.36,43.13,True,2.52,17.25,2.19,Downtrend,52.15,44.12,0.5051,0,0,0.124,,,,,no,
CNQ.TO,43.15,41.0,2025-09-19,0.15,0.38,15.3,40.84,5.35,2.02,90,42.76,42.36,43.13,True,1.26,17.25,2.19,Downtrend,52.15,44.12,0.5004,0,160,0.323,,,,,no,
PAAS.TO,50.14,49.0,2025-10-17,1.85,3.79,37.3,47.15,5.96,22.56,70,42.37,45.79,36.34,False,3.07,0.71,0.71,Uptrend,50.5,50.5,0.4902,0,0,0.059,,,,,no,
CNQ.TO,43.15,42.5,2025-09-26,0.76,1.79,40.7,41.74,3.27,5.85,90,42.76,42.36,43.13,True,3.35,17.25,2.19,Downtrend,52.15,44.12,0.4817,0,0,0.079,,,,,no,
CNQ.TO,43.15,41.5,2025-09-19,0.24,0.59,23.9,41.26,4.38,2.59,90,42.76,42.36,43.13,True,1.97,17.25,2.19,Downtrend,52.15,44.12,0.4638,0,0,0.122,,,,,no,
FTT.TO,57.56,56.0,2025-09-19,0.42,0.76,30.7,55.58,3.44,2.61,70,58.98,57.27,46.46,True,2.53,8.31,3.26,Uptrend,62.78,59.5,0.4487,0,0,0.353,,,,,no,
PAAS.TO,50.14,49.0,2025-10-10,1.67,3.41,41.4,47.33,5.6,19.09,70,42.37,45.79,36.34,False,3.41,0.71,0.71,Uptrend,50.5,50.5,0.4455,0,0,0.06,,,,,no,
FCX,45.01,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.46,5.16,70,43.68,43.83,40.0,True,2.31,14.45,4.27,Uptrend,52.61,47.02,0.4371,0,0,0.162,,,,,no,
CNQ.TO,43.15,42.0,2025-09-19,0.38,0.89,36.2,41.62,3.55,3.17,90,42.76,42.36,43.13,True,2.98,17.25,2.19,Downtrend,52.15,44.12,0.4346,0,13,0.08,,,,,no,
PAAS.TO,50.14,49.5,2025-10-10,1.86,3.77,45.8,47.63,5.01,18.88,70,42.37,45.79,36.34,False,3.77,0.71,0.71,Uptrend,50.5,50.5,0.4335,0,0,0.113,,,,,no,
CNQ.TO,43.15,42.5,2025-09-19,0.56,1.33,53.9,41.94,2.8,3.72,90,42.76,42.36,43.13,True,4.43,17.25,2.19,Downtrend,52.15,44.12,0.4088,0,0,0.088,,,,,no,
ABX.TO,40.93,40.5,2025-10-10,1.16,2.85,34.6,39.34,3.88,11.07,70,32.32,36.38,27.33,False,2.85,0.75,0.75,Uptrend,41.24,41.24,0.404,0,0,0.13,,,,,no,
PAAS.TO,50.14,49.0,2025-10-03,1.42,2.9,45.9,47.58,5.11,14.81,70,42.37,45.79,36.34,False,3.78,0.71,0.71,Uptrend,50.5,50.5,0.3897,0,0,0.07,,,,,no,
PAAS.TO,50.14,49.5,2025-10-03,1.6,3.23,51.2,47.9,4.47,14.45,70,42.37,45.79,36.34,False,4.22,0.71,0.71,Uptrend,50.5,50.5,0.3751,0,0,0.112,,,,,no,
ABX.TO,40.93,40.5,2025-10-03,1.02,2.51,39.7,39.48,3.54,8.87,70,32.32,36.38,27.33,False,3.27,0.75,0.75,Uptrend,41.24,41.24,0.3579,0,15,0.089,,,,,no,
PAAS.TO,50.14,49.0,2025-09-26,1.11,2.28,51.9,47.88,4.51,10.26,70,42.37,45.79,36.34,False,4.27,0.71,0.71,Uptrend,50.5,50.5,0.329,0,0,0.081,,,,,no,
PAAS.TO,50.14,49.5,2025-09-26,1.3,2.63,59.9,48.2,3.87,10.16,70,42.37,45.79,36.34,False,4.92,0.71,0.71,Uptrend,50.5,50.5,0.3173,0,0,0.092,,,,,no,
ABX.TO,40.93,40.0,2025-09-26,0.65,1.62,37.0,39.35,3.86,6.27,70,32.32,36.38,27.33,False,3.05,0.75,0.75,Uptrend,41.24,41.24,0.3139,0,1,0.092,,,,,no,
ABX.TO,40.93,40.5,2025-09-26,0.84,2.07,47.3,39.66,3.1,6.43,70,32.32,36.38,27.33,False,3.89,0.75,0.75,Uptrend,41.24,41.24,0.3058,0,76,0.095,,,,,no,
PAAS.TO,50.14,46.0,2025-09-12,0.06,0.14,25.6,45.94,8.38,1.18,70,42.37,45.79,36.34,False,2.11,0.71,0.71,Uptrend,50.5,50.5,0.2915,0,0,0.162,,,,,no,
CNQ.TO,43.15,42.5,2025-09-12,0.13,0.31,55.8,42.37,1.81,0.55,90,42.76,42.36,43.13,True,4.59,17.25,2.19,Downtrend,52.15,44.12,0.2853,0,3,0.308,,,,,no,
PAAS.TO,50.14,48.5,2025-09-19,0.6,1.25,50.5,47.9,4.47,5.58,70,42.37,45.79,36.34,False,4.16,0.71,0.71,Uptrend,50.5,50.5,0.2761,0,0,0.182,,,,,no,
PAAS.TO,50.14,46.5,2025-09-12,0.07,0.16,29.0,46.43,7.4,1.18,70,42.37,45.79,36.34,False,2.39,0.71,0.71,Uptrend,50.5,50.5,0.2753,0,0,0.162,,,,,no,
PAAS.TO,50.14,49.0,2025-09-19,0.76,1.55,62.9,48.24,3.79,5.88,70,42.37,45.79,36.34,False,5.17,0.71,0.71,Uptrend,50.5,50.5,0.2682,0,0,0.132,,,,,no,
PAAS.TO,50.14,49.5,2025-09-19,0.96,1.94,78.6,48.54,3.19,6.19,70,42.37,45.79,36.34,False,6.46,0.71,0.71,Uptrend,50.5,50.5,0.2618,0,0,0.208,,,,,no,
ABX.TO,40.93,39.5,2025-09-19,0.29,0.72,29.2,39.22,4.18,3.02,70,32.32,36.38,27.33,False,2.41,0.75,0.75,Uptrend,41.24,41.24,0.2578,0,2,0.175,,,,,no,
ABX.TO,40.93,40.0,2025-09-19,0.42,1.05,42.5,39.58,3.3,3.46,70,32.32,36.38,27.33,False,3.5,0.75,0.75,Uptrend,41.24,41.24,0.2531,0,85,0.143,,,,,no,
ABX.TO,40.93,40.5,2025-09-19,0.59,1.47,59.5,39.91,2.49,3.66,70,32.32,36.38,27.33,False,4.9,0.75,0.75,Uptrend,41.24,41.24,0.245,0,16,0.084,,,,,no,
PAAS.TO,50.14,48.5,2025-09-12,0.17,0.35,63.9,48.33,3.61,1.27,70,42.37,45.79,36.34,False,5.26,0.71,0.71,Uptrend,50.5,50.5,0.2138,0,0,0.471,,,,,no,
PAAS.TO,50.14,49.0,2025-09-12,0.28,0.57,104.2,48.72,2.83,1.62,70,42.37,45.79,36.34,False,8.57,0.71,0.71,Uptrend,50.5,50.5,0.2048,0,0,0.286,,,,,no,
PAAS.TO,50.14,49.5,2025-09-12,0.5,1.01,184.3,49.0,2.27,2.29,70,42.37,45.79,36.34,False,15.15,0.71,0.71,Uptrend,50.5,50.5,0.203,0,0,0.52,,,,,no,
ABX.TO,40.93,40.0,2025-09-12,0.14,0.35,63.3,39.86,2.61,0.91,70,32.32,36.38,27.33,False,5.2,0.75,0.75,Uptrend,41.24,41.24,0.1953,0,20,0.162,,,,,no,
ABX.TO,40.93,40.5,2025-09-12,0.25,0.62,112.6,40.25,1.66,1.02,70,32.32,36.38,27.33,False,9.26,0.75,0.75,Uptrend,41.24,41.24,0.1834,0,0,0.32,,,,,no,
