symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.53,43.0,2025-10-31,1.12,2.62,22.7,41.88,3.79,9.92,90,42.84,43.41,43.02,True,1.87,16.52,4.69,Downtrend,52.15,45.67,0.98,0,0,0.062,,,,,no,
MSFT,513.13,505.0,2025-10-31,12.62,2.5,21.7,492.38,4.04,10.1,70,511.54,505.68,448.37,True,1.79,7.62,0.79,Uptrend,555.45,517.23,0.94,0,27,0.028,,,,,no,
GOOGL,252.96,250.0,2025-10-31,9.95,3.98,34.5,240.05,5.1,20.3,70,208.67,230.72,183.13,False,2.84,0.52,0.52,Uptrend,254.29,254.29,0.94,0,22,0.02,,,,,no,
ARE,87.58,37.5,2025-10-17,1.2,3.21,41.8,36.3,58.55,187.75,70,79.96,83.63,85.79,True,3.44,30.27,0.74,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.39,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.81,97.7,70,109.76,113.06,109.89,True,1.98,11.67,1.74,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,114.39,70.0,2025-10-17,1.57,2.25,29.2,68.43,40.18,90.26,70,109.76,113.06,109.89,True,2.41,11.67,1.74,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.04,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.27,37.98,70,172.4,177.28,158.59,True,1.65,2.83,2.83,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.35,220.0,2025-10-31,6.17,2.81,24.3,213.82,3.84,10.78,70,202.81,213.58,191.81,False,2.0,0.51,0.51,Uptrend,223.49,223.49,0.94,0,0,0.105,,,,,no,
LMT,473.0,465.0,2025-10-31,11.95,2.57,22.3,453.05,4.22,10.84,70,447.43,461.39,463.62,False,1.84,23.58,1.14,Downtrend,618.95,478.44,0.94,0,0,0.326,,,,,no,
COST,945.39,935.0,2025-10-31,25.1,2.68,23.3,909.9,3.75,10.07,70,958.39,954.98,976.48,True,1.92,12.32,3.63,Downtrend,1078.23,981.0,0.94,0,52,0.124,,,,,no,
PG,156.9,155.0,2025-10-31,3.58,2.31,20.0,151.43,3.49,8.05,70,156.18,157.88,163.45,True,1.65,13.04,2.95,Downtrend,180.43,161.67,0.94,0,0,0.07,,,,,no,
ADBE,365.61,360.0,2025-10-31,11.1,3.08,26.7,348.9,4.57,14.09,70,356.0,354.6,401.21,True,2.2,34.47,1.42,Downtrend,557.9,370.86,0.94,0,2,0.099,,,,,no,
TOU.TO,61.0,60.0,2025-10-31,1.55,2.58,22.4,58.45,4.18,10.8,70,59.49,59.01,63.67,True,1.85,13.88,2.56,Downtrend,70.83,62.6,0.94,0,10,0.155,,,,,no,
TXN,179.54,110.0,2025-09-26,1.97,1.79,93.3,108.03,39.83,71.34,70,194.5,190.99,187.44,True,7.68,19.01,14.13,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.54,175.0,2025-10-31,6.83,3.9,33.8,168.18,6.33,24.69,70,194.5,190.99,187.44,True,2.79,19.01,14.13,Downtrend,221.69,209.09,0.94,0,0,0.11,,,,,no,
GDX,70.95,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.45,319.62,70,59.34,65.94,47.96,True,3.44,0.02,0.02,Uptrend,70.96,70.96,0.94,0,0,0.162,,,,,no,
PD,16.5,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.88,1025.08,70,15.86,16.41,16.91,True,14.87,24.94,4.57,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.85,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.57,837.24,70,56.61,57.96,59.68,True,15.86,15.72,1.32,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,252.96,245.0,2025-10-31,7.85,3.2,27.8,237.15,6.25,20.03,70,208.67,230.72,183.13,False,2.29,0.52,0.52,Uptrend,254.29,254.29,0.936,0,9,0.025,,,,,no,
MSFT,513.13,495.0,2025-10-31,9.18,1.85,16.1,485.82,5.32,9.86,70,511.54,505.68,448.37,True,1.32,7.62,0.79,Uptrend,555.45,517.23,0.9329,0,16,0.027,,,,,no,
COST,945.39,560.0,2025-09-26,4.44,0.79,41.3,555.56,41.23,32.69,70,958.39,954.98,976.48,True,3.4,12.32,3.63,Downtrend,1078.23,981.0,0.9292,0,0,0.162,,,,,no,
CNQ.TO,43.53,43.0,2025-10-24,1.02,2.36,24.6,41.98,3.56,8.4,90,42.84,43.41,43.02,True,2.02,16.52,4.69,Downtrend,52.15,45.67,0.8952,0,5,0.049,,,,,no,
PG,156.9,155.0,2025-10-24,3.35,2.16,22.5,151.65,3.35,7.24,70,156.18,157.88,163.45,True,1.85,13.04,2.95,Downtrend,180.43,161.67,0.8898,0,0,0.06,,,,,no,
