symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.55,16.5,2025-10-10,0.31,1.85,15.7,16.19,12.72,23.53,85,17.69,17.85,16.94,True,1.29,10.56,0.48,Uptrend,20.74,18.64,0.7754,0,0,0.162
ABX.TO,36.13,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.79,4.68,70,30.71,33.34,26.75,True,5.24,2.54,2.54,Uptrend,37.07,37.07,0.7514,0,0,0.162
AP.UN.TO,18.55,17.0,2025-10-10,0.35,2.07,17.5,16.65,10.24,21.17,85,17.69,17.85,16.94,True,1.44,10.56,0.48,Uptrend,20.74,18.64,0.6991,0,0,0.162
AP.UN.TO,18.55,15.0,2025-08-29,0.04,0.25,90.0,14.96,19.35,4.77,85,17.69,17.85,16.94,True,7.4,10.56,0.48,Uptrend,20.74,18.64,0.66,0,0,0.162
AP.UN.TO,18.55,17.5,2025-10-10,0.43,2.43,20.6,17.07,7.98,19.4,85,17.69,17.85,16.94,True,1.7,10.56,0.48,Uptrend,20.74,18.64,0.6343,0,0,0.162
BEP.UN.TO,35.6,34.0,2025-10-17,0.65,1.91,13.9,33.35,6.32,12.08,90,35.54,34.86,33.39,True,1.15,12.83,6.93,Uptrend,40.84,38.25,0.5264,0,0,0.154
WDO.TO,17.87,17.5,2025-10-17,0.56,3.23,23.5,16.93,5.26,16.98,70,17.69,17.18,15.88,True,1.94,11.71,3.2,Uptrend,20.24,18.46,0.5192,0,0,0.478
BEP.UN.TO,35.6,35.0,2025-10-17,1.02,2.93,21.3,33.98,4.55,13.32,90,35.54,34.86,33.39,True,1.76,12.83,6.93,Uptrend,40.84,38.25,0.5092,0,0,0.146
ABX.TO,36.13,35.5,2025-10-10,1.11,3.14,26.6,34.38,4.84,15.2,70,30.71,33.34,26.75,False,2.19,2.54,2.54,Uptrend,37.07,37.07,0.4758,0,0,0.368
ABX.TO,36.13,35.5,2025-10-03,1.0,2.83,28.7,34.49,4.54,12.85,70,30.71,33.34,26.75,False,2.36,2.54,2.54,Uptrend,37.07,37.07,0.4403,0,0,0.05
AP.UN.TO,18.55,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.69,8.47,85,17.69,17.85,16.94,True,1.5,10.56,0.48,Uptrend,20.74,18.64,0.4336,0,0,0.4
CNQ.TO,43.23,42.5,2025-10-10,1.2,2.81,23.8,41.3,4.46,12.54,90,42.99,42.1,43.3,True,1.96,17.1,2.07,Downtrend,52.15,44.15,0.4231,0,0,0.293
BEP.UN.TO,35.6,34.0,2025-09-19,0.33,0.97,16.1,33.67,5.42,5.26,90,35.54,34.86,33.39,True,1.32,12.83,6.93,Uptrend,40.84,38.25,0.4226,0,0,0.303
BEP.UN.TO,35.6,35.0,2025-09-19,0.65,1.86,30.8,34.35,3.51,6.52,90,35.54,34.86,33.39,True,2.53,12.83,6.93,Uptrend,40.84,38.25,0.4031,0,0,0.154
ABX.TO,36.13,35.5,2025-09-26,0.88,2.46,31.0,34.62,4.18,10.3,70,30.71,33.34,26.75,False,2.55,2.54,2.54,Uptrend,37.07,37.07,0.401,0,0,0.057
CNQ.TO,43.23,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.92,1.41,90,42.99,42.1,43.3,True,4.27,17.1,2.07,Downtrend,52.15,44.15,0.3831,0,0,0.162
CNQ.TO,43.23,42.5,2025-10-03,1.03,2.42,24.5,41.47,4.07,9.86,90,42.99,42.1,43.3,True,2.02,17.1,2.07,Downtrend,52.15,44.15,0.3817,0,0,0.058
ABX.TO,36.13,35.5,2025-09-19,0.73,2.07,34.3,34.77,3.76,7.78,70,30.71,33.34,26.75,False,2.82,2.54,2.54,Uptrend,37.07,37.07,0.3611,0,20,0.068
CNQ.TO,43.23,42.5,2025-09-26,0.92,2.15,27.0,41.59,3.79,8.16,90,42.99,42.1,43.3,True,2.23,17.1,2.07,Downtrend,52.15,44.15,0.3548,0,0,0.077
CNQ.TO,43.23,41.5,2025-09-19,0.45,1.08,17.9,41.05,5.04,5.47,90,42.99,42.1,43.3,True,1.48,17.1,2.07,Downtrend,52.15,44.15,0.3438,0,0,0.089
CNQ.TO,43.23,42.0,2025-09-19,0.6,1.44,23.8,41.4,4.23,6.09,90,42.99,42.1,43.3,True,1.96,17.1,2.07,Downtrend,52.15,44.15,0.3366,0,0,0.083
ABX.TO,36.13,35.0,2025-09-12,0.4,1.13,27.4,34.6,4.23,4.77,70,30.71,33.34,26.75,False,2.26,2.54,2.54,Uptrend,37.07,37.07,0.3315,0,0,0.127
CNQ.TO,43.23,42.5,2025-09-19,0.79,1.87,31.0,41.7,3.54,6.62,90,42.99,42.1,43.3,True,2.55,17.1,2.07,Downtrend,52.15,44.15,0.3305,0,0,0.063
ABX.TO,36.13,35.5,2025-09-12,0.57,1.62,39.4,34.92,3.35,5.43,70,30.71,33.34,26.75,False,3.24,2.54,2.54,Uptrend,37.07,37.07,0.3235,0,0,0.087
AP.UN.TO,18.55,18.0,2025-08-29,0.07,0.41,150.0,17.93,3.34,1.37,85,17.69,17.85,16.94,False,12.33,10.56,0.48,Uptrend,20.74,18.64,0.3178,0,0,0.162
ABX.TO,36.13,34.5,2025-09-05,0.12,0.33,15.2,34.38,4.84,1.61,70,30.71,33.34,26.75,False,1.25,2.54,2.54,Uptrend,37.07,37.07,0.3026,0,0,0.435
ABX.TO,36.13,35.0,2025-09-05,0.2,0.56,25.4,34.8,3.68,2.05,70,30.71,33.34,26.75,False,2.09,2.54,2.54,Uptrend,37.07,37.07,0.2865,0,0,0.051
ABX.TO,36.13,35.5,2025-09-05,0.35,1.0,45.6,35.15,2.71,2.71,70,30.71,33.34,26.75,False,3.75,2.54,2.54,Uptrend,37.07,37.07,0.2768,0,0,0.141
CNQ.TO,43.23,42.0,2025-09-12,0.29,0.68,16.5,41.72,3.49,2.37,90,42.99,42.1,43.3,True,1.36,17.1,2.07,Downtrend,52.15,44.15,0.2754,0,10,0.175
CNQ.TO,43.23,42.5,2025-09-12,0.42,0.98,23.7,42.09,2.64,2.58,90,42.99,42.1,43.3,True,1.95,17.1,2.07,Downtrend,52.15,44.15,0.2622,0,0,0.12
CNQ.TO,43.23,42.0,2025-09-05,0.14,0.32,14.6,41.87,3.15,1.01,90,42.99,42.1,43.3,True,1.21,17.1,2.07,Downtrend,52.15,44.15,0.2517,0,9,0.37
CNQ.TO,43.23,42.0,2025-08-29,0.07,0.18,64.3,41.93,3.01,0.53,90,42.99,42.1,43.3,True,5.29,17.1,2.07,Downtrend,52.15,44.15,0.2429,0,0,0.162
