symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.66,45.0,2025-11-21,1.43,3.18,19.9,43.57,4.58,14.55,90,42.91,43.72,42.98,False,1.64,12.44,0.59,Downtrend,52.15,45.93,0.98,0,100,0.042,,,,,no,
MSFT,508.16,500.0,2025-11-21,15.77,3.15,19.8,484.23,4.71,14.86,70,512.04,506.86,449.56,True,1.63,8.51,2.15,Uptrend,555.45,519.3,0.94,0,77,0.01,,,,,no,
GOOGL,247.54,245.0,2025-11-21,11.93,4.87,30.6,233.07,5.85,28.47,70,212.87,237.31,184.31,False,2.52,3.3,3.3,Uptrend,256.0,256.0,0.94,0,572,0.013,,,,,no,
ARE,86.15,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.78,311.73,70,80.4,84.4,85.46,True,6.92,31.41,2.36,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.15,85.0,2025-11-21,4.95,5.82,36.6,80.05,7.08,41.23,70,80.4,84.4,85.46,True,3.01,31.41,2.36,Downtrend,125.6,88.24,0.94,0,0,0.303,,,,,no,
PLD,113.23,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.9,136.84,70,110.03,113.34,109.86,True,1.24,11.3,2.73,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.23,110.0,2025-11-21,3.0,2.73,17.1,107.0,5.5,15.0,70,110.03,113.34,109.86,True,1.41,11.3,2.73,Uptrend,127.65,116.41,0.94,0,15,0.067,,,,,no,
JNJ,176.61,105.0,2025-09-26,0.16,0.15,27.3,104.84,40.64,6.09,70,173.58,176.95,158.94,True,2.25,2.51,1.61,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.61,172.5,2025-10-17,1.74,1.01,16.0,170.76,3.31,3.34,70,173.58,176.95,158.94,True,1.32,2.51,1.61,Uptrend,181.16,179.5,0.94,0,17,0.046,,,,,no,
ABBV,218.96,105.0,2025-10-17,1.97,1.88,29.7,103.03,52.95,99.36,70,204.69,215.47,192.43,True,2.45,2.75,2.75,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.96,210.0,2025-11-21,4.92,2.35,14.7,205.07,6.34,14.87,70,204.69,215.47,192.43,False,1.21,2.75,2.75,Uptrend,225.16,225.16,0.94,0,18,0.03,,,,,no,
LMT,487.46,480.0,2025-11-21,14.55,3.03,19.0,465.45,4.52,13.7,70,448.28,466.61,463.11,False,1.57,21.24,1.57,Downtrend,618.95,495.24,0.94,0,10,0.034,,,,,no,
COST,943.59,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.24,35.55,70,956.73,954.7,975.92,True,12.33,12.49,3.81,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,943.59,930.0,2025-11-21,27.5,2.96,18.6,902.5,4.35,12.86,70,956.73,954.7,975.92,True,1.53,12.49,3.81,Downtrend,1078.23,981.0,0.94,0,53,0.025,,,,,no,
PG,152.91,150.0,2025-11-21,3.83,2.55,16.0,146.18,4.4,11.22,70,156.07,157.23,163.09,True,1.32,15.25,5.42,Downtrend,180.43,161.67,0.94,0,157,0.039,,,,,no,
ADBE,350.96,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.17,57.83,70,355.65,354.45,398.75,True,5.64,37.09,5.37,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,350.96,345.0,2025-11-21,13.9,4.03,25.3,331.1,5.66,22.8,70,355.65,354.45,398.75,True,2.08,37.09,5.37,Downtrend,557.9,370.86,0.94,0,37,0.022,,,,,no,
TOU.TO,63.22,62.0,2025-11-21,1.89,3.05,19.1,60.11,4.92,15.0,70,59.49,59.75,63.65,False,1.58,10.74,1.14,Downtrend,70.83,63.95,0.94,0,5,0.169,,,,,no,
TXN,184.41,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.69,142.08,70,192.22,187.38,187.19,True,3.21,16.82,10.97,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,184.41,180.0,2025-11-21,8.35,4.64,29.1,171.65,6.92,32.1,70,192.22,187.38,187.19,True,2.4,16.82,10.97,Downtrend,221.69,207.13,0.94,0,313,0.024,,,,,no,
GDX,72.52,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.24,537.8,70,60.66,67.97,48.51,True,7.88,3.67,3.67,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,15.97,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.67,2460.59,70,15.93,16.35,16.82,True,14.35,27.35,7.63,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
