symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.42,43.0,2025-11-21,1.12,2.62,18.7,41.88,5.72,14.97,90,43.17,44.1,42.96,True,1.54,14.81,3.69,Uptrend,52.15,46.12,0.98,0,0,0.062,,,,,no,
MSFT,513.04,505.0,2025-11-21,15.05,2.98,21.3,489.95,4.5,13.41,70,512.52,508.5,451.27,True,1.75,7.64,1.21,Uptrend,555.45,519.3,0.94,0,31,0.013,,,,,no,
GOOGL,240.82,235.0,2025-11-21,9.65,4.11,29.3,225.35,6.42,26.36,70,218.62,244.64,185.9,False,2.42,5.93,5.93,Uptrend,256.0,256.0,0.94,0,10,0.01,,,,,no,
ARE,82.73,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.08,302.71,70,80.89,84.91,84.93,True,9.94,32.79,6.24,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.44,55.0,2025-10-17,1.99,3.62,82.4,53.01,53.68,194.1,70,110.63,113.78,109.88,True,6.78,10.35,1.69,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.89,95.0,2025-10-03,1.97,2.07,378.4,93.03,49.95,103.59,70,175.31,178.19,159.77,True,31.11,0.36,0.36,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,235.38,95.0,2025-10-17,1.83,1.93,43.9,93.17,60.42,116.48,70,208.44,219.48,193.69,True,3.61,0.22,0.22,Uptrend,235.91,235.91,0.94,0,0,0.162,,,,,no,
ABBV,235.38,230.0,2025-11-21,6.05,2.63,18.8,223.95,4.86,12.78,70,208.44,219.48,193.69,False,1.55,0.22,0.22,Uptrend,235.91,235.91,0.94,0,14,0.132,,,,,no,
LMT,498.37,310.0,2025-10-03,4.44,1.43,261.3,305.56,38.69,55.41,70,451.97,476.24,462.62,True,21.48,19.48,0.3,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,498.37,490.0,2025-11-21,13.2,2.69,19.2,476.8,4.33,11.66,70,451.97,476.24,462.62,False,1.58,19.48,0.3,Downtrend,618.95,499.89,0.94,0,0,0.121,,,,,no,
COST,914.42,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.29,29.14,70,954.17,949.27,974.26,True,2.41,15.19,6.79,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,914.42,905.0,2025-11-21,22.05,2.44,17.4,882.95,3.44,8.38,70,954.17,949.27,974.26,True,1.43,15.19,6.79,Downtrend,1078.23,981.0,0.94,0,0,0.073,,,,,no,
PG,152.23,85.0,2025-10-03,1.97,2.32,423.0,83.03,45.46,105.37,70,155.78,156.11,162.59,True,34.77,15.63,5.84,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.23,150.0,2025-11-21,3.9,2.6,18.6,146.1,4.03,10.48,70,155.78,156.11,162.59,True,1.53,15.63,5.84,Downtrend,180.43,161.67,0.94,0,2,0.077,,,,,no,
ADBE,342.97,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.76,95.79,70,354.41,355.01,393.93,True,3.93,38.52,7.52,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,342.97,335.0,2025-11-21,11.82,3.53,25.2,323.18,5.77,20.37,70,354.41,355.01,393.93,True,2.08,38.52,7.52,Downtrend,557.9,370.86,0.94,0,4,0.03,,,,,no,
TOU.TO,60.3,59.65,2025-11-21,2.09,3.51,25.1,57.55,4.56,16.02,70,59.51,60.67,63.63,True,2.07,14.87,5.81,Downtrend,70.83,64.02,0.94,0,0,0.215,,,,,no,
TXN,182.92,80.0,2025-10-17,1.97,2.46,56.1,78.03,57.34,141.22,70,188.98,182.85,186.97,True,4.62,17.49,3.36,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.92,180.0,2025-11-21,8.32,4.62,33.1,171.68,6.14,28.4,70,188.98,182.85,186.97,True,2.72,17.49,3.36,Downtrend,221.69,189.28,0.94,0,0,0.042,,,,,no,
GDX,77.49,35.0,2025-10-03,1.97,5.63,1027.3,33.03,57.38,323.01,70,62.97,71.03,49.45,True,84.44,0.51,0.51,Uptrend,77.89,77.89,0.94,0,0,0.162,,,,,no,
PD,16.64,2.5,2025-10-17,0.69,27.75,633.0,1.81,89.12,2473.08,70,16.11,16.35,16.72,True,52.03,24.33,3.79,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.79,35.0,2025-10-17,4.44,12.69,289.3,30.56,46.19,585.95,70,56.66,57.98,59.53,True,23.79,17.93,5.0,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.62,340.0,2025-11-21,17.55,5.16,36.9,322.45,6.7,34.58,70,304.36,340.7,403.13,False,3.04,45.2,4.61,Downtrend,630.73,362.31,0.94,0,1,0.023,,,,,no,
UNH,345.62,155.0,2025-10-10,3.1,2.0,81.0,151.9,56.05,112.05,70,304.36,340.7,403.13,True,6.66,45.2,4.61,Downtrend,630.73,362.31,0.9211,0,0,0.162,,,,,no,
UNH,345.62,165.0,2025-10-24,3.7,2.24,35.5,161.3,53.33,119.59,70,304.36,340.7,403.13,True,2.92,45.2,4.61,Downtrend,630.73,362.31,0.9157,0,0,0.162,,,,,no,
COST,914.42,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.19,27.84,70,954.17,949.27,974.26,True,10.65,15.19,6.79,Downtrend,1078.23,981.0,0.913,0,0,0.162,,,,,no,
UNH,345.62,175.0,2025-10-24,3.98,2.27,36.0,171.02,50.52,114.82,70,304.36,340.7,403.13,True,2.96,45.2,4.61,Downtrend,630.73,362.31,0.8787,0,0,0.162,,,,,no,
MSFT,513.04,500.0,2025-11-21,13.12,2.62,18.7,486.88,5.1,13.39,70,512.52,508.5,451.27,True,1.54,7.64,1.21,Uptrend,555.45,519.3,0.8747,0,33,0.019,,,,,no,
ABBV,235.38,110.0,2025-10-10,1.97,1.79,72.6,108.03,54.1,96.9,70,208.44,219.48,193.69,True,5.97,0.22,0.22,Uptrend,235.91,235.91,0.8373,0,0,0.162,,,,,no,
GOOGL,240.82,230.0,2025-10-31,5.78,2.51,30.5,224.22,6.89,17.3,70,218.62,244.64,185.9,False,2.51,5.93,5.93,Uptrend,256.0,256.0,0.8369,0,16,0.026,,,,,no,
MSFT,513.04,490.0,2025-10-31,7.03,1.43,17.4,482.98,5.86,8.4,70,512.52,508.5,451.27,True,1.43,7.64,1.21,Uptrend,555.45,519.3,0.8279,0,27,0.036,,,,,no,
