symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.02,190.0,2025-10-17,2.0,1.05,95.9,188.0,44.05,46.32,70,351.26,353.21,389.62,True,7.89,39.77,9.39,Downtrend,557.9,370.86,0.94,0,1,0.162,Weekly_S2_dyn,72.09,-72.09,below,no,weekly
ADBE,,Half (50%),Waiting,,336.02,330.0,2025-11-28,11.62,3.52,27.9,318.38,5.25,18.49,70,351.26,353.21,389.62,True,2.3,39.77,9.39,Downtrend,557.9,370.86,0.94,0,0,0.314,Weekly_S2_dyn,1.62,-1.62,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.38,290.0,2025-11-21,10.03,3.46,32.3,279.98,4.57,15.8,70,286.89,285.93,289.05,True,2.66,12.65,2.74,Downtrend,335.88,301.66,0.94,0,1,0.075,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
AMT,,Half (50%),Waiting,,185.0,180.0,2025-11-21,4.05,2.25,21.0,175.95,4.89,11.0,70,198.43,191.17,205.48,True,1.73,21.05,7.1,Downtrend,234.33,199.13,0.94,0,4,0.123,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
ARE,,Full (100%),Core,,73.63,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.77,274.55,70,80.63,82.26,84.04,True,39.77,40.19,16.55,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.59,43.0,2025-11-28,1.84,4.29,34.0,41.16,5.58,23.94,70,46.2,44.96,51.1,True,2.8,31.16,10.26,Downtrend,63.33,48.58,0.94,0,2,0.244,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
CCI,,Full (100%),Core,,96.19,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.34,74.98,70,98.16,95.09,98.35,True,10.95,16.99,1.65,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.19,95.0,2025-11-21,2.83,2.97,27.8,92.17,4.18,12.43,70,98.16,95.09,98.35,True,2.29,16.99,1.65,Downtrend,115.89,97.81,0.94,0,11,0.088,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
CL,,Full (100%),Waiting,,77.05,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.18,195.25,70,82.44,79.47,88.27,True,3.4,24.91,7.14,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,244.8,240.0,2025-11-28,10.38,4.32,34.3,229.62,6.2,26.8,70,244.51,242.61,276.23,True,2.82,33.66,2.61,Downtrend,369.0,251.36,0.94,0,10,0.082,Weekly_S2_dyn,0.94,0.94,above,yes,weekly
CSL,,Half (50%),Waiting,,326.68,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.14,89.11,70,360.37,330.82,368.67,True,1.71,32.12,9.72,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,326.68,320.0,2025-11-21,15.95,4.98,46.6,304.05,6.93,34.54,70,360.37,330.82,368.67,True,3.83,32.12,9.72,Downtrend,481.26,361.83,0.94,0,0,0.194,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.24,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.31,114.64,70,132.98,129.92,144.6,True,2.13,30.82,7.69,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.24,120.0,2025-11-21,4.75,3.96,37.0,115.25,7.24,28.66,70,132.98,129.92,144.6,True,3.04,30.82,7.69,Downtrend,179.6,134.59,0.94,0,24,0.274,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
FDS,,Full (100%),Core,,285.47,150.0,2025-10-17,4.44,2.96,270.0,145.56,49.01,145.07,70,341.85,291.43,419.46,True,22.2,42.89,18.06,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.47,280.0,2025-11-21,10.15,3.63,33.9,269.85,5.47,19.83,70,341.85,291.43,419.46,True,2.79,42.89,18.06,Downtrend,499.87,348.39,0.94,0,4,0.148,Weekly_S1_dyn,1.53,-1.53,below,yes,weekly
HAE,,Half (50%),Waiting,,50.02,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.01,291.75,70,53.56,49.74,64.91,True,49.72,47.33,3.72,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.99,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.63,67.47,70,98.25,97.98,97.16,True,10.41,38.73,7.9,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.99,95.0,2025-11-21,6.35,6.68,62.5,88.65,7.65,51.13,70,98.25,97.98,97.16,True,5.14,38.73,7.9,Downtrend,156.66,104.22,0.94,0,2,0.079,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.27,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.75,521.77,70,27.42,33.49,22.91,True,6.58,6.02,6.02,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
