symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,349.5,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.78,97.93,70,353.56,355.43,392.74,True,4.49,37.35,5.76,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.5,345.0,2025-11-21,13.43,3.89,28.9,331.57,5.13,19.96,70,353.56,355.43,392.74,True,2.38,37.35,5.76,Downtrend,557.9,370.86,0.94,0,12,0.019,,,,,no,
AMT,191.04,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.7,96.85,70,202.11,193.76,205.5,True,4.26,18.47,4.06,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,191.04,185.0,2025-11-21,4.2,2.27,16.9,180.8,5.36,12.17,70,202.11,193.76,205.5,True,1.39,18.47,4.06,Downtrend,234.33,199.13,0.94,0,18,0.048,,,,,no,
ARE,84.88,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.16,308.44,70,80.97,84.98,84.75,True,11.36,31.05,3.8,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
CCI,96.47,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.82,221.15,70,99.64,94.69,98.25,True,2.56,19.31,0.81,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
CRM,241.36,125.0,2025-10-17,1.97,1.58,41.0,123.03,49.03,77.28,70,246.99,243.7,279.29,True,3.38,34.59,5.48,Downtrend,369.0,255.34,0.94,0,0,0.162,,,,,no,
CRM,241.36,235.0,2025-11-14,7.55,3.21,27.9,227.45,5.76,18.51,70,246.99,243.7,279.29,True,2.29,34.59,5.48,Downtrend,369.0,255.34,0.94,0,2,0.053,,,,,no,
INTC,37.38,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.92,525.88,70,25.4,29.75,22.4,True,7.23,1.85,1.85,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
MDT,97.11,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.69,243.83,70,92.94,94.55,88.43,True,2.68,0.84,0.84,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
MRK,89.91,45.0,2025-11-21,1.97,4.38,32.6,43.03,52.14,228.29,70,82.89,82.76,85.82,True,2.68,21.54,1.2,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
O,60.63,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.56,258.88,70,58.71,59.9,56.61,True,3.48,6.54,0.74,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
PD,16.27,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.88,2466.42,70,16.17,16.32,16.68,True,16.99,25.99,5.9,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
PLD,117.5,50.0,2025-11-21,1.94,3.88,28.9,48.06,59.1,229.6,70,110.95,114.25,109.94,True,2.38,7.95,0.59,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,
TRNO,58.36,35.0,2025-11-21,4.44,12.69,94.4,30.56,47.64,604.35,70,56.69,57.98,59.49,True,7.77,15.66,2.38,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
TXN,182.93,110.0,2025-10-10,1.97,1.79,93.3,108.03,40.94,73.33,70,188.78,182.21,186.86,True,7.68,17.48,2.89,Downtrend,221.69,188.37,0.94,0,0,0.162,,,,,no,
TXN,182.93,180.0,2025-11-21,8.77,4.87,36.3,171.22,6.4,31.2,70,188.78,182.21,186.86,True,2.98,17.48,2.89,Downtrend,221.69,188.37,0.94,0,3,0.017,,,,,no,
UNH,364.11,155.0,2025-10-17,3.98,2.57,66.9,151.02,58.52,150.17,70,307.35,345.44,401.55,True,5.5,42.27,1.06,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,364.11,360.0,2025-11-21,19.27,5.35,39.8,340.73,6.42,34.37,70,307.35,345.44,401.55,False,3.28,42.27,1.06,Downtrend,630.73,368.0,0.94,0,279,0.013,,,,,no,
MDT,97.11,47.5,2025-10-17,1.96,4.13,107.6,45.54,53.11,219.26,70,92.94,94.55,88.43,True,8.85,0.84,0.84,Uptrend,97.94,97.94,0.8866,0,0,0.162,,,,,no,
PLD,117.5,55.0,2025-10-17,1.99,3.62,94.2,53.01,54.89,198.48,70,110.95,114.25,109.94,True,7.75,7.95,0.59,Uptrend,127.65,118.2,0.8637,0,0,0.162,,,,,no,
MDT,97.11,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.54,199.15,70,92.94,94.55,88.43,True,16.89,0.84,0.84,Uptrend,97.94,97.94,0.8388,0,0,0.162,,,,,no,
