symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.67,45.0,2025-11-21,1.44,3.21,20.9,43.55,4.64,14.9,90,43.03,43.94,42.98,False,1.72,12.42,0.57,Uptrend,52.15,45.93,0.98,0,0,0.062,,,,,no,
MSFT,509.93,500.0,2025-11-21,14.55,2.91,18.9,485.45,4.8,13.97,70,512.08,507.0,450.22,True,1.56,8.2,1.8,Uptrend,555.45,519.3,0.94,0,18,0.014,,,,,no,
GOOGL,246.67,240.0,2025-11-21,9.8,4.08,26.6,230.2,6.68,27.28,70,215.38,240.95,185.03,False,2.19,3.65,3.65,Uptrend,256.0,256.0,0.94,0,12,0.01,,,,,no,
ARE,84.62,42.5,2025-11-21,1.99,4.68,30.4,40.51,52.13,243.94,70,80.63,84.65,85.26,True,2.51,32.62,4.09,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.36,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.61,223.81,70,110.23,113.38,109.86,True,2.08,11.19,2.62,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,178.65,90.0,2025-10-24,1.97,2.19,28.5,88.03,50.72,111.03,70,174.15,177.15,159.23,True,2.35,1.39,0.48,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,219.97,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.71,119.69,70,205.84,216.65,192.87,True,2.96,2.31,2.31,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.97,215.0,2025-11-07,5.35,2.49,21.6,209.65,4.69,11.67,70,205.84,216.65,192.87,False,1.78,2.31,2.31,Uptrend,225.16,225.16,0.94,0,0,0.168,,,,,no,
LMT,488.55,480.0,2025-11-21,13.9,2.9,18.8,466.1,4.59,13.29,70,448.91,469.69,462.82,False,1.55,21.07,1.35,Downtrend,618.95,495.24,0.94,0,0,0.058,,,,,no,
COST,917.0,905.0,2025-11-21,22.9,2.53,16.4,882.1,3.81,9.64,70,955.86,953.09,975.36,True,1.36,14.95,6.52,Downtrend,1078.23,981.0,0.94,0,7,0.048,,,,,no,
PG,152.06,85.0,2025-10-24,1.97,2.32,30.2,83.03,45.4,105.23,70,155.95,156.78,162.86,True,2.48,15.72,5.94,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.06,150.0,2025-11-21,4.12,2.75,17.9,145.88,4.06,11.16,70,155.95,156.78,162.86,True,1.47,15.72,5.94,Downtrend,180.43,161.67,0.94,0,1,0.036,,,,,no,
ADBE,355.73,350.0,2025-11-21,13.28,3.79,24.7,336.73,5.34,20.25,70,355.33,354.55,396.86,True,2.03,36.24,4.08,Downtrend,557.9,370.86,0.94,0,7,0.034,,,,,no,
TOU.TO,63.75,63.0,2025-11-07,1.95,3.1,26.8,61.05,4.24,13.12,70,59.55,60.3,63.66,False,2.21,10.0,0.31,Downtrend,70.83,63.95,0.94,0,0,0.256,,,,,no,
TXN,184.64,80.0,2025-10-17,1.97,2.46,42.8,78.03,57.74,142.2,70,190.89,185.24,187.09,True,3.52,16.71,9.51,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,184.64,180.0,2025-11-21,7.95,4.42,28.7,172.05,6.82,30.12,70,190.89,185.24,187.09,True,2.37,16.71,9.51,Downtrend,221.69,204.05,0.94,0,4,0.025,,,,,no,
GDX,74.25,25.0,2025-11-07,1.97,7.88,68.4,23.03,68.98,543.63,70,61.54,69.19,48.88,True,5.63,1.37,1.37,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.02,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.7,2461.42,70,15.99,16.28,16.77,True,39.64,27.12,7.35,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.79,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.77,825.4,70,56.67,58.02,59.63,True,21.14,16.49,3.33,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,178.65,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.72,110.51,70,174.15,177.15,159.23,True,4.67,1.39,0.48,Uptrend,181.16,179.5,0.9386,0,0,0.162,,,,,no,
GDX,74.25,25.0,2025-10-03,1.96,7.84,409.0,23.04,68.97,541.0,70,61.54,69.19,48.88,True,33.62,1.37,1.37,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
ADBE,355.73,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.06,59.34,70,355.33,354.55,396.86,True,2.42,36.24,4.08,Downtrend,557.9,370.86,0.9317,0,0,0.162,,,,,no,
COST,917.0,560.0,2025-10-03,3.98,0.71,37.0,556.02,39.37,27.96,70,955.86,953.09,975.36,True,3.04,14.95,6.52,Downtrend,1078.23,981.0,0.9158,0,0,0.162,,,,,no,
LMT,488.55,335.0,2025-10-17,3.98,1.19,20.6,331.02,32.24,38.28,70,448.91,469.69,462.82,True,1.7,21.07,1.35,Downtrend,618.95,495.24,0.8778,0,0,0.162,,,,,no,
ABBV,219.97,105.0,2025-10-03,1.97,1.88,97.8,103.03,53.16,99.75,70,205.84,216.65,192.87,True,8.04,2.31,2.31,Uptrend,225.16,225.16,0.8506,0,0,0.162,,,,,no,
ARE,84.62,45.0,2025-10-17,1.99,4.42,76.8,43.01,49.18,217.35,70,80.63,84.65,85.26,True,6.31,32.62,4.09,Downtrend,125.6,88.24,0.8425,0,0,0.162,,,,,no,
GOOGL,246.67,235.0,2025-10-31,5.9,2.51,26.1,229.1,7.12,17.88,70,215.38,240.95,185.03,False,2.15,3.65,3.65,Uptrend,256.0,256.0,0.8366,0,22,0.034,,,,,no,
COST,917.0,540.0,2025-10-03,2.33,0.43,22.5,537.67,41.37,17.86,70,955.86,953.09,975.36,True,1.85,14.95,6.52,Downtrend,1078.23,981.0,0.8316,0,0,0.162,,,,,no,
MSFT,509.93,485.0,2025-10-31,6.85,1.41,14.7,478.15,6.23,8.8,70,512.08,507.0,450.22,True,1.21,8.2,1.8,Uptrend,555.45,519.3,0.829,0,0,0.044,,,,,no,
