symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.45,32.0,2025-10-17,4.62,14.45,239.7,27.38,39.76,574.66,90,42.91,43.72,42.98,True,19.71,12.84,1.05,Downtrend,52.15,45.93,0.98,0,0,0.162,,,,,no,
MSFT,507.53,495.0,2025-11-21,14.05,2.84,18.1,480.95,5.24,14.87,70,512.08,506.96,449.57,True,1.49,8.63,2.27,Uptrend,555.45,519.3,0.94,0,0,0.043,,,,,no,
MSFT,507.53,500.0,2025-11-21,15.95,3.19,20.4,484.05,4.63,14.77,70,512.08,506.96,449.57,True,1.68,8.63,2.27,Uptrend,555.45,519.3,0.94,0,0,0.038,,,,,no,
GOOGL,243.07,240.0,2025-11-07,10.07,4.2,35.6,229.93,5.41,22.71,70,212.86,237.29,184.31,False,2.93,5.05,5.05,Uptrend,256.0,256.0,0.94,0,0,0.402,,,,,no,
ARE,85.34,37.5,2025-10-17,2.31,6.17,102.3,35.19,58.77,362.42,70,80.4,84.39,85.46,True,8.41,32.05,3.28,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,112.6,55.0,2025-10-17,2.27,4.12,68.3,52.73,53.17,219.08,70,110.03,113.32,109.85,True,5.62,11.79,3.27,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,177.15,90.0,2025-10-31,1.97,2.19,22.1,88.03,50.31,110.14,70,173.58,176.95,158.94,True,1.82,2.21,1.31,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,220.44,210.0,2025-11-21,4.15,1.98,12.6,205.85,6.62,13.08,70,204.71,215.52,192.44,False,1.04,2.1,2.1,Uptrend,225.16,225.16,0.94,0,7,0.386,,,,,no,
LMT,489.67,310.0,2025-09-26,7.96,2.57,936.6,302.05,38.32,98.33,70,448.26,466.56,463.11,True,76.98,20.89,1.12,Downtrend,618.95,495.24,0.94,0,0,0.162,,,,,no,
LMT,489.67,430.0,2025-11-07,18.5,4.3,36.5,411.5,15.96,68.67,70,448.26,466.56,463.11,True,3.0,20.89,1.12,Downtrend,618.95,495.24,0.94,0,0,0.162,,,,,no,
COST,950.2,940.0,2025-11-21,28.85,3.07,19.6,911.15,4.11,12.61,70,956.76,954.78,975.93,True,1.62,11.87,3.14,Downtrend,1078.23,981.0,0.94,0,0,0.135,,,,,no,
PG,152.69,85.0,2025-09-26,2.31,2.72,993.0,82.69,45.84,124.71,70,156.05,157.2,163.09,True,81.62,15.37,5.55,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,351.93,220.0,2025-10-17,3.98,1.81,29.9,216.02,38.62,69.82,70,355.7,354.57,398.76,True,2.47,36.92,5.11,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,351.93,345.0,2025-11-21,13.3,3.86,24.6,331.7,5.75,22.17,70,355.7,354.57,398.76,True,2.03,36.92,5.11,Downtrend,557.9,370.86,0.94,0,0,0.083,,,,,no,
