symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,46.01,45.0,2025-11-21,1.34,2.98,19.4,43.66,5.11,15.22,90,43.03,43.95,42.98,False,1.6,11.77,0.13,Uptrend,52.15,46.07,0.98,0,0,0.075,,,,,no,
MSFT,507.26,500.0,2025-11-21,15.52,3.1,20.2,484.48,4.49,13.94,70,512.02,506.85,450.21,True,1.66,8.67,2.32,Uptrend,555.45,519.3,0.94,0,63,0.01,,,,,no,
GOOGL,246.43,240.0,2025-11-21,9.85,4.1,26.7,230.15,6.6,27.09,70,215.37,240.94,185.03,False,2.2,3.74,3.74,Uptrend,256.0,256.0,0.94,0,62,0.01,,,,,no,
ARE,83.21,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.32,240.15,70,80.6,84.58,85.25,True,2.51,33.75,5.7,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.77,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.76,224.4,70,110.23,113.4,109.86,True,2.08,10.88,2.27,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,178.94,90.0,2025-11-07,1.97,2.19,19.0,88.03,50.81,111.23,70,174.16,177.17,159.23,True,1.56,1.22,0.36,Uptrend,181.16,179.59,0.94,0,0,0.162,,,,,no,
ABBV,218.25,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.37,118.98,70,205.81,216.56,192.86,True,2.96,3.07,3.07,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.25,215.0,2025-11-07,6.03,2.8,24.3,208.97,4.25,11.91,70,205.81,216.56,192.86,False,2.0,3.07,3.07,Uptrend,225.16,225.16,0.94,0,0,0.108,,,,,no,
LMT,486.51,480.0,2025-11-21,14.5,3.02,19.6,465.5,4.32,13.05,70,448.87,469.57,462.81,False,1.62,21.4,1.76,Downtrend,618.95,495.24,0.94,0,0,0.041,,,,,no,
COST,923.9,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.98,30.92,70,956.0,953.42,975.39,True,1.58,14.31,5.82,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,923.9,910.0,2025-11-21,21.6,2.37,15.4,888.4,3.84,9.11,70,956.0,953.42,975.39,True,1.27,14.31,5.82,Downtrend,1078.23,981.0,0.94,0,56,0.023,,,,,no,
PG,151.56,150.0,2025-11-21,4.3,2.87,18.6,145.7,3.86,11.07,70,155.94,156.75,162.86,True,1.54,16.0,6.26,Downtrend,180.43,161.67,0.94,0,53,0.023,,,,,no,
ADBE,356.38,350.0,2025-11-21,13.25,3.79,24.6,336.75,5.51,20.86,70,355.35,354.59,396.86,True,2.03,36.12,3.9,Downtrend,557.9,370.86,0.94,0,11,0.023,,,,,no,
TOU.TO,63.86,63.0,2025-11-07,1.85,2.94,25.5,61.15,4.24,12.45,70,59.56,60.3,63.66,False,2.1,9.84,0.25,Downtrend,70.83,64.02,0.94,0,0,0.27,,,,,no,
TXN,183.72,85.0,2025-10-17,1.97,2.32,40.2,83.03,54.81,127.05,70,190.87,185.19,187.09,True,3.31,17.13,9.96,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,183.72,180.0,2025-11-21,8.32,4.62,30.1,171.68,6.55,30.29,70,190.87,185.19,187.09,True,2.48,17.13,9.96,Downtrend,221.69,204.05,0.94,0,7,0.018,,,,,no,
GDX,74.58,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.12,544.73,70,61.55,69.2,48.88,True,5.63,0.93,0.93,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.03,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.71,2461.7,70,15.99,16.28,16.77,True,39.64,27.08,7.29,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.63,35.0,2025-10-17,4.44,12.69,220.4,30.56,46.97,595.85,70,56.67,58.01,59.63,True,18.12,16.72,3.6,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
GDX,74.58,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.11,542.1,70,61.55,69.2,48.88,True,33.62,0.93,0.93,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
JNJ,178.94,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.8,110.69,70,174.16,177.17,159.23,True,4.67,1.22,0.36,Uptrend,181.16,179.59,0.9384,0,0,0.162,,,,,no,
ADBE,356.38,245.0,2025-10-03,3.98,1.62,84.6,241.02,32.37,52.55,70,355.35,354.59,396.86,True,6.96,36.12,3.9,Downtrend,557.9,370.86,0.9123,0,0,0.162,,,,,no,
PG,151.56,90.0,2025-10-24,1.97,2.19,28.5,88.03,41.92,91.77,70,155.94,156.75,162.86,True,2.35,16.0,6.26,Downtrend,180.43,161.67,0.9107,0,0,0.162,,,,,no,
LMT,486.51,335.0,2025-10-17,3.98,1.19,20.6,331.02,31.96,37.95,70,448.87,469.57,462.81,True,1.7,21.4,1.76,Downtrend,618.95,495.24,0.8785,0,0,0.162,,,,,no,
MSFT,507.26,495.0,2025-11-21,13.6,2.75,17.9,481.4,5.1,14.01,70,512.02,506.85,450.21,True,1.47,8.67,2.32,Uptrend,555.45,519.3,0.8759,0,53,0.015,,,,,no,
ABBV,218.25,105.0,2025-10-03,1.97,1.88,97.8,103.03,52.79,99.06,70,205.81,216.56,192.86,True,8.04,3.07,3.07,Uptrend,225.16,225.16,0.8499,0,0,0.162,,,,,no,
ARE,83.21,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.31,213.5,70,80.6,84.58,85.25,True,6.31,33.75,5.7,Downtrend,125.6,88.24,0.8399,0,0,0.162,,,,,no,
GOOGL,246.43,235.0,2025-10-31,5.88,2.5,26.0,229.12,7.02,17.55,70,215.37,240.94,185.03,False,2.14,3.74,3.74,Uptrend,256.0,256.0,0.8344,0,41,0.026,,,,,no,
MSFT,507.26,485.0,2025-10-31,7.42,1.53,15.9,477.57,5.85,8.96,70,512.02,506.85,450.21,True,1.31,8.67,2.32,Uptrend,555.45,519.3,0.8319,0,124,0.047,,,,,no,
COST,923.9,580.0,2025-10-03,3.79,0.65,34.0,576.21,37.63,24.61,70,956.0,953.42,975.39,True,2.8,14.31,5.82,Downtrend,1078.23,981.0,0.827,0,0,0.162,,,,,no,
GOOGL,246.43,240.0,2025-11-07,8.6,3.58,31.1,231.4,6.1,21.86,70,215.37,240.94,185.03,False,2.56,3.74,3.74,Uptrend,256.0,256.0,0.8166,0,4,0.035,,,,,no,
COST,923.9,590.0,2025-10-03,3.98,0.67,35.1,586.02,36.57,24.65,70,956.0,953.42,975.39,True,2.89,14.31,5.82,Downtrend,1078.23,981.0,0.8147,0,0,0.162,,,,,no,
PG,151.56,85.0,2025-10-03,0.94,1.11,57.8,84.06,44.53,49.43,70,155.94,156.75,162.86,True,4.76,16.0,6.26,Downtrend,180.43,161.67,0.8016,0,0,0.162,,,,,no,
LMT,486.51,350.0,2025-10-03,3.98,1.14,59.2,346.02,28.88,32.82,70,448.87,469.57,462.81,True,4.87,21.4,1.76,Downtrend,618.95,495.24,0.7957,0,0,0.162,,,,,no,
TOU.TO,63.86,53.0,2025-10-03,0.19,0.37,19.1,52.81,17.3,6.34,70,59.56,60.3,63.66,True,1.57,9.84,0.25,Downtrend,70.83,64.02,0.7825,0,0,0.162,,,,,no,
MSFT,507.26,490.0,2025-10-31,8.85,1.81,18.8,481.15,5.15,9.3,70,512.02,506.85,450.21,True,1.55,8.67,2.32,Uptrend,555.45,519.3,0.7793,0,8,0.034,,,,,no,
JNJ,178.94,90.0,2025-10-03,0.94,1.05,54.6,89.06,50.23,52.66,70,174.16,177.17,159.23,True,4.49,1.22,0.36,Uptrend,181.16,179.59,0.7763,0,0,0.162,,,,,no,
LMT,486.51,340.0,2025-10-03,2.96,0.87,45.3,337.04,30.72,26.74,70,448.87,469.57,462.81,True,3.73,21.4,1.76,Downtrend,618.95,495.24,0.7729,0,0,0.162,,,,,no,
ARE,83.21,37.5,2025-10-17,0.69,1.85,32.1,36.81,55.76,103.16,70,80.6,84.58,85.25,True,2.64,33.75,5.7,Downtrend,125.6,88.24,0.7689,0,0,0.162,,,,,no,
LMT,486.51,315.0,2025-10-03,1.57,0.5,26.0,313.43,35.58,17.76,70,448.87,469.57,462.81,True,2.14,21.4,1.76,Downtrend,618.95,495.24,0.7686,0,0,0.162,,,,,no,
LMT,486.51,335.0,2025-10-03,2.54,0.76,39.5,332.46,31.67,24.05,70,448.87,469.57,462.81,True,3.25,21.4,1.76,Downtrend,618.95,495.24,0.7647,0,0,0.162,,,,,no,
LMT,486.51,320.0,2025-10-03,1.71,0.53,27.8,318.29,34.58,18.49,70,448.87,469.57,462.81,True,2.29,21.4,1.76,Downtrend,618.95,495.24,0.7606,0,0,0.162,,,,,no,
LMT,486.51,325.0,2025-10-03,1.9,0.58,30.4,323.1,33.59,19.6,70,448.87,469.57,462.81,True,2.5,21.4,1.76,Downtrend,618.95,495.24,0.7558,0,0,0.162,,,,,no,
LMT,486.51,330.0,2025-10-03,2.13,0.64,33.6,327.87,32.61,21.02,70,448.87,469.57,462.81,True,2.76,21.4,1.76,Downtrend,618.95,495.24,0.7536,0,0,0.162,,,,,no,
GOOGL,246.43,240.0,2025-10-31,7.72,3.22,33.5,232.28,5.74,18.48,70,215.37,240.94,185.03,False,2.76,3.74,3.74,Uptrend,256.0,256.0,0.7535,0,13,0.019,,,,,no,
COST,923.9,570.0,2025-10-03,2.22,0.39,20.3,567.78,38.55,15.01,70,956.0,953.42,975.39,True,1.67,14.31,5.82,Downtrend,1078.23,981.0,0.7448,0,0,0.162,,,,,no,
