symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.87,330.0,2025-11-28,12.03,3.64,29.5,317.98,5.04,18.37,70,351.24,352.47,389.07,True,2.43,39.98,9.71,Downtrend,557.9,370.86,0.94,0,1,0.121,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
AMT,,Half (50%),Waiting,,185.74,100.0,2025-10-17,1.62,1.62,196.9,98.38,47.03,76.13,70,197.85,190.62,205.47,True,16.19,20.74,6.73,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,185.74,180.0,2025-11-21,3.8,2.11,20.2,176.2,5.13,10.83,70,197.85,190.62,205.47,True,1.67,20.74,6.73,Downtrend,234.33,199.13,0.94,0,15,0.158,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
ARE,,Full (100%),Core,,74.37,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.53,213.05,70,80.58,81.71,83.92,True,3.69,39.59,15.71,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.91,47.5,2025-11-21,0.88,1.85,17.7,46.62,51.89,96.0,70,97.96,95.25,98.38,True,1.46,16.38,0.93,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CCI,,Full (100%),Core,,96.91,95.0,2025-11-21,2.75,2.89,27.8,92.25,4.8,13.89,70,97.96,95.25,98.38,True,2.29,16.38,0.93,Downtrend,115.89,97.81,0.94,0,2,0.255,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
CRM,,Half (50%),Waiting,,243.63,240.0,2025-11-28,11.2,4.67,37.8,228.8,6.09,28.42,70,244.41,243.02,275.74,True,3.11,33.98,3.08,Downtrend,369.0,251.36,0.94,0,6,0.116,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.19,15.0,2025-10-24,0.93,6.23,227.3,14.07,60.02,373.82,70,27.73,33.99,22.98,True,18.69,11.24,11.24,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.19,34.0,2025-11-21,2.37,6.96,66.8,31.63,10.13,70.46,70,27.73,33.99,22.98,False,5.49,11.24,11.24,Uptrend,39.65,39.65,0.94,0,223,0.021,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
CRM,,Half (50%),Waiting,,243.63,125.0,2025-10-17,0.91,0.73,88.2,124.09,49.07,35.59,70,244.41,243.02,275.74,True,7.25,33.98,3.08,Downtrend,369.0,251.36,0.9228,0,0,0.162,Weekly_S2_dyn,83.3,-83.3,below,no,weekly
CCI,,Full (100%),Core,,96.91,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.69,75.49,70,97.96,95.25,98.38,True,14.61,16.38,0.93,Downtrend,115.89,97.81,0.874,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CRM,,Half (50%),Waiting,,243.63,135.0,2025-10-17,0.98,0.73,88.3,134.02,44.99,32.68,70,244.41,243.02,275.74,True,7.26,33.98,3.08,Downtrend,369.0,251.36,0.8581,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
ADBE,,Half (50%),Waiting,,334.87,230.0,2025-10-31,3.98,1.73,37.1,226.02,32.5,56.2,70,351.24,352.47,389.07,True,3.05,39.98,9.71,Downtrend,557.9,370.86,0.8151,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
ARE,,Full (100%),Core,,74.37,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.5,93.42,70,80.58,81.71,83.92,True,18.5,39.59,15.71,Downtrend,123.1,88.24,0.7715,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,185.74,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.46,60.42,70,197.85,190.62,205.47,True,1.31,20.74,6.73,Downtrend,234.33,199.13,0.7657,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
CRM,,Half (50%),Waiting,,243.63,120.0,2025-10-17,0.18,0.15,18.7,119.81,50.82,7.83,70,244.41,243.02,275.74,True,1.54,33.98,3.08,Downtrend,369.0,251.36,0.706,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
ADBE,,Half (50%),Waiting,,334.87,195.0,2025-10-17,0.62,0.32,38.6,194.38,41.95,13.33,70,351.24,352.47,389.07,True,3.18,39.98,9.71,Downtrend,557.9,370.86,0.6953,0,1,0.162,Weekly_S2_dyn,66.44,-66.44,below,no,weekly
ADBE,,Half (50%),Waiting,,334.87,215.0,2025-10-17,1.28,0.59,72.2,213.72,36.18,21.48,70,351.24,352.47,389.07,True,5.94,39.98,9.71,Downtrend,557.9,370.86,0.6723,0,3,0.162,Weekly_S2_dyn,51.38,-51.38,below,no,weekly
ADBE,,Half (50%),Waiting,,334.87,250.0,2025-10-24,3.98,1.59,58.0,246.02,26.53,42.21,70,351.24,352.47,389.07,True,4.77,39.98,9.71,Downtrend,557.9,370.86,0.6715,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
ADBE,,Half (50%),Waiting,,334.87,190.0,2025-10-17,0.19,0.1,12.4,189.81,43.32,4.43,70,351.24,352.47,389.07,True,1.02,39.98,9.71,Downtrend,557.9,370.86,0.6636,0,3,0.162,Weekly_S2_dyn,70.45,-70.45,below,no,weekly
