symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.55,44.0,2025-11-21,1.46,3.33,23.3,42.53,4.53,15.08,90,43.12,44.03,42.97,True,1.92,14.57,3.4,Uptrend,52.15,46.12,0.98,0,30,0.048,,,,,no,
MSFT,516.8,510.0,2025-11-21,15.35,3.01,21.1,494.65,4.29,12.91,70,512.33,508.05,450.94,True,1.74,6.96,0.48,Uptrend,555.45,519.3,0.94,0,647,0.007,,,,,no,
GOOGL,241.59,235.0,2025-11-21,9.07,3.86,27.1,225.93,6.48,25.02,70,217.58,244.02,185.66,False,2.23,5.63,5.63,Uptrend,256.0,256.0,0.94,0,598,0.017,,,,,no,
ARE,82.77,40.0,2025-10-17,1.99,4.97,106.7,38.01,54.08,268.88,70,80.83,84.81,85.03,True,8.77,33.12,6.19,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.01,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.85,224.75,70,110.52,113.58,109.86,True,2.24,10.69,2.06,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.56,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.55,114.5,70,174.96,177.81,159.58,True,6.54,0.16,0.16,Uptrend,185.85,185.85,0.94,0,0,0.162,,,,,no,
ABBV,231.97,110.0,2025-10-10,1.97,1.79,65.3,108.03,53.43,95.7,70,207.47,218.31,193.39,True,5.37,-0.07,-0.07,Uptrend,231.81,231.81,0.94,0,0,0.162,,,,,no,
ABBV,231.97,225.0,2025-11-07,4.7,2.09,20.0,220.3,5.03,10.51,70,207.47,218.31,193.39,False,1.65,-0.07,-0.07,Uptrend,231.81,231.81,0.94,0,1,0.234,,,,,no,
LMT,498.88,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.66,49.6,70,450.21,473.76,462.65,True,12.83,19.4,0.2,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,498.88,490.0,2025-11-21,13.1,2.67,18.7,476.9,4.41,11.79,70,450.21,473.76,462.65,False,1.54,19.4,0.2,Downtrend,618.95,499.89,0.94,0,2,0.031,,,,,no,
COST,929.59,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.26,29.84,70,954.8,951.24,974.68,True,2.17,13.79,5.24,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,929.59,920.0,2025-11-21,22.1,2.4,16.8,897.9,3.41,8.19,70,954.8,951.24,974.68,True,1.39,13.79,5.24,Downtrend,1078.23,981.0,0.94,0,35,0.05,,,,,no,
PG,153.79,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.01,106.65,70,155.9,156.41,162.68,True,23.18,14.76,4.87,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,350.65,345.0,2025-11-21,12.93,3.75,26.2,332.07,5.3,19.86,70,354.95,355.16,394.95,True,2.16,37.15,5.45,Downtrend,557.9,370.86,0.94,0,60,0.019,,,,,no,
TOU.TO,60.11,59.3,2025-11-21,2.05,3.46,24.2,57.25,4.76,16.46,70,59.52,60.57,63.65,True,1.99,15.13,6.11,Downtrend,70.83,64.02,0.94,0,5,0.156,,,,,no,
TXN,183.04,180.0,2025-11-21,8.32,4.62,32.4,171.68,6.21,28.72,70,189.59,183.43,187.0,True,2.67,17.43,8.51,Downtrend,221.69,200.07,0.94,0,50,0.018,,,,,no,
GDX,75.78,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.92,188.48,70,62.5,70.39,49.26,True,8.33,1.81,1.81,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.78,75.0,2025-11-21,3.75,5.0,35.0,71.25,5.97,29.85,70,62.5,70.39,49.26,False,2.88,1.81,1.81,Uptrend,77.17,77.17,0.94,0,473,0.027,,,,,no,
PD,16.31,2.5,2025-10-17,0.69,27.75,595.8,1.81,88.9,2466.97,70,16.07,16.29,16.73,True,48.97,25.8,5.67,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.71,35.0,2025-10-17,4.44,12.69,272.3,30.56,46.11,584.94,70,56.67,57.99,59.56,True,22.39,18.05,5.14,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.98,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.21,142.56,70,303.15,338.78,404.07,True,7.61,45.3,4.78,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,344.98,340.0,2025-11-21,17.93,5.27,37.0,322.07,6.64,35.01,70,303.15,338.78,404.07,False,3.04,45.3,4.78,Downtrend,630.73,362.31,0.94,0,40,0.02,,,,,no,
ADBE,350.65,235.0,2025-10-10,3.98,1.69,61.7,231.02,34.12,57.75,70,354.95,355.16,394.95,True,5.08,37.15,5.45,Downtrend,557.9,370.86,0.9343,0,0,0.162,,,,,no,
COST,929.59,560.0,2025-10-03,3.98,0.71,86.4,556.02,40.19,28.55,70,954.8,951.24,974.68,True,7.1,13.79,5.24,Downtrend,1078.23,981.0,0.9141,0,27,0.162,,,,,no,
MSFT,516.8,505.0,2025-11-21,13.4,2.65,18.6,491.6,4.88,12.95,70,512.33,508.05,450.94,True,1.53,6.96,0.48,Uptrend,555.45,519.3,0.8757,0,84,0.007,,,,,no,
PLD,114.01,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.5,193.45,70,110.52,113.58,109.86,True,6.38,10.69,2.06,Uptrend,127.65,116.41,0.8606,0,0,0.162,,,,,no,
GOOGL,241.59,230.0,2025-10-31,5.42,2.36,27.7,224.57,7.05,16.63,70,217.58,244.02,185.66,False,2.28,5.63,5.63,Uptrend,256.0,256.0,0.8394,0,111,0.028,,,,,no,
TXN,183.04,135.0,2025-10-17,1.99,1.47,31.6,133.01,27.33,40.26,70,189.59,183.43,187.0,True,2.6,17.43,8.51,Downtrend,221.69,200.07,0.8324,0,0,0.162,,,,,no,
MSFT,516.8,495.0,2025-10-31,7.15,1.44,17.0,487.85,5.6,8.09,70,512.33,508.05,450.94,True,1.4,6.96,0.48,Uptrend,555.45,519.3,0.8274,0,42,0.028,,,,,no,
GOOGL,241.59,235.0,2025-11-07,8.0,3.4,32.6,227.0,6.04,20.56,70,217.58,244.02,185.66,False,2.69,5.63,5.63,Uptrend,256.0,256.0,0.8149,0,61,0.025,,,,,no,
TXN,183.04,120.0,2025-10-10,0.69,0.58,21.1,119.31,34.82,20.13,70,189.59,183.43,187.0,True,1.73,17.43,8.51,Downtrend,221.69,200.07,0.79,0,0,0.162,,,,,no,
MSFT,516.8,500.0,2025-10-31,8.57,1.71,20.1,491.43,4.91,8.42,70,512.33,508.05,450.94,True,1.66,6.96,0.48,Uptrend,555.45,519.3,0.7735,0,98,0.029,,,,,no,
GOOGL,241.59,235.0,2025-10-31,7.22,3.07,36.1,227.78,5.72,17.59,70,217.58,244.02,185.66,False,2.98,5.63,5.63,Uptrend,256.0,256.0,0.7566,0,2517,0.021,,,,,no,
ARE,82.77,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.53,102.73,70,80.83,84.81,85.03,True,3.26,33.12,6.19,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
CNQ.TO,44.55,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.62,2.39,90,43.12,44.03,42.97,True,1.9,14.57,3.4,Uptrend,52.15,46.12,0.7275,0,0,0.162,,,,,no,
MSFT,516.8,505.0,2025-10-31,10.22,2.02,23.8,494.77,4.26,8.63,70,512.33,508.05,450.94,True,1.96,6.96,0.48,Uptrend,555.45,519.3,0.7203,0,43,0.024,,,,,no,
MSFT,516.8,510.0,2025-11-07,13.22,2.59,24.9,496.77,3.88,10.06,70,512.33,508.05,450.94,True,2.05,6.96,0.48,Uptrend,555.45,519.3,0.7195,0,7,0.095,,,,,no,
TOU.TO,60.11,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.11,3.8,70,59.52,60.57,63.65,True,3.14,15.13,6.11,Downtrend,70.83,64.02,0.7093,0,0,0.162,,,,,no,
TXN,183.04,120.0,2025-10-03,0.24,0.2,24.3,119.76,34.57,6.93,70,189.59,183.43,187.0,True,2.0,17.43,8.51,Downtrend,221.69,200.07,0.688,0,0,0.162,,,,,no,
ADBE,350.65,245.0,2025-10-03,1.36,0.56,67.5,243.64,30.52,16.94,70,354.95,355.16,394.95,True,5.55,37.15,5.45,Downtrend,557.9,370.86,0.6702,0,5,0.162,,,,,no,
ADBE,350.65,230.0,2025-10-03,0.36,0.16,19.0,229.64,34.51,5.41,70,354.95,355.16,394.95,True,1.57,37.15,5.45,Downtrend,557.9,370.86,0.6681,0,4,0.162,,,,,no,
MSFT,516.8,510.0,2025-10-31,12.07,2.37,27.8,497.93,3.65,8.64,70,512.33,508.05,450.94,True,2.29,6.96,0.48,Uptrend,555.45,519.3,0.666,0,74,0.029,,,,,no,
ABBV,231.97,115.0,2025-10-03,0.17,0.14,17.6,114.83,50.5,7.31,70,207.47,218.31,193.39,True,1.45,-0.07,-0.07,Uptrend,231.81,231.81,0.6355,0,0,0.162,,,,,no,
TXN,183.04,130.0,2025-10-03,0.34,0.26,32.0,129.66,29.16,7.68,70,189.59,183.43,187.0,True,2.63,17.43,8.51,Downtrend,221.69,200.07,0.616,0,2,0.162,,,,,no,
ABBV,231.97,125.0,2025-10-03,0.35,0.28,34.2,124.65,46.26,13.01,70,207.47,218.31,193.39,True,2.81,-0.07,-0.07,Uptrend,231.81,231.81,0.6137,0,1,0.162,,,,,no,
GOOGL,241.59,235.0,2025-10-24,4.72,2.01,30.5,230.28,4.68,9.41,70,217.58,244.02,185.66,False,2.51,5.63,5.63,Uptrend,256.0,256.0,0.5847,0,152,0.032,,,,,no,
TOU.TO,60.11,59.0,2025-11-07,1.61,2.74,26.2,57.38,4.54,12.43,70,59.52,60.57,63.65,True,2.16,15.13,6.11,Downtrend,70.83,64.02,0.554,0,6,0.241,,,,,no,
GDX,75.78,35.0,2025-10-03,0.05,0.13,16.0,34.95,53.88,7.12,70,62.5,70.39,49.26,True,1.32,1.81,1.81,Uptrend,77.17,77.17,0.548,0,2,0.162,,,,,no,
CNQ.TO,44.55,44.0,2025-11-07,1.18,2.67,25.6,42.83,3.86,10.31,90,43.12,44.03,42.97,True,2.11,14.57,3.4,Uptrend,52.15,46.12,0.538,0,0,0.111,,,,,no,
CNQ.TO,44.55,41.0,2025-10-03,0.08,0.2,24.7,40.92,8.15,1.65,90,43.12,44.03,42.97,True,2.03,14.57,3.4,Uptrend,52.15,46.12,0.5357,0,0,0.162,,,,,no,
GOOGL,241.59,235.0,2025-10-17,3.45,1.47,31.5,231.55,4.16,6.11,70,217.58,244.02,185.66,False,2.59,5.63,5.63,Uptrend,256.0,256.0,0.5083,0,1366,0.029,,,,,no,
