symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.48,330.0,2025-11-28,10.95,3.32,26.9,319.05,5.46,18.12,70,351.29,352.61,389.08,True,2.21,39.51,9.0,Downtrend,557.9,370.86,0.94,0,1,0.091,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
AMT,,Half (50%),Waiting,,185.66,100.0,2025-10-17,1.62,1.62,196.9,98.38,47.01,76.1,70,197.85,190.63,205.47,True,16.19,20.77,6.76,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,185.66,180.0,2025-11-21,3.65,2.03,19.4,176.35,5.01,10.16,70,197.85,190.63,205.47,True,1.6,20.77,6.76,Downtrend,234.33,199.13,0.94,0,33,0.137,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
ARE,,Full (100%),Core,,74.79,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.83,214.46,70,80.58,81.72,83.92,True,3.69,39.25,15.24,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.8,47.5,2025-11-21,1.8,3.8,36.4,45.7,52.79,200.46,70,97.95,95.25,98.38,True,3.0,16.48,1.04,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,100.64,-100.64,below,no,weekly
CRM,,Half (50%),Waiting,,245.48,240.0,2025-11-28,10.05,4.19,33.9,229.95,6.33,26.51,70,244.45,243.12,275.75,True,2.79,33.47,2.34,Downtrend,369.0,251.36,0.94,0,8,0.149,Weekly_S2_dyn,1.08,1.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,15.0,2025-10-24,1.97,13.13,479.4,13.03,64.18,843.0,70,27.76,34.04,22.99,True,39.41,8.26,8.26,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,157.64,-157.64,below,no,weekly
MDT,,Half (50%),Waiting,,96.26,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.3,242.12,70,93.76,95.74,88.99,True,3.46,3.13,3.13,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.83,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.87,169.95,70,58.98,59.6,56.81,True,3.13,9.32,3.27,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,15.97,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.67,2460.59,70,16.17,16.2,16.57,True,277.5,27.35,5.56,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
