symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.64,44.0,2025-11-21,1.38,3.12,21.9,42.62,4.53,14.16,90,43.12,44.04,42.97,True,1.8,14.39,3.21,Uptrend,52.15,46.12,0.98,0,0,0.065,,,,,no,
MSFT,514.68,505.0,2025-11-21,14.32,2.84,19.9,490.68,4.66,13.22,70,512.29,507.94,450.93,True,1.64,7.34,0.89,Uptrend,555.45,519.3,0.94,0,71,0.01,,,,,no,
GOOGL,239.89,235.0,2025-11-21,10.02,4.27,29.9,224.97,6.22,26.53,70,217.55,243.92,185.65,False,2.46,6.29,6.29,Uptrend,256.0,256.0,0.94,0,237,0.015,,,,,no,
ARE,82.03,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.67,266.84,70,80.81,84.77,85.03,True,8.77,33.72,7.03,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.42,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.63,223.89,70,110.5,113.55,109.86,True,2.24,11.15,2.57,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,182.66,90.0,2025-10-10,1.96,2.18,79.5,88.04,51.8,112.87,70,174.9,177.66,159.56,True,6.54,0.77,0.77,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,226.13,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.23,93.55,70,207.36,218.03,193.36,True,5.37,0.73,0.73,Uptrend,227.8,227.8,0.94,0,0,0.162,,,,,no,
ABBV,226.13,220.0,2025-11-21,5.83,2.65,18.5,214.18,5.28,13.98,70,207.36,218.03,193.36,False,1.53,0.73,0.73,Uptrend,227.8,227.8,0.94,0,186,0.026,,,,,no,
LMT,496.89,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.41,49.28,70,450.17,473.64,462.64,True,12.83,19.72,0.42,Downtrend,618.95,499.0,0.94,0,0,0.162,,,,,no,
LMT,496.89,490.0,2025-11-21,14.35,2.93,20.5,475.65,4.28,12.53,70,450.17,473.64,462.64,False,1.69,19.72,0.42,Downtrend,618.95,499.0,0.94,0,2,0.118,,,,,no,
COST,923.32,550.0,2025-10-10,3.98,0.72,26.3,546.02,40.86,29.55,70,954.67,950.93,974.65,True,2.17,14.37,5.88,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,923.32,910.0,2025-11-21,20.35,2.24,15.6,889.65,3.65,8.16,70,954.67,950.93,974.65,True,1.29,14.37,5.88,Downtrend,1078.23,981.0,0.94,0,4,0.025,,,,,no,
PG,153.91,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.05,106.74,70,155.91,156.42,162.68,True,23.18,14.7,4.8,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,355.62,230.0,2025-10-03,3.98,1.73,210.4,226.02,36.44,63.02,70,355.06,355.42,394.98,True,17.29,36.26,4.11,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,355.62,350.0,2025-11-21,13.25,3.79,26.5,336.75,5.31,20.1,70,355.06,355.42,394.98,True,2.18,36.26,4.11,Downtrend,557.9,370.86,0.94,0,9,0.023,,,,,no,
TOU.TO,60.3,59.65,2025-11-21,2.17,3.65,25.5,57.48,4.68,17.06,70,59.53,60.58,63.65,True,2.1,14.87,5.81,Downtrend,70.83,64.02,0.94,0,0,0.179,,,,,no,
TXN,182.09,180.0,2025-11-21,8.73,4.85,34.0,171.28,5.93,28.74,70,189.58,183.39,187.0,True,2.8,17.87,8.99,Downtrend,221.69,200.07,0.94,0,37,0.017,,,,,no,
GDX,76.09,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.05,188.84,70,62.5,70.4,49.26,True,8.33,1.41,1.41,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,76.09,75.0,2025-11-21,3.65,4.87,34.1,71.35,6.23,30.32,70,62.5,70.4,49.26,False,2.81,1.41,1.41,Uptrend,77.17,77.17,0.94,0,265,0.027,,,,,no,
PD,16.64,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.12,2473.08,70,16.07,16.31,16.74,True,48.97,24.3,3.76,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.71,30.0,2025-10-17,4.44,14.8,317.7,25.56,54.93,812.96,70,56.67,57.99,59.56,True,26.12,18.05,5.13,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.38,155.0,2025-10-17,3.98,2.57,55.0,151.02,56.15,144.09,70,303.14,338.75,404.06,True,4.53,45.4,4.95,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,344.38,340.0,2025-11-21,17.88,5.26,36.9,322.12,6.46,33.96,70,303.14,338.75,404.06,False,3.03,45.4,4.95,Downtrend,630.73,362.31,0.94,0,22,0.02,,,,,no,
UNH,344.38,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.13,142.36,70,303.14,338.75,404.06,True,7.61,45.4,4.95,Downtrend,630.73,362.31,0.9362,0,0,0.162,,,,,no,
TXN,182.09,115.0,2025-10-10,1.97,1.71,62.5,113.03,37.92,64.97,70,189.58,183.39,187.0,True,5.14,17.87,8.99,Downtrend,221.69,200.07,0.9175,0,0,0.162,,,,,no,
COST,923.32,560.0,2025-10-03,3.98,0.71,86.4,556.02,39.78,28.25,70,954.67,950.93,974.65,True,7.1,14.37,5.88,Downtrend,1078.23,981.0,0.9136,0,27,0.162,,,,,no,
MSFT,514.68,500.0,2025-11-21,12.5,2.5,17.5,487.5,5.28,13.2,70,512.29,507.94,450.93,True,1.44,7.34,0.89,Uptrend,555.45,519.3,0.8752,0,370,0.016,,,,,no,
PLD,113.42,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.26,192.58,70,110.5,113.55,109.86,True,6.38,11.15,2.57,Uptrend,127.65,116.41,0.8601,0,0,0.162,,,,,no,
