symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.66,44.0,2025-11-21,1.37,3.11,21.8,42.63,4.55,14.17,90,43.12,44.04,42.97,True,1.8,14.35,3.17,Uptrend,52.15,46.12,0.98,0,0,0.058,,,,,no,
MSFT,515.98,510.0,2025-11-21,15.62,3.06,21.5,494.38,4.19,12.84,70,512.31,508.0,450.93,True,1.77,7.11,0.64,Uptrend,555.45,519.3,0.94,0,623,0.01,,,,,no,
GOOGL,241.38,235.0,2025-11-21,9.45,4.02,28.2,225.55,6.56,26.38,70,217.58,244.0,185.66,False,2.32,5.71,5.71,Uptrend,256.0,256.0,0.94,0,281,0.011,,,,,no,
ARE,82.5,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.92,268.08,70,80.82,84.79,85.03,True,8.77,33.35,6.51,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.56,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.68,224.09,70,110.51,113.56,109.86,True,2.24,11.04,2.45,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,183.88,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.12,113.56,70,174.92,177.72,159.57,True,6.54,0.11,0.11,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,228.61,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.74,94.46,70,207.41,218.16,193.37,True,5.37,0.14,0.14,Uptrend,228.92,228.92,0.94,0,0,0.162,,,,,no,
ABBV,228.61,225.0,2025-11-07,6.0,2.67,25.6,219.0,4.2,11.2,70,207.41,218.16,193.37,False,2.11,0.14,0.14,Uptrend,228.92,228.92,0.94,0,1,0.117,,,,,no,
LMT,498.64,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.63,49.56,70,450.22,473.76,462.65,True,12.83,19.44,0.25,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,498.64,490.0,2025-11-21,13.1,2.67,18.7,476.9,4.36,11.66,70,450.22,473.76,462.65,False,1.54,19.44,0.25,Downtrend,618.95,499.89,0.94,0,2,0.031,,,,,no,
