symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.09,42.5,2025-10-24,1.29,3.02,25.0,41.22,4.34,13.12,90,42.76,42.35,43.13,True,2.06,17.37,2.32,Downtrend,52.15,44.12,0.98,0,2,0.039,,,,,no,
JEPQ,56.25,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.0,36.26,90,55.08,55.68,54.48,True,1.28,3.91,0.23,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.83,40.0,2025-10-24,1.23,3.09,25.6,38.77,5.05,15.59,70,32.32,36.38,27.33,False,2.11,0.99,0.99,Uptrend,41.24,41.24,0.94,0,0,0.073,,,,,no,
PAAS.TO,50.14,49.5,2025-10-24,2.33,4.7,38.9,47.17,5.92,27.81,70,42.37,45.79,36.34,False,3.2,0.71,0.71,Uptrend,50.5,50.5,0.94,0,0,0.09,,,,,no,
ARE,84.12,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.79,182.8,70,78.66,80.38,86.6,True,13.31,33.04,1.94,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.39,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.12,1778.37,70,21.4,22.49,19.56,True,65.78,1.15,1.15,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.09,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.58,250.33,70,43.69,43.84,40.0,True,14.49,14.28,4.09,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.09,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.18,223.44,70,43.69,43.84,40.0,True,4.74,14.28,4.09,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.58,56.0,2025-10-17,1.2,2.14,21.1,54.8,4.83,10.35,70,58.98,57.27,46.46,True,1.74,8.28,3.23,Uptrend,62.78,59.5,0.94,0,0,0.167,,,,,no,
FTT.TO,57.58,54.0,2025-10-17,0.68,1.25,12.3,53.33,7.38,9.22,70,58.98,57.27,46.46,True,1.01,8.28,3.23,Uptrend,62.78,59.5,0.9072,0,0,0.222,,,,,no,
