symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.29,44.0,2025-11-21,1.19,2.72,17.0,42.8,5.5,14.94,90,42.91,43.71,42.98,True,1.4,13.15,0.83,Downtrend,52.15,45.67,0.98,0,0,0.059,,,,,no,
MSFT,507.7,500.0,2025-11-21,16.1,3.22,20.2,483.9,4.69,15.1,70,512.04,506.84,449.55,True,1.67,8.6,2.23,Uptrend,555.45,519.3,0.94,0,2,0.025,,,,,no,
GOOGL,249.57,245.0,2025-11-21,11.12,4.54,28.5,233.88,6.29,28.56,70,212.91,237.42,184.32,False,2.35,2.51,2.51,Uptrend,256.0,256.0,0.94,0,72,0.013,,,,,no,
ARE,86.23,37.5,2025-10-17,0.69,1.85,29.3,36.81,57.31,106.02,70,80.41,84.42,85.46,True,2.41,31.35,2.27,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.23,85.0,2025-11-21,5.0,5.88,37.0,80.0,7.22,42.47,70,80.41,84.42,85.46,True,3.04,31.35,2.27,Downtrend,125.6,88.24,0.94,0,0,0.52,,,,,no,
PLD,113.87,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.31,159.04,70,110.05,113.37,109.86,True,1.44,10.8,2.18,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.87,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.93,150.87,70,110.05,113.37,109.86,True,1.59,10.8,2.18,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.39,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.23,7.65,70,173.57,176.93,158.94,True,2.48,2.63,1.74,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.39,172.5,2025-10-17,1.85,1.07,17.0,170.65,3.25,3.49,70,173.57,176.93,158.94,True,1.4,2.63,1.74,Uptrend,181.16,179.5,0.94,0,0,0.205,,,,,no,
ABBV,221.4,215.0,2025-10-31,4.45,2.07,20.4,210.55,4.9,10.14,70,204.75,215.61,192.45,False,1.68,1.67,1.67,Uptrend,225.16,225.16,0.94,0,0,0.225,,,,,no,
LMT,490.79,485.0,2025-11-21,15.15,3.12,19.6,469.85,4.27,13.34,70,448.34,466.76,463.13,False,1.62,20.71,-0.0,Downtrend,618.95,490.77,0.94,0,0,0.139,,,,,no,
COST,950.61,940.0,2025-11-21,28.3,3.01,18.9,911.7,4.09,12.31,70,956.87,955.07,975.96,True,1.56,11.84,3.1,Downtrend,1078.23,981.0,0.94,0,0,0.053,,,,,no,
PG,152.92,150.0,2025-11-21,3.83,2.55,16.0,146.18,4.41,11.25,70,156.06,157.21,163.09,True,1.32,15.25,5.41,Downtrend,180.43,161.67,0.94,0,0,0.065,,,,,no,
ADBE,351.31,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.24,57.95,70,355.66,354.47,398.75,True,5.64,37.03,5.27,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,351.31,345.0,2025-11-21,13.8,4.0,25.1,331.2,5.72,22.88,70,355.66,354.47,398.75,True,2.07,37.03,5.27,Downtrend,557.9,370.86,0.94,0,1,0.08,,,,,no,
TOU.TO,63.71,62.0,2025-11-21,1.81,2.91,18.3,60.2,5.51,16.04,70,59.5,59.78,63.65,False,1.51,10.05,0.38,Downtrend,70.83,63.95,0.94,0,0,0.216,,,,,no,
TXN,183.14,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.39,141.34,70,192.2,187.32,187.18,True,3.21,17.39,11.58,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.14,180.0,2025-11-21,8.8,4.89,30.7,171.2,6.52,31.88,70,192.2,187.32,187.18,True,2.53,17.39,11.58,Downtrend,221.69,207.13,0.94,0,0,0.023,,,,,no,
GDX,74.3,25.0,2025-10-24,1.97,7.88,95.8,23.03,69.0,543.79,70,60.7,68.06,48.52,True,7.88,1.3,1.3,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.08,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.74,2462.53,70,15.93,16.36,16.82,True,14.35,26.85,7.0,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.41,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.68,604.85,70,56.66,58.09,59.65,True,6.56,16.35,2.29,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,249.57,240.0,2025-11-21,9.07,3.78,23.7,230.93,7.47,28.25,70,212.91,237.42,184.32,False,1.96,2.51,2.51,Uptrend,256.0,256.0,0.9367,0,11,0.017,,,,,no,
COST,950.61,550.0,2025-09-26,4.39,0.8,145.7,545.61,42.6,34.03,70,956.87,955.07,975.96,True,11.98,11.84,3.1,Downtrend,1078.23,981.0,0.9284,0,0,0.162,,,,,no,
COST,950.61,540.0,2025-09-26,3.98,0.74,134.4,536.02,43.61,32.12,70,956.87,955.07,975.96,True,11.05,11.84,3.1,Downtrend,1078.23,981.0,0.9232,0,0,0.162,,,,,no,
LMT,490.79,320.0,2025-10-03,3.14,0.98,39.8,316.86,35.44,34.83,70,448.34,466.76,463.13,True,3.28,20.71,-0.0,Downtrend,618.95,490.77,0.9149,0,0,0.162,,,,,no,
LMT,490.79,315.0,2025-10-03,2.73,0.87,35.1,312.27,36.37,31.51,70,448.34,466.76,463.13,True,2.89,20.71,-0.0,Downtrend,618.95,490.77,0.8988,0,0,0.162,,,,,no,
ABBV,221.4,120.0,2025-10-31,1.98,1.65,16.2,118.02,46.69,77.02,70,204.75,215.61,192.45,True,1.34,1.67,1.67,Uptrend,225.16,225.16,0.8832,0,0,0.162,,,,,no,
LMT,490.79,310.0,2025-10-03,2.31,0.75,30.2,307.69,37.31,27.83,70,448.34,466.76,463.13,True,2.49,20.71,-0.0,Downtrend,618.95,490.77,0.8797,0,0,0.162,,,,,no,
MSFT,507.7,495.0,2025-11-21,14.05,2.84,17.8,480.95,5.27,14.96,70,512.04,506.84,449.55,True,1.47,8.6,2.23,Uptrend,555.45,519.3,0.872,0,1,0.021,,,,,no,
PG,152.92,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.52,8.24,70,156.06,157.21,163.09,True,2.77,15.25,5.41,Downtrend,180.43,161.67,0.8597,0,0,0.162,,,,,no,
MSFT,507.7,485.0,2025-10-31,8.07,1.66,16.4,476.93,6.06,10.09,70,512.04,506.84,449.55,True,1.35,8.6,2.23,Uptrend,555.45,519.3,0.8405,0,3,0.056,,,,,no,
